location_name,val
Latin America and Caribbean,16.902188000000002
Caribbean,17.337106499999997
Antigua and Barbuda,8.069269799999999
Bahamas,7.0787434
Barbados,9.9111813
Belize,13.0840933
Cuba,28.840877999999996
Dominica,10.5238752
Dominican Republic,13.727937500000001
Grenada,11.9879363
Guyana,14.4152315
Haiti,7.3025903
Jamaica,16.0172135
Saint Lucia,13.124685699999999
Saint Vincent and the Grenadines,12.358991
Suriname,24.181487500000003
Trinidad and Tobago,18.7248169
Andean Latin America,10.4609677
Bolivia (Plurinational State of),10.3627214
Ecuador,15.6507638
Peru,7.9646471
Central Latin America,17.5604334
Colombia,16.732285
Costa Rica,14.5240438
El Salvador,8.9412907
Guatemala,12.707901
Honduras,14.505462
Mexico,19.2764843
Nicaragua,13.287039400000001
Panama,9.694828
Venezuela (Bolivarian Republic of),18.7148284
Tropical Latin America,17.5277714
Brazil,17.478071200000002
Paraguay,19.6435265
North Africa and Middle East,19.9306024
North Africa and Middle East,19.9306024
Algeria,16.7924075
Bahrain,14.541161899999999
Egypt,21.5583469
Iran (Islamic Republic of),15.033934600000002
Iraq,20.6014265
Jordan,29.0617697
Kuwait,23.4629622
Lebanon,34.4284725
Libya,19.5787179
Morocco,12.591707499999998
Palestine,23.2000249
Oman,9.0480827
Qatar,17.8218375
Saudi Arabia,14.539391400000001
Syrian Arab Republic,26.148812
Tunisia,25.0158326
Turkey,31.689264499999997
United Arab Emirates,19.1764501
Yemen,19.6722559
South Asia,18.1278882
South Asia,18.1278882
Afghanistan,8.6654342
Bangladesh,24.6889099
Bhutan,9.6539058
India,17.119615699999997
Nepal,29.8462485
Pakistan,18.687021
Sub-Saharan Africa,10.9299082
Central Sub-Saharan Africa,10.170541700000001
Angola,9.9952471
Central African Republic,8.2241854
Congo,10.3169288
Democratic Republic of the Congo,10.2975389
Equatorial Guinea,13.0203223
Gabon,11.9815371
Eastern Sub-Saharan Africa,11.263722900000001
Burundi,10.1195075
Comoros,13.741429199999999
Djibouti,23.8255311
Eritrea,6.4916379
Ethiopia,5.172992
Kenya,12.7845016
Madagascar,14.023381400000002
Malawi,13.3218711
Mauritius,21.8959292
Mozambique,15.154862399999999
Rwanda,15.0374166
Seychelles,24.2565755
Somalia,11.766176999999999
United Republic of Tanzania,13.711628000000001
Uganda,11.9002442
Zambia,18.3059719
Southern Sub-Saharan Africa,21.1077519
Botswana,20.2618605
Lesotho,18.1964075
Namibia,19.2464079
South Africa,22.6393861
Eswatini,9.0199949
Zimbabwe,16.504407
Western Sub-Saharan Africa,8.2064514
Benin,7.8679668
Burkina Faso,10.3971843
Cameroon,9.6044692
Cabo Verde,6.747179
Chad,11.7990655
Côte d'Ivoire,14.0524497
Gambia,13.3835097
Ghana,6.163954299999999
Guinea,15.730741700000001
Guinea-Bissau,3.6050117
Liberia,9.130077100000001
Mali,12.299781
Mauritania,20.2472187
Niger,8.380842099999999
Nigeria,5.3481739
Sao Tome and Principe,4.9199147
Senegal,11.1588342
Sierra Leone,20.659661
Togo,9.2467019
American Samoa,32.7381455
Bermuda,13.6597639
Cook Islands,31.1082076
Greenland,47.566088
Guam,27.0731631
Monaco,28.340307
Nauru,45.3223529
Niue,21.217174999999997
Northern Mariana Islands,31.5478688
Palau,24.5060529
Puerto Rico,13.1712821
Saint Kitts and Nevis,7.4923747999999994
San Marino,22.648269300000003
Tokelau,28.8282552
Tuvalu,31.9782677
United States Virgin Islands,7.5414174
South Sudan,12.4798449
Sudan,12.1435871
