location_name,val
Sub-Saharan Africa,0.109299082
Central Sub-Saharan Africa,0.101705417
Angola,0.099952471
Central African Republic,0.082241854
Congo,0.103169288
Democratic Republic of the Congo,0.102975389
Equatorial Guinea,0.130203223
Gabon,0.119815371
Eastern Sub-Saharan Africa,0.112637229
Burundi,0.101195075
Comoros,0.137414292
Djibouti,0.238255311
Eritrea,0.064916379
Ethiopia,0.05172992
Kenya,0.127845016
Madagascar,0.140233814
Malawi,0.133218711
Mauritius,0.218959292
Mozambique,0.151548624
Rwanda,0.150374166
Seychelles,0.242565755
Somalia,0.11766177
United Republic of Tanzania,0.13711628
Uganda,0.119002442
Zambia,0.183059719
Southern Sub-Saharan Africa,0.211077519
Botswana,0.202618605
Lesotho,0.181964075
Namibia,0.192464079
South Africa,0.226393861
Eswatini,0.090199949
Zimbabwe,0.16504407
Western Sub-Saharan Africa,0.082064514
Benin,0.078679668
Burkina Faso,0.103971843
Cameroon,0.096044692
Cabo Verde,0.06747179
Chad,0.117990655
Côte d'Ivoire,0.140524497
Gambia,0.133835097
Ghana,0.061639543
Guinea,0.157307417
Guinea-Bissau,0.036050117
Liberia,0.091300771
Mali,0.12299781
Mauritania,0.202472187
Niger,0.083808421
Nigeria,0.053481739
Sao Tome and Principe,0.049199147
Senegal,0.111588342
Sierra Leone,0.20659661
Togo,0.092467019
American Samoa,0.327381455
Bermuda,0.136597639
Cook Islands,0.311082076
Greenland,0.47566088
Guam,0.270731631
Monaco,0.28340307
Nauru,0.453223529
Niue,0.21217175
Northern Mariana Islands,0.315478688
Palau,0.245060529
Puerto Rico,0.131712821
Saint Kitts and Nevis,0.074923748
San Marino,0.226482693
Tokelau,0.288282552
Tuvalu,0.319782677
United States Virgin Islands,0.075414174
South Sudan,0.124798449
Sudan,0.121435871
