<<<<<<< HEAD
Honduras,24.2484016
Mexico,27.4366486
Nicaragua,21.560517100000002
Panama,12.5685932
Venezuela (Bolivarian Republic of),23.5363384
Tropical Latin America,16.231957599999998
Brazil,15.962324899999999
Paraguay,26.205096700000002
North Africa and Middle East,32.4883311
North Africa and Middle East,32.4883311
Algeria,31.862794
Bahrain,21.8444448
Egypt,42.2616484
Iran (Islamic Republic of),24.9261316
Iraq,36.2249219
Jordan,48.778027099999996
Kuwait,34.6877583
Lebanon,45.4154093
Libya,37.6353476
Morocco,23.113275599999998
Palestine,40.7728215
Oman,15.577598400000001
Qatar,22.7371674
Saudi Arabia,23.1030913
Syrian Arab Republic,43.083587
Tunisia,46.533265899999996
Turkey,43.577316599999996
United Arab Emirates,21.4779498
Yemen,30.8166337
South Asia,29.587025099999998
South Asia,29.587025099999998
Afghanistan,16.3047417
Bangladesh,46.337288
Bhutan,14.528043299999998
India,27.917355999999998
Nepal,33.2775431
Pakistan,27.767060500000003
Sub-Saharan Africa,17.817800000000002
Central Sub-Saharan Africa,19.9228966
Angola,18.377062
Central African Republic,15.122490299999999
Congo,20.618780100000002
Democratic Republic of the Congo,20.5568472
Equatorial Guinea,26.512665400000003
Gabon,21.3193902
Eastern Sub-Saharan Africa,18.0448613
Burundi,15.033026799999998
Comoros,23.546805000000003
Djibouti,42.667961
Eritrea,12.2339073
Ethiopia,9.455276
Kenya,19.7162969
Madagascar,25.152600800000002
Malawi,23.8400359
Mauritius,39.8788456
Mozambique,23.9512383
Rwanda,21.8976249
Seychelles,39.1291854
Somalia,20.5571196
United Republic of Tanzania,21.0976198
Uganda,16.6684416
Zambia,27.2849774
Southern Sub-Saharan Africa,33.138183399999996
Botswana,33.7302776
Lesotho,39.4678227
Namibia,24.0608016
South Africa,33.9370185
Eswatini,14.988251799999999
Zimbabwe,32.4934023
Western Sub-Saharan Africa,13.358980500000001
Benin,11.429825000000001
Burkina Faso,18.1817334
Cameroon,15.8431305
Cabo Verde,9.1956996
Chad,17.2933557
Côte d'Ivoire,22.8054282
Gambia,23.932465399999998
Ghana,10.542385699999999
Guinea,30.7155746
Guinea-Bissau,7.491829
Liberia,13.9549861
Mali,22.482085299999998
Mauritania,30.0740815
Niger,14.4729485
Nigeria,8.2478792
Sao Tome and Principe,7.728963299999999
Senegal,16.8240713
Sierra Leone,31.603336199999998
Togo,14.6796656
American Samoa,41.897352500000004
Bermuda,18.4113748
Cook Islands,37.0347768
Greenland,46.2234273
Guam,31.4235968
Monaco,30.1956981
Nauru,43.8377489
Niue,26.194977
Northern Mariana Islands,41.408441499999995
Palau,33.3885641
Puerto Rico,16.864245
Saint Kitts and Nevis,10.8205716
San Marino,22.1378214
Tokelau,39.5739138
Tuvalu,44.906792
United States Virgin Islands,8.7787448
South Sudan,20.9727345
Sudan,20.5225543
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
