location_name,val
Uruguay,0.316442833
High-income North America,0.221390471
Canada,0.202237192
United States of America,0.223396033
Latin America and Caribbean,0.198265665
Caribbean,0.214624654
Antigua and Barbuda,0.122197237
Bahamas,0.113781693
Barbados,0.145365844
Belize,0.221117503
Cuba,0.33830396
Dominica,0.148575841
Dominican Republic,0.14817073
Grenada,0.177864032
Guyana,0.248839446
Haiti,0.105844713
Jamaica,0.217588643
Saint Lucia,0.196644093
Saint Vincent and the Grenadines,0.199741613
Suriname,0.357743439
Trinidad and Tobago,0.293493911
Andean Latin America,0.15539885
Bolivia (Plurinational State of),0.167966387
Ecuador,0.27827749
Peru,0.09199218
Central Latin America,0.238376462
Colombia,0.181987808
Costa Rica,0.171854854
El Salvador,0.165188615
Guatemala,0.212896853
Honduras,0.242484016
Mexico,0.274366486
Nicaragua,0.215605171
Panama,0.125685932
Venezuela (Bolivarian Republic of),0.235363384
Tropical Latin America,0.162319576
Brazil,0.159623249
Paraguay,0.262050967
North Africa and Middle East,0.324883311
North Africa and Middle East,0.324883311
Algeria,0.31862794
Bahrain,0.218444448
Egypt,0.422616484
Iran (Islamic Republic of),0.249261316
Iraq,0.362249219
Jordan,0.487780271
Kuwait,0.346877583
Lebanon,0.454154093
Libya,0.376353476
Morocco,0.231132756
Palestine,0.407728215
Oman,0.155775984
Qatar,0.227371674
Saudi Arabia,0.231030913
Syrian Arab Republic,0.43083587
Tunisia,0.465332659
Turkey,0.435773166
United Arab Emirates,0.214779498
Yemen,0.308166337
South Asia,0.295870251
South Asia,0.295870251
Afghanistan,0.163047417
Bangladesh,0.46337288
Bhutan,0.145280433
India,0.27917356
Nepal,0.332775431
Pakistan,0.277670605
Sub-Saharan Africa,0.178178
Central Sub-Saharan Africa,0.199228966
Angola,0.18377062
Central African Republic,0.151224903
Congo,0.206187801
Democratic Republic of the Congo,0.205568472
Equatorial Guinea,0.265126654
Gabon,0.213193902
Eastern Sub-Saharan Africa,0.180448613
Burundi,0.150330268
Comoros,0.23546805
Djibouti,0.42667961
Eritrea,0.122339073
Ethiopia,0.09455276
Kenya,0.197162969
Madagascar,0.251526008
Malawi,0.238400359
Mauritius,0.398788456
Mozambique,0.239512383
Rwanda,0.218976249
Seychelles,0.391291854
Somalia,0.205571196
United Republic of Tanzania,0.210976198
Uganda,0.166684416
Zambia,0.272849774
Southern Sub-Saharan Africa,0.331381834
Botswana,0.337302776
Lesotho,0.394678227
Namibia,0.240608016
South Africa,0.339370185
Eswatini,0.149882518
Zimbabwe,0.324934023
Western Sub-Saharan Africa,0.133589805
Benin,0.11429825
Burkina Faso,0.181817334
Cameroon,0.158431305
Cabo Verde,0.091956996
Chad,0.172933557
Côte d'Ivoire,0.228054282
Gambia,0.239324654
Ghana,0.105423857
Guinea,0.307155746
Guinea-Bissau,0.07491829
Liberia,0.139549861
Mali,0.224820853
Mauritania,0.300740815
Niger,0.144729485
Nigeria,0.082478792
Sao Tome and Principe,0.077289633
Senegal,0.168240713
Sierra Leone,0.316033362
Togo,0.146796656
American Samoa,0.418973525
Bermuda,0.184113748
Cook Islands,0.370347768
Greenland,0.462234273
Guam,0.314235968
Monaco,0.301956981
Nauru,0.438377489
Niue,0.26194977
Northern Mariana Islands,0.414084415
Palau,0.333885641
Puerto Rico,0.16864245
Saint Kitts and Nevis,0.108205716
San Marino,0.221378214
Tokelau,0.395739138
Tuvalu,0.44906792
United States Virgin Islands,0.087787448
South Sudan,0.209727345
Sudan,0.205225543
