location_name,val
Eswatini,0.09453355
Zimbabwe,0.164587973
Western Sub-Saharan Africa,0.085066066
Benin,0.086947348
Burkina Faso,0.108709783
Cameroon,0.100032087
Cabo Verde,0.070966012
Chad,0.124151995
Côte d'Ivoire,0.140243139
Gambia,0.139426029
Ghana,0.061286452
Guinea,0.157630504
Guinea-Bissau,0.033861271
Liberia,0.092821092
Mali,0.122025179
Mauritania,0.204511833
Niger,0.086427965
Nigeria,0.056756818
Sao Tome and Principe,0.049582498
Senegal,0.122162592
Sierra Leone,0.20866372
Togo,0.098278239
American Samoa,0.331606762
Bermuda,0.138603244
Cook Islands,0.318396386
Greenland,0.48631245
Guam,0.278057752
Monaco,0.289950199
Nauru,0.463469402
Niue,0.216107991
Northern Mariana Islands,0.324012681
Palau,0.250947247
Puerto Rico,0.133968704
Saint Kitts and Nevis,0.077544472
San Marino,0.239018616
Tokelau,0.292661047
Tuvalu,0.317666076
United States Virgin Islands,0.080336313
South Sudan,0.127843902
Sudan,0.125065013
