<<<<<<< HEAD
Malta,22.8718996
Netherlands,30.1720954
Norway,24.672039100000003
Portugal,27.7972006
Spain,39.2176126
Sweden,16.7480108
Switzerland,28.4666392
United Kingdom,26.6325592
Southern Latin America,30.569587999999996
Argentina,27.5105882
Chile,37.309324100000005
Uruguay,31.4824294
High-income North America,22.0327245
Canada,21.9834472
United States of America,22.0239778
Latin America and Caribbean,18.1079376
Caribbean,18.3371221
Antigua and Barbuda,7.8678645000000005
Bahamas,7.0221127999999995
Barbados,10.2275829
Belize,12.908271800000001
Cuba,30.580318600000002
Dominica,10.3770337
Dominican Republic,14.1948086
Grenada,11.980640600000001
Guyana,14.230026500000001
Haiti,7.8398236
Jamaica,17.015507799999998
Saint Lucia,13.532047799999999
Saint Vincent and the Grenadines,12.4080525
Suriname,25.071227899999997
Trinidad and Tobago,18.495963500000002
Andean Latin America,10.5015492
Bolivia (Plurinational State of),9.809828900000001
Ecuador,14.9951005
Peru,8.5400178
Central Latin America,18.4862216
Colombia,17.9848992
Costa Rica,15.961208800000001
El Salvador,8.589748799999999
Guatemala,12.8630935
Honduras,15.000272
Mexico,20.363225
Nicaragua,13.224546700000001
Panama,10.2873301
Venezuela (Bolivarian Republic of),19.289229799999998
Tropical Latin America,19.3382634
Brazil,19.301671300000002
Paraguay,20.9438013
North Africa and Middle East,20.0821417
North Africa and Middle East,20.0821417
Algeria,16.7537956
Bahrain,14.1047088
Egypt,21.167295799999998
Iran (Islamic Republic of),14.938569400000002
Iraq,21.0606502
Jordan,27.9715173
Kuwait,24.0930327
Lebanon,33.7125141
Libya,19.0173561
Morocco,13.016391899999999
Palestine,23.7114869
Oman,8.5880589
Qatar,16.9007322
Saudi Arabia,14.3210968
Syrian Arab Republic,26.353695799999997
Tunisia,25.376613
Turkey,32.518686800000005
United Arab Emirates,19.0460558
Yemen,19.512486300000003
South Asia,18.6416424
South Asia,18.6416424
Afghanistan,7.977562000000001
Bangladesh,24.6458717
Bhutan,9.6287067
India,17.582176
Nepal,32.708963600000004
Pakistan,19.772613
Sub-Saharan Africa,11.2115654
Central Sub-Saharan Africa,9.9848029
Angola,9.972305500000001
Central African Republic,8.319537500000001
Congo,9.7247661
Democratic Republic of the Congo,10.0738831
Equatorial Guinea,12.706372299999998
Gabon,11.8906279
Eastern Sub-Saharan Africa,11.5732489
Burundi,9.9432837
Comoros,14.0955782
Djibouti,23.094913599999998
Eritrea,6.723222399999999
Ethiopia,5.1155987
Kenya,13.739976
Madagascar,14.2078427
Malawi,13.398001800000001
Mauritius,21.613157899999997
Mozambique,15.185443200000002
Rwanda,15.0665505
Seychelles,24.4061422
Somalia,11.9996116
United Republic of Tanzania,14.560242500000001
Uganda,12.5934469
Zambia,18.1311856
Southern Sub-Saharan Africa,21.3958166
Botswana,20.2852492
Lesotho,17.2770113
Namibia,19.8152981
South Africa,23.0275708
Eswatini,9.453355
Zimbabwe,16.4587973
Western Sub-Saharan Africa,8.5066066
Benin,8.694734799999999
Burkina Faso,10.8709783
Cameroon,10.0032087
Cabo Verde,7.096601199999999
Chad,12.4151995
Côte d'Ivoire,14.0243139
Gambia,13.9426029
Ghana,6.1286452
Guinea,15.763050400000001
Guinea-Bissau,3.3861271
Liberia,9.282109199999999
Mali,12.2025179
Mauritania,20.4511833
Niger,8.6427965
Nigeria,5.6756818
Sao Tome and Principe,4.9582498
Senegal,12.2162592
Sierra Leone,20.866372
Togo,9.8278239
American Samoa,33.1606762
Bermuda,13.860324399999998
Cook Islands,31.839638599999997
Greenland,48.631245
Guam,27.8057752
Monaco,28.995019900000003
Nauru,46.3469402
Niue,21.6107991
Northern Mariana Islands,32.4012681
Palau,25.094724699999997
Puerto Rico,13.3968704
Saint Kitts and Nevis,7.7544472
San Marino,23.9018616
Tokelau,29.2661047
Tuvalu,31.7666076
United States Virgin Islands,8.033631300000001
South Sudan,12.7843902
Sudan,12.5065013
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
