location_name,val
Uruguay,0.351921665
High-income North America,0.256604944
Canada,0.280715068
United States of America,0.253850995
Latin America and Caribbean,0.224661532
Caribbean,0.205243511
Antigua and Barbuda,0.075507375
Bahamas,0.06905762
Barbados,0.106370072
Belize,0.120292184
Cuba,0.333894878
Dominica,0.104005892
Dominican Republic,0.146319374
Grenada,0.118869548
Guyana,0.138989439
Haiti,0.099757877
Jamaica,0.189031321
Saint Lucia,0.141116145
Saint Vincent and the Grenadines,0.127430023
Suriname,0.268634187
Trinidad and Tobago,0.184321039
Andean Latin America,0.106450462
Bolivia (Plurinational State of),0.096070923
Ecuador,0.139821886
Peru,0.093696219
Central Latin America,0.221899209
Colombia,0.205930254
Costa Rica,0.181593468
El Salvador,0.073588701
Guatemala,0.132410883
Honduras,0.166062321
Mexico,0.257510978
Nicaragua,0.140391301
Panama,0.125405797
Venezuela (Bolivarian Republic of),0.216411944
Tropical Latin America,0.25785825
Brazil,0.257754509
Paraguay,0.262144462
North Africa and Middle East,0.207077777
North Africa and Middle East,0.207077777
Algeria,0.173379219
Bahrain,0.139499779
Egypt,0.203973749
Iran (Islamic Republic of),0.139257602
Iraq,0.239439461
Jordan,0.271961247
Kuwait,0.251204564
Lebanon,0.317039596
Libya,0.185825131
Morocco,0.14992184
Palestine,0.250903516
Oman,0.09837956
Qatar,0.161641183
Saudi Arabia,0.131196789
Syrian Arab Republic,0.276061509
Tunisia,0.264833723
Turkey,0.347592716
United Arab Emirates,0.183767326
Yemen,0.199839543
South Asia,0.200753796
South Asia,0.200753796
Afghanistan,0.053655134
Bangladesh,0.248345064
Bhutan,0.102237561
India,0.188125027
Nepal,0.400127413
Pakistan,0.229112305
Sub-Saharan Africa,0.119779386
Central Sub-Saharan Africa,0.101508342
Angola,0.105987026
Central African Republic,0.094156923
Congo,0.082434343
Democratic Republic of the Congo,0.101770994
Equatorial Guinea,0.124051825
Gabon,0.114216349
Eastern Sub-Saharan Africa,0.121801069
Burundi,0.106130332
Comoros,0.146288298
Djibouti,0.204140076
Eritrea,0.073689108
Ethiopia,0.052687124
Kenya,0.16332795
Madagascar,0.169290308
Malawi,0.136875473
Mauritius,0.229985775
Mozambique,0.141627211
Rwanda,0.147873959
Seychelles,0.25390678
Somalia,0.124608344
United Republic of Tanzania,0.157583884
Uganda,0.131754728
Zambia,0.158591019
Southern Sub-Saharan Africa,0.22916875
Botswana,0.212195586
Lesotho,0.15434363
Namibia,0.202504081
South Africa,0.251475492
Eswatini,0.105392567
Zimbabwe,0.161272416
Western Sub-Saharan Africa,0.090808711
Benin,0.096478263
Burkina Faso,0.113626738
Cameroon,0.108530215
Cabo Verde,0.081634107
Chad,0.127351858
Côte d'Ivoire,0.133094055
Gambia,0.161645196
Ghana,0.058307951
Guinea,0.162344088
Guinea-Bissau,0.030762884
Liberia,0.091130246
Mali,0.109913078
Mauritania,0.212217687
Niger,0.085243749
Nigeria,0.065782457
Sao Tome and Principe,0.045477022
Senegal,0.14620951
Sierra Leone,0.209441599
Togo,0.113801005
American Samoa,0.340105577
Bermuda,0.137668799
Cook Islands,0.333034512
Greenland,0.477948364
Guam,0.293059967
Monaco,0.313847442
Nauru,0.467980646
Niue,0.226134991
Northern Mariana Islands,0.335761195
Palau,0.256435672
Puerto Rico,0.142235236
Saint Kitts and Nevis,0.077169278
San Marino,0.282112045
Tokelau,0.286836789
Tuvalu,0.312169302
United States Virgin Islands,0.089639607
South Sudan,0.137523933
Sudan,0.126595186
