location_name,val
Northern Mariana Islands,33.576119500000004
Palau,25.6435672
Puerto Rico,14.223523599999998
Saint Kitts and Nevis,7.7169278
San Marino,28.211204499999997
Tokelau,28.683678899999997
Tuvalu,31.216930199999997
United States Virgin Islands,8.9639607
South Sudan,13.752393299999998
Sudan,12.6595186
