location_name,val
Central Sub-Saharan Africa,0.099597203
Angola,0.10275067
Central African Republic,0.090008468
Congo,0.085109593
Democratic Republic of the Congo,0.099950477
Equatorial Guinea,0.123729896
Gabon,0.116095372
Eastern Sub-Saharan Africa,0.119764261
Burundi,0.100650164
Comoros,0.145359591
Djibouti,0.206617538
Eritrea,0.071859405
Ethiopia,0.051104454
Kenya,0.157860775
Madagascar,0.158680889
Malawi,0.136466453
Mauritius,0.222412971
Mozambique,0.142730021
Rwanda,0.148194353
Seychelles,0.251487192
Somalia,0.122803428
United Republic of Tanzania,0.155035684
Uganda,0.13203479
Zambia,0.16160449
Southern Sub-Saharan Africa,0.222460563
Botswana,0.208326574
Lesotho,0.15709817
Namibia,0.202088213
South Africa,0.242393298
Eswatini,0.103744709
Zimbabwe,0.161509397
Western Sub-Saharan Africa,0.08943899
Benin,0.095505754
Burkina Faso,0.112117447
Cameroon,0.106517263
Cabo Verde,0.078170372
Chad,0.126715014
Côte d'Ivoire,0.136022161
Gambia,0.154195491
Ghana,0.058884019
Guinea,0.159903413
Guinea-Bissau,0.030644503
Liberia,0.09207842
Mali,0.114506608
Mauritania,0.206623699
Niger,0.087149602
Nigeria,0.06333953
Sao Tome and Principe,0.047330552
Senegal,0.140503696
Sierra Leone,0.209663617
Togo,0.109321148
American Samoa,0.339112842
Bermuda,0.137997704
Cook Islands,0.333183914
Greenland,0.47908265
Guam,0.291472891
Monaco,0.30731356
Nauru,0.471722999
Niue,0.224146599
Northern Mariana Islands,0.332692667
Palau,0.260440003
Puerto Rico,0.139324819
Saint Kitts and Nevis,0.078324308
San Marino,0.270751643
Tokelau,0.285367434
Tuvalu,0.314983409
United States Virgin Islands,0.088405505
South Sudan,0.134126703
Sudan,0.127342774
