<<<<<<< HEAD
Uzbekistan,25.363425
Central Europe,39.744859
Albania,42.3043974
Bosnia and Herzegovina,46.7396698
Bulgaria,48.4812049
Croatia,39.7504154
Czechia,37.4620312
Hungary,41.0836565
North Macedonia,46.8052582
Montenegro,43.9974704
Poland,36.23558
Romania,42.202970099999995
Serbia,42.1533538
Slovakia,36.641027799999996
Slovenia,30.117195600000002
Eastern Europe,57.0035399
Belarus,49.1369944
Estonia,44.5991287
Latvia,49.1614683
Lithuania,42.5915489
Republic of Moldova,42.8276179
Russian Federation,58.3358686
Ukraine,57.3136576
High-income,33.3573811
High-income Asia Pacific,45.1136999
Brunei Darussalam,28.957533899999998
Japan,44.847644100000004
Republic of Korea,47.818456399999995
Singapore,24.1655993
Australasia,23.8762675
Australia,23.7015698
New Zealand,24.8187894
Western Europe,34.5986269
Andorra,36.2534928
Austria,41.019980000000004
Belgium,32.5292894
Cyprus,48.258731
Denmark,31.0509193
Finland,28.5064814
France,38.0521654
Germany,34.722814400000004
Greece,49.2656846
Iceland,21.6044382
Ireland,30.289136900000003
Israel,30.9232176
Italy,31.350314
Luxembourg,32.4783386
Malta,26.760837300000002
Netherlands,34.1272946
Norway,29.0608249
Portugal,36.5712573
Spain,43.9363663
Sweden,15.254641699999999
Switzerland,33.050636100000006
United Kingdom,28.042413999999997
Southern Latin America,34.587464000000004
Argentina,32.2829782
Chile,39.338581700000006
Uruguay,36.248873599999996
High-income North America,25.047803899999998
Canada,25.046984
United States of America,25.0308237
Latin America and Caribbean,24.970347
Caribbean,25.034953199999997
Antigua and Barbuda,11.006996500000001
Bahamas,10.8597242
Barbados,16.375796400000002
Belize,21.4117889
Cuba,39.6042145
Dominica,13.9352083
Dominican Republic,16.3126521
Grenada,17.9665643
Guyana,23.8464562
Haiti,12.712526599999999
Jamaica,26.1563752
Saint Lucia,21.6354601
Saint Vincent and the Grenadines,19.8341767
Suriname,39.5510572
Trinidad and Tobago,28.6419721
Andean Latin America,15.557620499999999
Bolivia (Plurinational State of),13.7644942
Ecuador,24.1611422
Peru,11.9825617
Central Latin America,27.4917203
Colombia,24.8011403
Costa Rica,21.5879102
El Salvador,14.6039898
Guatemala,22.568835500000002
Honduras,26.124128000000002
Mexico,31.091562
Nicaragua,21.5911905
Panama,14.9438082
Venezuela (Bolivarian Republic of),25.7956382
Tropical Latin America,24.5004477
Brazil,24.293321900000002
Paraguay,32.3944491
North Africa and Middle East,33.6519121
North Africa and Middle East,33.6519121
Algeria,31.3357235
Bahrain,19.8991023
Egypt,39.6980301
Iran (Islamic Republic of),24.6024241
Iraq,38.1696673
Jordan,43.0878192
Kuwait,36.1138807
Lebanon,42.8098801
Libya,34.8922505
Morocco,25.998992799999996
Palestine,43.6256264
Oman,13.1784699
Qatar,21.7688202
Saudi Arabia,22.65759
Syrian Arab Republic,44.6459168
Tunisia,48.6121634
Turkey,48.008446500000005
United Arab Emirates,24.4059915
Yemen,30.1653808
South Asia,32.5826528
South Asia,32.5826528
Afghanistan,13.1690341
Bangladesh,45.4793345
Bhutan,14.1571109
India,30.7987829
Nepal,42.9309601
Pakistan,33.8628525
Sub-Saharan Africa,18.9292214
Central Sub-Saharan Africa,18.6960029
Angola,17.8604474
Central African Republic,15.376682899999999
Congo,17.2374758
Democratic Republic of the Congo,19.1898992
Equatorial Guinea,25.344199099999997
Gabon,20.679783099999998
Eastern Sub-Saharan Africa,19.5662375
Burundi,14.426842800000001
Comoros,25.7760105
Djibouti,37.6163705
Eritrea,13.302655799999998
Ethiopia,9.000696699999999
Kenya,23.9963499
Madagascar,26.2958219
Malawi,23.458106700000002
Mauritius,38.4908959
Mozambique,23.939474399999998
Rwanda,21.92987
Seychelles,40.8528756
Somalia,21.613724400000002
United Republic of Tanzania,25.696728699999998
Uganda,21.0720094
Zambia,26.688209
Southern Sub-Saharan Africa,33.4941962
Botswana,32.8666276
Lesotho,33.2811015
Namibia,26.506908499999998
South Africa,34.889424600000005
Eswatini,16.9095569
Zimbabwe,30.238979500000003
Western Sub-Saharan Africa,14.8024949
Benin,15.711083200000001
Burkina Faso,20.940808999999998
Cameroon,18.6497626
Cabo Verde,11.5266205
Chad,20.8813419
Côte d'Ivoire,22.8056965
Gambia,27.3222516
Ghana,10.2472823
Guinea,31.0547456
Guinea-Bissau,5.9934457
Liberia,15.4287533
Mali,22.433725
Mauritania,31.9686405
Niger,15.5954406
Nigeria,9.680388299999999
Sao Tome and Principe,8.2008442
Senegal,23.322126100000002
Sierra Leone,32.5538358
Togo,18.0701012
American Samoa,42.829136299999995
Bermuda,19.1353856
Cook Islands,39.3980769
Greenland,48.9083233
Guam,34.2664838
Monaco,32.7857827
Nauru,45.5967241
Niue,27.5218188
Northern Mariana Islands,44.6879866
Palau,35.2339729
Puerto Rico,18.0659326
Saint Kitts and Nevis,12.3763208
San Marino,26.729548800000003
Tokelau,41.3836052
Tuvalu,44.3917955
United States Virgin Islands,10.389178000000001
South Sudan,21.9078498
Sudan,22.808384500000003
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
