location_name,val
United States of America,27.716971400000002
Latin America and Caribbean,32.4668898
Caribbean,28.033348800000002
Antigua and Barbuda,10.4363126
Bahamas,10.838555699999999
Barbados,16.5614195
Belize,20.3831587
Cuba,42.713801600000004
Dominica,14.6914836
Dominican Republic,15.5971537
Grenada,17.4334029
Guyana,22.989016
Haiti,17.3176475
Jamaica,28.973065599999998
Saint Lucia,22.133150200000003
Saint Vincent and the Grenadines,20.9911779
Suriname,41.9775044
Trinidad and Tobago,30.1826998
Andean Latin America,15.8722643
Bolivia (Plurinational State of),15.791013600000001
Ecuador,23.851926000000002
Peru,12.2028345
Central Latin America,34.6702463
Colombia,28.7529066
Costa Rica,25.1634975
El Salvador,12.0948009
Guatemala,23.2236346
Honduras,28.9858792
Mexico,41.6901583
Nicaragua,24.7074427
Panama,19.0269795
Venezuela (Bolivarian Republic of),31.265462199999998
Tropical Latin America,34.9228753
Brazil,34.781494
Paraguay,40.194914399999995
North Africa and Middle East,35.3946914
North Africa and Middle East,35.3946914
Algeria,33.6481207
Bahrain,21.739355699999997
Egypt,38.5587211
Iran (Islamic Republic of),23.0493581
Iraq,44.6342396
Jordan,44.7443767
Kuwait,38.1711945
Lebanon,39.2774985
Libya,35.4786535
Morocco,31.245719700000002
Palestine,45.495579400000004
Oman,17.6104586
Qatar,22.2622835
Saudi Arabia,18.8770931
Syrian Arab Republic,48.112188700000004
Tunisia,50.285257800000004
Turkey,53.7775052
United Arab Emirates,22.715774
Yemen,32.1665939
South Asia,36.9238925
South Asia,36.9238925
Afghanistan,7.4395793
Bangladesh,47.048533199999994
Bhutan,15.950914699999998
India,35.1170601
Nepal,50.138624099999994
Pakistan,39.6541909
Sub-Saharan Africa,21.2850328
Central Sub-Saharan Africa,20.447677
Angola,20.2067585
Central African Republic,18.954529100000002
Congo,15.4611988
Democratic Republic of the Congo,20.9875509
Equatorial Guinea,26.0716385
Gabon,19.1159404
Eastern Sub-Saharan Africa,21.8306391
Burundi,20.3157031
Comoros,27.3261425
Djibouti,34.6289707
Eritrea,15.294891699999999
Ethiopia,10.4378236
Kenya,29.881995500000002
Madagascar,35.311224800000005
Malawi,24.260964700000002
Mauritius,44.284916800000005
Mozambique,23.3488747
Rwanda,21.9880982
Seychelles,44.3894885
Somalia,23.2153301
United Republic of Tanzania,29.0550647
Uganda,20.812810300000002
Zambia,24.5156193
Southern Sub-Saharan Africa,39.7407646
Botswana,36.4650782
Lesotho,30.489054300000003
Namibia,27.979179300000002
South Africa,42.9867232
Eswatini,19.8274432
Zimbabwe,30.6960197
Western Sub-Saharan Africa,15.9478285
Benin,17.2982392
Burkina Faso,22.708141
Cameroon,21.1959659
Cabo Verde,15.0191075
Chad,22.308631300000002
Côte d'Ivoire,20.9029211
Gambia,32.8184707
Ghana,10.174206
Guinea,32.5151508
Guinea-Bissau,6.063649799999999
Liberia,15.3538428
Mali,19.225325400000003
Mauritania,36.1044623
Niger,14.3669986
Nigeria,11.3424615
Sao Tome and Principe,6.958726599999999
Senegal,29.0132403
Sierra Leone,33.236295500000004
Togo,22.4518191
American Samoa,43.8913347
Bermuda,18.6314925
Cook Islands,40.7592328
Greenland,48.726531800000004
Guam,35.8431685
Monaco,36.8937059
Nauru,45.5125336
Niue,29.1263652
Northern Mariana Islands,46.680540199999996
Palau,34.8441428
Puerto Rico,19.531085100000002
Saint Kitts and Nevis,11.3529447
San Marino,33.637673400000004
Tokelau,41.886412299999996
Tuvalu,44.0014641
United States Virgin Islands,11.1536063
South Sudan,24.033655500000002
Sudan,22.4740409
