location_name,val
Yemen,0.321665939
South Asia,0.369238925
South Asia,0.369238925
Afghanistan,0.074395793
Bangladesh,0.470485332
Bhutan,0.159509147
India,0.351170601
Nepal,0.501386241
Pakistan,0.396541909
Sub-Saharan Africa,0.212850328
Central Sub-Saharan Africa,0.20447677
Angola,0.202067585
Central African Republic,0.189545291
Congo,0.154611988
Democratic Republic of the Congo,0.209875509
Equatorial Guinea,0.260716385
Gabon,0.191159404
Eastern Sub-Saharan Africa,0.218306391
Burundi,0.203157031
Comoros,0.273261425
Djibouti,0.346289707
Eritrea,0.152948917
Ethiopia,0.104378236
Kenya,0.298819955
Madagascar,0.353112248
Malawi,0.242609647
Mauritius,0.442849168
Mozambique,0.233488747
Rwanda,0.219880982
Seychelles,0.443894885
Somalia,0.232153301
United Republic of Tanzania,0.290550647
Uganda,0.208128103
Zambia,0.245156193
Southern Sub-Saharan Africa,0.397407646
Botswana,0.364650782
Lesotho,0.304890543
Namibia,0.279791793
South Africa,0.429867232
Eswatini,0.198274432
Zimbabwe,0.306960197
Western Sub-Saharan Africa,0.159478285
Benin,0.172982392
Burkina Faso,0.22708141
Cameroon,0.211959659
Cabo Verde,0.150191075
Chad,0.223086313
Côte d'Ivoire,0.209029211
Gambia,0.328184707
Ghana,0.10174206
Guinea,0.325151508
Guinea-Bissau,0.060636498
Liberia,0.153538428
Mali,0.192253254
Mauritania,0.361044623
Niger,0.143669986
Nigeria,0.113424615
Sao Tome and Principe,0.069587266
Senegal,0.290132403
Sierra Leone,0.332362955
Togo,0.224518191
American Samoa,0.438913347
Bermuda,0.186314925
Cook Islands,0.407592328
Greenland,0.487265318
Guam,0.358431685
Monaco,0.368937059
Nauru,0.455125336
Niue,0.291263652
Northern Mariana Islands,0.466805402
Palau,0.348441428
Puerto Rico,0.195310851
Saint Kitts and Nevis,0.113529447
San Marino,0.336376734
Tokelau,0.418864123
Tuvalu,0.440014641
United States Virgin Islands,0.111536063
South Sudan,0.240336555
Sudan,0.224740409
