<<<<<<< HEAD
France,0.338149472
Germany,0.290174934
Greece,0.429553297
Iceland,0.182742283
Ireland,0.275742695
Israel,0.219296092
Italy,0.262680396
Luxembourg,0.273079015
Malta,0.234679199
Netherlands,0.274535196
Norway,0.216588254
Portugal,0.276755852
Spain,0.380780687
Sweden,0.150657748
Switzerland,0.274996232
United Kingdom,0.267494082
Southern Latin America,0.294276378
Argentina,0.262909335
Chile,0.36665508
Uruguay,0.290127801
High-income North America,0.207361041
Canada,0.200220864
United States of America,0.20803297
Latin America and Caribbean,0.162909149
Caribbean,0.168513023
Antigua and Barbuda,0.08175059
Bahamas,0.071126197
Barbados,0.097658061
Belize,0.131111583
Cuba,0.279726445
Dominica,0.106134772
Dominican Republic,0.134508881
Grenada,0.119655268
Guyana,0.144991378
Haiti,0.070814621
Jamaica,0.155945711
Saint Lucia,0.128914402
Saint Vincent and the Grenadines,0.123432602
Suriname,0.237350166
Trinidad and Tobago,0.187909184
Andean Latin America,0.104518127
Bolivia (Plurinational State of),0.10672343
Ecuador,0.159453856
Peru,0.076993945
Central Latin America,0.171694078
Colombia,0.161119276
Costa Rica,0.140724575
El Salvador,0.090936185
Guatemala,0.126103276
Honduras,0.143908458
Mexico,0.188515003
Nicaragua,0.133268016
Panama,0.094208685
Venezuela (Bolivarian Republic of),0.184434016
Tropical Latin America,0.165209118
Brazil,0.164612877
Paraguay,0.190097864
North Africa and Middle East,0.198508555
North Africa and Middle East,0.198508555
Algeria,0.168407794
Bahrain,0.148239148
Egypt,0.217729946
Iran (Islamic Republic of),0.150129356
Iraq,0.204234649
Jordan,0.296672355
Kuwait,0.231514455
Lebanon,0.348590899
Libya,0.19877706
Morocco,0.124067836
Palestine,0.22943567
Oman,0.090468483
Qatar,0.181693781
Saudi Arabia,0.14612205
Syrian Arab Republic,0.260127994
Tunisia,0.248303481
Turkey,0.313055101
United Arab Emirates,0.189917704
Yemen,0.197449595
South Asia,0.178994037
South Asia,0.178994037
Afghanistan,0.089424177
Bangladesh,0.246841858
Bhutan,0.096894808
India,0.169289831
Nepal,0.283924624
Pakistan,0.181247162
Sub-Saharan Africa,0.107796351
Central Sub-Saharan Africa,0.102750305
Angola,0.100251037
Central African Republic,0.082093471
Congo,0.106147608
Democratic Republic of the Congo,0.104183065
Equatorial Guinea,0.132034905
Gabon,0.12023586
Eastern Sub-Saharan Africa,0.110889104
Burundi,0.101916582
Comoros,0.135319138
Djibouti,0.241670618
Eritrea,0.0638356
Ethiopia,0.052054929
Kenya,0.123839024
Madagascar,0.13917704
Malawi,0.133074931
Mauritius,0.22055226
Mozambique,0.150416522
Rwanda,0.149863816
Seychelles,0.241904197
Somalia,0.11633123
United Republic of Tanzania,0.13241045
Uganda,0.114833552
Zambia,0.182213168
Southern Sub-Saharan Africa,0.209653831
Botswana,0.202705841
Lesotho,0.186433791
Namibia,0.188156364
South Africa,0.224507289
Eswatini,0.088511871
Zimbabwe,0.165557618
Western Sub-Saharan Africa,0.080446337
Benin,0.074588874
Burkina Faso,0.101231148
Cameroon,0.093630393
Cabo Verde,0.065419408
Chad,0.114023498
Côte d'Ivoire,0.140462061
Gambia,0.131107088
Ghana,0.061889044
Guinea,0.157127576
Guinea-Bissau,0.037196088
Liberia,0.08974398
Mali,0.123144428
Mauritania,0.199411995
Niger,0.082504284
Nigeria,0.05188389
Sao Tome and Principe,0.048366449
Senegal,0.105690267
Sierra Leone,0.205050538
Togo,0.089360854
American Samoa,0.325700254
Bermuda,0.135552761
Cook Islands,0.308753905
Greenland,0.470747585
Guam,0.267998126
Monaco,0.280324705
Nauru,0.448354113
Niue,0.210780626
Northern Mariana Islands,0.31174856
Palau,0.243032298
Puerto Rico,0.130586906
Saint Kitts and Nevis,0.073264682
San Marino,0.220486382
Tokelau,0.285748783
Tuvalu,0.321674001
United States Virgin Islands,0.073120001
South Sudan,0.123315842
Sudan,0.119367631
=======
location_name,val
Global,22.228647300000002
"Southeast Asia, East Asia, and Oceania",27.488881300000003
East Asia,27.0686629
China,27.1808337
Democratic People's Republic of Korea,24.8453663
Taiwan (Province of China),23.152843400000002
Southeast Asia,28.0680906
Cambodia,23.4546483
Indonesia,33.5498274
Lao People's Democratic Republic,24.9423675
Malaysia,24.609063
Maldives,25.1087489
Myanmar,25.409038900000002
Philippines,28.771174700000003
Sri Lanka,14.633865900000002
Thailand,22.626143300000003
Timor-Leste,35.2686981
Viet Nam,24.9068674
Oceania,32.0557685
Fiji,28.8062837
Kiribati,50.863580600000006
Marshall Islands,21.954397
Micronesia (Federated States of),48.2415516
Papua New Guinea,32.3025247
Samoa,28.7277844
Solomon Islands,33.9561561
Tonga,29.289704300000004
Vanuatu,24.7582133
"Central Europe, Eastern Europe, and Central Asia",31.0595631
Central Asia,20.4071675
Armenia,28.558234199999998
Azerbaijan,23.4676738
Georgia,28.2040554
Kazakhstan,28.2389495
Kyrgyzstan,23.4723967
Mongolia,28.400775499999998
Tajikistan,10.480544799999999
Turkmenistan,18.014292
Uzbekistan,13.6099278
Central Europe,32.3306612
Albania,28.6614671
Bosnia and Herzegovina,38.863406
Bulgaria,40.7675256
Croatia,35.654978
Czechia,30.929810000000003
Hungary,35.8060878
North Macedonia,38.145985700000004
Montenegro,39.7748506
Poland,30.1648753
Romania,30.5323246
Serbia,36.6546288
Slovakia,27.523069500000002
Slovenia,28.0065256
Eastern Europe,34.6102965
Belarus,32.6922067
Estonia,32.5747344
Latvia,35.2728779
Lithuania,29.8811361
Republic of Moldova,24.3675853
Russian Federation,35.5791929
Ukraine,33.0862476
High-income,25.8118793
High-income Asia Pacific,25.4951765
Brunei Darussalam,16.8297368
Japan,25.948541000000002
Republic of Korea,25.5167527
Singapore,16.362254500000002
Australasia,19.4718357
Australia,19.133335600000002
New Zealand,21.1805956
Western Europe,29.7481319
Andorra,30.4837146
Austria,34.136417
Belgium,27.0106569
Cyprus,35.406137300000005
Denmark,25.3962869
Finland,23.1535473
France,33.8149472
Germany,29.0174934
Greece,42.9553297
Iceland,18.2742283
Ireland,27.5742695
Israel,21.9296092
Italy,26.268039599999998
Luxembourg,27.3079015
Malta,23.467919900000002
Netherlands,27.4535196
Norway,21.6588254
Portugal,27.675585200000004
Spain,38.0780687
Sweden,15.065774800000002
Switzerland,27.499623200000002
United Kingdom,26.7494082
Southern Latin America,29.4276378
Argentina,26.2909335
Chile,36.665508
Uruguay,29.0127801
High-income North America,20.7361041
Canada,20.0220864
United States of America,20.803297
Latin America and Caribbean,16.2909149
Caribbean,16.8513023
Antigua and Barbuda,8.175059
Bahamas,7.1126197
Barbados,9.7658061
Belize,13.1111583
Cuba,27.972644499999998
Dominica,10.6134772
Dominican Republic,13.4508881
Grenada,11.9655268
Guyana,14.4991378
Haiti,7.0814620999999995
Jamaica,15.5945711
Saint Lucia,12.891440200000002
Saint Vincent and the Grenadines,12.3432602
Suriname,23.7350166
Trinidad and Tobago,18.790918400000002
Andean Latin America,10.4518127
Bolivia (Plurinational State of),10.672343
Ecuador,15.9453856
Peru,7.6993944999999995
Central Latin America,17.1694078
Colombia,16.1119276
Costa Rica,14.072457499999999
El Salvador,9.0936185
Guatemala,12.610327599999998
Honduras,14.3908458
Mexico,18.851500299999998
Nicaragua,13.3268016
Panama,9.4208685
Venezuela (Bolivarian Republic of),18.4434016
Tropical Latin America,16.5209118
Brazil,16.4612877
Paraguay,19.0097864
North Africa and Middle East,19.8508555
North Africa and Middle East,19.8508555
Algeria,16.8407794
Bahrain,14.823914799999999
Egypt,21.7729946
Iran (Islamic Republic of),15.012935599999999
Iraq,20.4234649
Jordan,29.6672355
Kuwait,23.1514455
Lebanon,34.8590899
Libya,19.877706
Morocco,12.4067836
Palestine,22.943567
Oman,9.0468483
Qatar,18.1693781
Saudi Arabia,14.612205
Syrian Arab Republic,26.0127994
Tunisia,24.8303481
Turkey,31.3055101
United Arab Emirates,18.9917704
Yemen,19.7449595
South Asia,17.8994037
South Asia,17.8994037
Afghanistan,8.9424177
Bangladesh,24.684185799999998
Bhutan,9.6894808
India,16.9289831
Nepal,28.392462400000003
Pakistan,18.124716199999998
Sub-Saharan Africa,10.7796351
Central Sub-Saharan Africa,10.2750305
Angola,10.0251037
Central African Republic,8.2093471
Congo,10.6147608
Democratic Republic of the Congo,10.4183065
Equatorial Guinea,13.203490500000001
Gabon,12.023586
Eastern Sub-Saharan Africa,11.0889104
Burundi,10.191658200000001
Comoros,13.5319138
Djibouti,24.1670618
Eritrea,6.383560000000001
Ethiopia,5.2054929
Kenya,12.3839024
Madagascar,13.917704
Malawi,13.3074931
Mauritius,22.055226
Mozambique,15.0416522
Rwanda,14.986381600000001
Seychelles,24.1904197
Somalia,11.633123
United Republic of Tanzania,13.241045000000002
Uganda,11.4833552
Zambia,18.2213168
Southern Sub-Saharan Africa,20.9653831
Botswana,20.2705841
Lesotho,18.643379099999997
Namibia,18.8156364
South Africa,22.4507289
Eswatini,8.8511871
Zimbabwe,16.5557618
Western Sub-Saharan Africa,8.0446337
Benin,7.4588874
Burkina Faso,10.123114800000002
Cameroon,9.3630393
Cabo Verde,6.5419408
Chad,11.4023498
Côte d'Ivoire,14.0462061
Gambia,13.110708800000001
Ghana,6.188904399999999
Guinea,15.7127576
Guinea-Bissau,3.7196088
Liberia,8.974398
Mali,12.3144428
Mauritania,19.9411995
Niger,8.2504284
Nigeria,5.188389
Sao Tome and Principe,4.8366449
Senegal,10.5690267
Sierra Leone,20.5050538
Togo,8.9360854
American Samoa,32.570025400000006
Bermuda,13.555276099999999
Cook Islands,30.875390499999998
Greenland,47.0747585
Guam,26.7998126
Monaco,28.032470500000002
Nauru,44.8354113
Niue,21.0780626
Northern Mariana Islands,31.174856000000002
Palau,24.3032298
Puerto Rico,13.0586906
Saint Kitts and Nevis,7.3264682
San Marino,22.0486382
Tokelau,28.5748783
Tuvalu,32.1674001
United States Virgin Islands,7.312000100000001
South Sudan,12.3315842
Sudan,11.9367631
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
