location_name,val
Spain,38.0780687
Sweden,15.065774800000002
Switzerland,27.499623200000002
United Kingdom,26.7494082
Southern Latin America,29.4276378
Argentina,26.2909335
Chile,36.665508
Uruguay,29.0127801
High-income North America,20.7361041
Canada,20.0220864
United States of America,20.803297
Latin America and Caribbean,16.2909149
Caribbean,16.8513023
Antigua and Barbuda,8.175059
Bahamas,7.1126197
Barbados,9.7658061
Belize,13.1111583
Cuba,27.972644499999998
Dominica,10.6134772
Dominican Republic,13.4508881
Grenada,11.9655268
Guyana,14.4991378
Haiti,7.0814620999999995
Jamaica,15.5945711
Saint Lucia,12.891440200000002
Saint Vincent and the Grenadines,12.3432602
Suriname,23.7350166
Trinidad and Tobago,18.790918400000002
Andean Latin America,10.4518127
Bolivia (Plurinational State of),10.672343
Ecuador,15.9453856
Peru,7.6993944999999995
Central Latin America,17.1694078
Colombia,16.1119276
Costa Rica,14.072457499999999
El Salvador,9.0936185
Guatemala,12.610327599999998
Honduras,14.3908458
Mexico,18.851500299999998
Nicaragua,13.3268016
Panama,9.4208685
Venezuela (Bolivarian Republic of),18.4434016
Tropical Latin America,16.5209118
Brazil,16.4612877
Paraguay,19.0097864
North Africa and Middle East,19.8508555
North Africa and Middle East,19.8508555
Algeria,16.8407794
Bahrain,14.823914799999999
Egypt,21.7729946
Iran (Islamic Republic of),15.012935599999999
Iraq,20.4234649
Jordan,29.6672355
Kuwait,23.1514455
Lebanon,34.8590899
Libya,19.877706
Morocco,12.4067836
Palestine,22.943567
Oman,9.0468483
Qatar,18.1693781
Saudi Arabia,14.612205
Syrian Arab Republic,26.0127994
Tunisia,24.8303481
Turkey,31.3055101
United Arab Emirates,18.9917704
Yemen,19.7449595
South Asia,17.8994037
South Asia,17.8994037
Afghanistan,8.9424177
Bangladesh,24.684185799999998
Bhutan,9.6894808
India,16.9289831
Nepal,28.392462400000003
Pakistan,18.124716199999998
Sub-Saharan Africa,10.7796351
Central Sub-Saharan Africa,10.2750305
Angola,10.0251037
Central African Republic,8.2093471
Congo,10.6147608
Democratic Republic of the Congo,10.4183065
Equatorial Guinea,13.203490500000001
Gabon,12.023586
Eastern Sub-Saharan Africa,11.0889104
Burundi,10.191658200000001
Comoros,13.5319138
Djibouti,24.1670618
Eritrea,6.383560000000001
Ethiopia,5.2054929
Kenya,12.3839024
Madagascar,13.917704
Malawi,13.3074931
Mauritius,22.055226
Mozambique,15.0416522
Rwanda,14.986381600000001
Seychelles,24.1904197
Somalia,11.633123
United Republic of Tanzania,13.241045000000002
Uganda,11.4833552
Zambia,18.2213168
Southern Sub-Saharan Africa,20.9653831
Botswana,20.2705841
Lesotho,18.643379099999997
Namibia,18.8156364
South Africa,22.4507289
Eswatini,8.8511871
Zimbabwe,16.5557618
Western Sub-Saharan Africa,8.0446337
Benin,7.4588874
Burkina Faso,10.123114800000002
Cameroon,9.3630393
Cabo Verde,6.5419408
Chad,11.4023498
Côte d'Ivoire,14.0462061
Gambia,13.110708800000001
Ghana,6.188904399999999
Guinea,15.7127576
Guinea-Bissau,3.7196088
Liberia,8.974398
Mali,12.3144428
Mauritania,19.9411995
Niger,8.2504284
Nigeria,5.188389
Sao Tome and Principe,4.8366449
Senegal,10.5690267
Sierra Leone,20.5050538
Togo,8.9360854
American Samoa,32.570025400000006
Bermuda,13.555276099999999
Cook Islands,30.875390499999998
Greenland,47.0747585
Guam,26.7998126
Monaco,28.032470500000002
Nauru,44.8354113
Niue,21.0780626
Northern Mariana Islands,31.174856000000002
Palau,24.3032298
Puerto Rico,13.0586906
Saint Kitts and Nevis,7.3264682
San Marino,22.0486382
Tokelau,28.5748783
Tuvalu,32.1674001
United States Virgin Islands,7.312000100000001
South Sudan,12.3315842
Sudan,11.9367631
