location_name,val
Cuba,0.279726445
Dominica,0.106134772
Dominican Republic,0.134508881
Grenada,0.119655268
Guyana,0.144991378
Haiti,0.070814621
Jamaica,0.155945711
Saint Lucia,0.128914402
Saint Vincent and the Grenadines,0.123432602
Suriname,0.237350166
Trinidad and Tobago,0.187909184
Andean Latin America,0.104518127
Bolivia (Plurinational State of),0.10672343
Ecuador,0.159453856
Peru,0.076993945
Central Latin America,0.171694078
Colombia,0.161119276
Costa Rica,0.140724575
El Salvador,0.090936185
Guatemala,0.126103276
Honduras,0.143908458
Mexico,0.188515003
Nicaragua,0.133268016
Panama,0.094208685
Venezuela (Bolivarian Republic of),0.184434016
Tropical Latin America,0.165209118
Brazil,0.164612877
Paraguay,0.190097864
North Africa and Middle East,0.198508555
North Africa and Middle East,0.198508555
Algeria,0.168407794
Bahrain,0.148239148
Egypt,0.217729946
Iran (Islamic Republic of),0.150129356
Iraq,0.204234649
Jordan,0.296672355
Kuwait,0.231514455
Lebanon,0.348590899
Libya,0.19877706
Morocco,0.124067836
Palestine,0.22943567
Oman,0.090468483
Qatar,0.181693781
Saudi Arabia,0.14612205
Syrian Arab Republic,0.260127994
Tunisia,0.248303481
Turkey,0.313055101
United Arab Emirates,0.189917704
Yemen,0.197449595
South Asia,0.178994037
South Asia,0.178994037
Afghanistan,0.089424177
Bangladesh,0.246841858
Bhutan,0.096894808
India,0.169289831
Nepal,0.283924624
Pakistan,0.181247162
Sub-Saharan Africa,0.107796351
Central Sub-Saharan Africa,0.102750305
Angola,0.100251037
Central African Republic,0.082093471
Congo,0.106147608
Democratic Republic of the Congo,0.104183065
Equatorial Guinea,0.132034905
Gabon,0.12023586
Eastern Sub-Saharan Africa,0.110889104
Burundi,0.101916582
Comoros,0.135319138
Djibouti,0.241670618
Eritrea,0.0638356
Ethiopia,0.052054929
Kenya,0.123839024
Madagascar,0.13917704
Malawi,0.133074931
Mauritius,0.22055226
Mozambique,0.150416522
Rwanda,0.149863816
Seychelles,0.241904197
Somalia,0.11633123
United Republic of Tanzania,0.13241045
Uganda,0.114833552
Zambia,0.182213168
Southern Sub-Saharan Africa,0.209653831
Botswana,0.202705841
Lesotho,0.186433791
Namibia,0.188156364
South Africa,0.224507289
Eswatini,0.088511871
Zimbabwe,0.165557618
Western Sub-Saharan Africa,0.080446337
Benin,0.074588874
Burkina Faso,0.101231148
Cameroon,0.093630393
Cabo Verde,0.065419408
Chad,0.114023498
Côte d'Ivoire,0.140462061
Gambia,0.131107088
Ghana,0.061889044
Guinea,0.157127576
Guinea-Bissau,0.037196088
Liberia,0.08974398
Mali,0.123144428
Mauritania,0.199411995
Niger,0.082504284
Nigeria,0.05188389
Sao Tome and Principe,0.048366449
Senegal,0.105690267
Sierra Leone,0.205050538
Togo,0.089360854
American Samoa,0.325700254
Bermuda,0.135552761
Cook Islands,0.308753905
Greenland,0.470747585
Guam,0.267998126
Monaco,0.280324705
Nauru,0.448354113
Niue,0.210780626
Northern Mariana Islands,0.31174856
Palau,0.243032298
Puerto Rico,0.130586906
Saint Kitts and Nevis,0.073264682
San Marino,0.220486382
Tokelau,0.285748783
Tuvalu,0.321674001
United States Virgin Islands,0.073120001
South Sudan,0.123315842
Sudan,0.119367631
