location_name,val
Cyprus,23.2847535
Denmark,33.699157400000004
Finland,22.706978799999998
France,31.1366935
Germany,27.5718126
Greece,35.402643
Iceland,23.9954493
Ireland,28.9818146
Israel,18.7478328
Italy,22.8760669
Luxembourg,28.524817400000003
Malta,19.2765031
Netherlands,30.0287794
Norway,29.679385200000002
Portugal,18.600526300000002
Spain,30.9489234
Sweden,22.6014925
Switzerland,27.6115062
United Kingdom,28.4175106
Southern Latin America,28.3125469
Argentina,24.4366582
Chile,36.6977622
Uruguay,31.0526812
High-income North America,22.4927388
Canada,24.0803596
United States of America,22.3103934
Latin America and Caribbean,14.7905748
Caribbean,13.675357899999998
Antigua and Barbuda,4.8482846
Bahamas,3.415849
Barbados,5.0096164
Belize,3.7892084
Cuba,24.098114600000002
Dominica,6.502325300000001
Dominican Republic,13.1184182
Grenada,5.7952053
Guyana,4.5519404
Haiti,4.4498305
Jamaica,9.4140153
Saint Lucia,6.187812
Saint Vincent and the Grenadines,4.7498621
Suriname,11.8065033
Trinidad and Tobago,7.7080819
Andean Latin America,5.720965
Bolivia (Plurinational State of),5.387417
Ecuador,5.6248527
Peru,5.8718077
Central Latin America,12.4536618
Colombia,13.835144099999999
Costa Rica,12.677028300000002
El Salvador,2.8887126999999997
Guatemala,4.369263999999999
Honduras,5.4532255
Mexico,13.616915800000001
Nicaragua,5.971832099999999
Panama,6.9310553
Venezuela (Bolivarian Republic of),14.4016312
Tropical Latin America,19.431880500000002
Brazil,19.5889046
Paraguay,13.1297465
North Africa and Middle East,5.9309259
North Africa and Middle East,5.9309259
Algeria,2.1439159
Bahrain,4.8285439
Egypt,1.2774971
Iran (Islamic Republic of),4.4142147
Iraq,4.1897041
Jordan,10.1992911
Kuwait,5.0161023
Lebanon,22.9540573
Libya,1.2715664
Morocco,1.2672439
Palestine,4.2928707
Oman,1.6275551999999998
Qatar,2.9268936
Saudi Arabia,1.9628785
Syrian Arab Republic,7.1770904
Tunisia,3.1756523000000003
Turkey,17.7937558
United Arab Emirates,4.4046904
Yemen,8.5183094
South Asia,4.666811099999999
South Asia,4.666811099999999
Afghanistan,1.6744302999999998
Bangladesh,2.4192179
Bhutan,4.601259600000001
India,4.2475957
Nepal,30.151567899999996
Pakistan,6.1208844
Sub-Saharan Africa,4.0576780999999995
Central Sub-Saharan Africa,1.6183245999999998
Angola,2.6569346
Central African Republic,1.7899517
Congo,1.7861057999999999
Democratic Republic of the Congo,1.2482628
Equatorial Guinea,2.3368311999999998
Gabon,3.1592319
Eastern Sub-Saharan Africa,4.011224
Burundi,5.1413551
Comoros,3.3701322
Djibouti,4.5975717
Eritrea,0.8063115
Ethiopia,1.0625575999999999
Kenya,4.8658671
Madagascar,3.1825726999999997
Malawi,4.316946
Mauritius,5.1908888
Mozambique,6.8193004
Rwanda,9.2971708
Seychelles,8.1693887
Somalia,3.1732493
United Republic of Tanzania,4.6217664
Uganda,5.2410194
Zambia,8.0382344
Southern Sub-Saharan Africa,11.1954423
Botswana,9.5708858
Lesotho,1.9546861
Namibia,14.2524707
South Africa,13.209173499999999
Eswatini,3.6889202
Zimbabwe,4.1800671
Western Sub-Saharan Africa,2.5308721999999997
Benin,3.2602747
Burkina Faso,2.5567873000000003
Cameroon,1.9305020999999998
Cabo Verde,3.6761032
Chad,4.6502592
Côte d'Ivoire,4.3897708
Gambia,1.70776
Ghana,1.9814188
Guinea,2.0997288999999997
Guinea-Bissau,0.8272319
Liberia,2.8464656
Mali,2.0713061
Mauritania,9.199102700000001
Niger,1.9806339
Nigeria,1.9232817999999998
Sao Tome and Principe,1.8799390999999999
Senegal,2.6384052000000002
Sierra Leone,10.2855661
Togo,3.2466157000000004
American Samoa,24.029716
Bermuda,8.964559
Cook Islands,25.5536141
Greenland,46.8653027
Guam,22.3617432
Monaco,27.0209241
Nauru,47.859007399999996
Niue,16.1848168
Northern Mariana Islands,21.831925
Palau,13.477752200000001
Puerto Rico,9.5136382
Saint Kitts and Nevis,3.2809147
San Marino,24.5482279
Tokelau,16.988916
Tuvalu,19.7234495
United States Virgin Islands,6.8484075
South Sudan,3.0364473
Sudan,2.4657798
