location_name,val
Caribbean,0.14906678
Antigua and Barbuda,0.087704824
Bahamas,0.072393937
Barbados,0.092832121
Belize,0.131962422
Cuba,0.245113046
Dominica,0.107600248
Dominican Republic,0.121010814
Grenada,0.117610029
Guyana,0.144363007
Haiti,0.063234345
Jamaica,0.139115774
Saint Lucia,0.122678104
Saint Vincent and the Grenadines,0.123810725
Suriname,0.221041548
Trinidad and Tobago,0.188909327
Andean Latin America,0.100253304
Bolivia (Plurinational State of),0.123184009
Ecuador,0.161595695
Peru,0.063750168
Central Latin America,0.160459995
Colombia,0.1356997
Costa Rica,0.120122471
El Salvador,0.096046549
Guatemala,0.121013023
Honduras,0.142361927
Mexico,0.18014947
Nicaragua,0.133442412
Panama,0.084683394
Venezuela (Bolivarian Republic of),0.175227874
Tropical Latin America,0.113314305
Brazil,0.111822997
Paraguay,0.170271949
North Africa and Middle East,0.195406086
North Africa and Middle East,0.195406086
Algeria,0.170708598
Bahrain,0.15794016
Egypt,0.227785573
Iran (Islamic Republic of),0.148427308
Iraq,0.204739202
Jordan,0.328162641
Kuwait,0.21345729
Lebanon,0.360640156
Libya,0.204006749
Morocco,0.117554146
Palestine,0.224155918
Oman,0.111995194
Qatar,0.181322035
Saudi Arabia,0.145694614
Syrian Arab Republic,0.237447367
Tunisia,0.240379306
Turkey,0.302775286
United Arab Emirates,0.160201917
Yemen,0.200184646
South Asia,0.159002513
South Asia,0.159002513
Afghanistan,0.098175894
Bangladesh,0.239029786
Bhutan,0.099275385
India,0.149295111
Nepal,0.229790167
Pakistan,0.154431549
Sub-Saharan Africa,0.102045457
Central Sub-Saharan Africa,0.10732878
Angola,0.101124919
Central African Republic,0.080971901
Congo,0.112858288
Democratic Republic of the Congo,0.109977163
Equatorial Guinea,0.140451803
Gabon,0.122562757
Eastern Sub-Saharan Africa,0.104363838
Burundi,0.103668453
Comoros,0.129782343
Djibouti,0.252557852
Eritrea,0.063754015
Ethiopia,0.055013454
Kenya,0.109351433
Madagascar,0.13694315
Malawi,0.131200716
Mauritius,0.225595192
Mozambique,0.144876818
Rwanda,0.146696269
Seychelles,0.239555132
Somalia,0.113657111
United Republic of Tanzania,0.113595716
Uganda,0.098946268
Zambia,0.169526841
Southern Sub-Saharan Africa,0.208990986
Botswana,0.207333981
Lesotho,0.205951831
Namibia,0.171129247
South Africa,0.222695787
Eswatini,0.085472663
Zimbabwe,0.172634056
Western Sub-Saharan Africa,0.07284996
Benin,0.061695669
Burkina Faso,0.088862016
Cameroon,0.083251285
Cabo Verde,0.060427308
Chad,0.095531306
Côte d'Ivoire,0.136205107
Gambia,0.121554216
Ghana,0.060306477
Guinea,0.152790058
Guinea-Bissau,0.041900829
Liberia,0.083060821
Mali,0.122544779
Mauritania,0.187109282
Niger,0.078581434
Nigeria,0.044494425
Sao Tome and Principe,0.046905607
Senegal,0.083960809
Sierra Leone,0.194866594
Togo,0.078791237
American Samoa,0.321278724
Bermuda,0.132576654
Cook Islands,0.302882942
Greenland,0.447322312
Guam,0.260624771
Monaco,0.267157033
Nauru,0.428596489
Niue,0.209604774
Northern Mariana Islands,0.297487741
Palau,0.237173968
Puerto Rico,0.12577555
Saint Kitts and Nevis,0.068123159
San Marino,0.197651903
Tokelau,0.284380898
Tuvalu,0.332850867
United States Virgin Islands,0.067800524
South Sudan,0.118925537
Sudan,0.109888303
