location_name,val
Uganda,9.894626800000001
Zambia,16.952684100000003
Southern Sub-Saharan Africa,20.8990986
Botswana,20.7333981
Lesotho,20.5951831
Namibia,17.1129247
South Africa,22.2695787
Eswatini,8.5472663
Zimbabwe,17.263405600000002
Western Sub-Saharan Africa,7.2849960000000005
Benin,6.1695669
Burkina Faso,8.8862016
Cameroon,8.3251285
Cabo Verde,6.0427308
Chad,9.5531306
Côte d'Ivoire,13.620510699999999
Gambia,12.1554216
Ghana,6.030647699999999
Guinea,15.2790058
Guinea-Bissau,4.1900829
Liberia,8.306082100000001
Mali,12.254477900000001
Mauritania,18.710928199999998
Niger,7.8581434
Nigeria,4.4494425
Sao Tome and Principe,4.6905607
Senegal,8.3960809
Sierra Leone,19.4866594
Togo,7.8791237
American Samoa,32.1278724
Bermuda,13.257665399999999
Cook Islands,30.2882942
Greenland,44.7322312
Guam,26.0624771
Monaco,26.715703299999998
Nauru,42.8596489
Niue,20.9604774
Northern Mariana Islands,29.748774100000002
Palau,23.717396800000003
Puerto Rico,12.577555000000002
Saint Kitts and Nevis,6.812315900000001
San Marino,19.7651903
Tokelau,28.4380898
Tuvalu,33.2850867
United States Virgin Islands,6.7800524
South Sudan,11.8925537
Sudan,10.9888303
