location_name,val
Luxembourg,21.9245528
Malta,21.9889977
Netherlands,20.898827
Norway,16.4095222
Portugal,22.5845907
Spain,27.1932797
Sweden,14.363246599999998
Switzerland,23.4438428
United Kingdom,20.5205782
Southern Latin America,23.7420267
Argentina,19.8377404
Chile,33.4439436
Uruguay,23.0306724
High-income North America,16.0636617
Canada,15.9000495
United States of America,16.0798421
Latin America and Caribbean,8.4356542
Caribbean,9.1849767
Antigua and Barbuda,5.5415189
Bahamas,3.2686278
Barbados,4.6985035
Belize,4.1998103
Cuba,16.073769600000002
Dominica,6.337852
Dominican Republic,9.6826942
Grenada,5.4435004000000005
Guyana,4.234730099999999
Haiti,2.7413105
Jamaica,7.0505474
Saint Lucia,5.2635657
Saint Vincent and the Grenadines,4.2528898
Suriname,9.1516903
Trinidad and Tobago,8.315796
Andean Latin America,5.0551064
Bolivia (Plurinational State of),7.1574124
Ecuador,5.4181418
Peru,4.2339351999999995
Central Latin America,9.1712296
Colombia,10.5135104
Costa Rica,7.714878
El Salvador,3.6857695
Guatemala,4.466188799999999
Honduras,5.3521521000000005
Mexico,9.3634237
Nicaragua,5.7151984
Panama,4.6314701
Venezuela (Bolivarian Republic of),11.967168899999999
Tropical Latin America,8.2273682
Brazil,8.2229767
Paraguay,8.4789988
North Africa and Middle East,5.6362537
North Africa and Middle East,5.6362537
Algeria,1.7481193999999998
Bahrain,5.1117172
Egypt,1.1356434
Iran (Islamic Republic of),4.7025892
Iraq,3.5889130999999996
Jordan,12.306834
Kuwait,4.8224051
Lebanon,26.595276499999997
Libya,1.4369250999999998
Morocco,1.0832612
Palestine,4.0092387
Oman,1.9235398000000001
Qatar,3.0985953999999998
Saudi Arabia,2.2305126
Syrian Arab Republic,6.2609098
Tunisia,2.7601658000000002
Turkey,17.5101219
United Arab Emirates,4.1692597
Yemen,8.9740283
South Asia,3.5526444999999995
South Asia,3.5526444999999995
Afghanistan,2.6994411
Bangladesh,2.1815438
Bhutan,4.7280781
India,3.4111558
Nepal,14.532413799999999
Pakistan,3.9969383999999994
Sub-Saharan Africa,3.1347688999999996
Central Sub-Saharan Africa,1.7151151
Angola,2.7197135
Central African Republic,1.5896040999999999
Congo,1.9527884999999998
Democratic Republic of the Congo,1.3253285
Equatorial Guinea,2.4364064
Gabon,3.5193265
Eastern Sub-Saharan Africa,3.3739353999999997
Burundi,4.7887113
Comoros,3.0887289
Djibouti,5.6214087
Eritrea,0.6877844999999999
Ethiopia,1.2450173
Kenya,2.8573126
Madagascar,2.6461467
Malawi,3.4629596
Mauritius,5.3575282
Mozambique,6.3363499
Rwanda,8.747184500000001
Seychelles,7.2093405
Somalia,2.8348035
United Republic of Tanzania,3.3637309999999996
Uganda,4.5624468
Zambia,6.8562225
Southern Sub-Saharan Africa,9.0640956
Botswana,8.3161029
Lesotho,1.9013962999999998
Namibia,11.1250926
South Africa,10.7345411
Eswatini,2.9066483
Zimbabwe,3.7208911
Western Sub-Saharan Africa,1.9143439000000002
Benin,1.7787039
Burkina Faso,1.6030258
Cameroon,1.5793376000000001
Cabo Verde,2.9587617
Chad,3.0075249
Côte d'Ivoire,3.9376933000000003
Gambia,1.3057232
Ghana,2.1579871
Guinea,2.0887553
Guinea-Bissau,1.0117829999999999
Liberia,2.6245751
Mali,2.4790311999999997
Mauritania,8.479152299999999
Niger,1.7413425
Nigeria,1.2351685
Sao Tome and Principe,1.717817
Senegal,1.6257996000000001
Sierra Leone,8.0002295
Togo,2.3464727
American Samoa,22.4722287
Bermuda,8.390856600000001
Cook Islands,24.3913476
Greenland,43.5184361
Guam,20.5752473
Monaco,23.796198399999998
Nauru,41.8438929
Niue,15.5662654
Northern Mariana Islands,18.0286541
Palau,12.5741026
Puerto Rico,8.798603700000001
Saint Kitts and Nevis,2.8672637
San Marino,18.0268714
Tokelau,16.671134000000002
Tuvalu,20.8706239
United States Virgin Islands,5.1076495
South Sudan,2.7634363
Sudan,2.011991
