location_name,val
Tropical Latin America,25.825995499999998
Brazil,26.092863599999998
Paraguay,14.4922621
North Africa and Middle East,5.7307503
North Africa and Middle East,5.7307503
Algeria,2.4266837
Bahrain,6.0856627
Egypt,1.0882255
Iran (Islamic Republic of),4.3384307
Iraq,4.553816
Jordan,10.6382304
Kuwait,5.1820338
Lebanon,18.6028442
Libya,1.4567646
Morocco,1.5247477
Palestine,4.107257000000001
Oman,2.0814842000000002
Qatar,2.9204860999999998
Saudi Arabia,1.594554
Syrian Arab Republic,7.932473600000001
Tunisia,3.3837971000000002
Turkey,16.033018199999997
United Arab Emirates,3.7735335
Yemen,8.6130549
South Asia,4.9085534
South Asia,4.9085534
Afghanistan,1.0653408
Bangladesh,2.9210958
Bhutan,5.0120757000000005
India,4.4542834000000004
Nepal,30.3790113
Pakistan,6.4808845
Sub-Saharan Africa,4.3588889
Central Sub-Saharan Africa,1.800287
Angola,3.0451891
Central African Republic,2.1577438
Congo,1.5547933
Democratic Republic of the Congo,1.4309151
Equatorial Guinea,2.4422064
Gabon,2.9041422
Eastern Sub-Saharan Africa,3.8590633
Burundi,6.0534862
Comoros,3.2729535
Djibouti,4.841960599999999
Eritrea,0.8854904
Ethiopia,1.3042362
Kenya,4.1650350000000005
Madagascar,4.162115200000001
Malawi,3.8635596000000003
Mauritius,5.7903908
Mozambique,6.464387200000001
Rwanda,8.989999599999999
Seychelles,7.755548800000001
Somalia,3.419113
United Republic of Tanzania,4.277760600000001
Uganda,4.4374863
Zambia,6.7491088
Southern Sub-Saharan Africa,13.101842399999999
Botswana,10.3646951
Lesotho,1.8013561
Namibia,14.286406500000002
South Africa,15.892941299999999
Eswatini,3.8883144
Zimbabwe,3.8575005000000004
Western Sub-Saharan Africa,2.6857404000000002
Benin,3.1279025000000003
Burkina Faso,2.2730324
Cameroon,1.9979764
Cabo Verde,4.5109021
Chad,4.4042828
Côte d'Ivoire,3.9212926
Gambia,2.0136317
Ghana,1.9351969
Guinea,2.2081616
Guinea-Bissau,0.9755986
Liberia,2.5843868999999997
Mali,1.7387356999999999
Mauritania,9.474751300000001
Niger,1.5076781
Nigeria,2.3888920000000002
Sao Tome and Principe,1.5723799
Senegal,2.5775287000000002
Sierra Leone,10.5119806
Togo,3.6070157999999997
American Samoa,23.6904503
Bermuda,8.7403639
Cook Islands,24.7074138
Greenland,45.0493598
Guam,22.0790195
Monaco,29.0725125
Nauru,44.319898099999996
Niue,16.177274999999998
Northern Mariana Islands,22.2402838
Palau,12.968257399999999
Puerto Rico,10.0612062
Saint Kitts and Nevis,2.9977722
San Marino,27.937813099999996
Tokelau,16.7885819
Tuvalu,19.1278314
United States Virgin Islands,6.7907337
South Sudan,3.3240599000000004
Sudan,2.3308738
