location_name,val
Costa Rica,0.134270525
El Salvador,0.026142513
Guatemala,0.044622691
Honduras,0.057943384
Mexico,0.166589437
Nicaragua,0.062793895
Panama,0.071450264
Venezuela (Bolivarian Republic of),0.163779743
Tropical Latin America,0.252275253
Brazil,0.254820707
Paraguay,0.14461985
North Africa and Middle East,0.057155855
North Africa and Middle East,0.057155855
Algeria,0.023960657
Bahrain,0.058628465
Egypt,0.011061269
Iran (Islamic Republic of),0.042986354
Iraq,0.045206068
Jordan,0.105610915
Kuwait,0.051575826
Lebanon,0.189768776
Libya,0.014259593
Morocco,0.014955268
Palestine,0.041336761
Oman,0.020342254
Qatar,0.029159616
Saudi Arabia,0.016344572
Syrian Arab Republic,0.078198821
Tunisia,0.033585321
Turkey,0.160886035
United Arab Emirates,0.037932926
Yemen,0.085894454
South Asia,0.048756534
South Asia,0.048756534
Afghanistan,0.011171557
Bangladesh,0.028903572
Bhutan,0.049613045
India,0.04412518
Nepal,0.306366914
Pakistan,0.064824966
Sub-Saharan Africa,0.043047632
Central Sub-Saharan Africa,0.017758734
Angola,0.030064944
Central African Republic,0.021260197
Congo,0.015663119
Democratic Republic of the Congo,0.014044651
Equatorial Guinea,0.024277637
Gabon,0.029164987
Eastern Sub-Saharan Africa,0.038447615
Burundi,0.059159189
Comoros,0.032862158
Djibouti,0.047989718
Eritrea,0.008786602
Ethiopia,0.012648617
Kenya,0.042711983
Madagascar,0.040585556
Malawi,0.039250965
Mauritius,0.057359317
Mozambique,0.064537114
Rwanda,0.090841405
Seychelles,0.078334526
Somalia,0.03388274
United Republic of Tanzania,0.043336727
Uganda,0.04520718
Zambia,0.068711078
Southern Sub-Saharan Africa,0.127735969
Botswana,0.102696815
Lesotho,0.018030986
Namibia,0.142238296
South Africa,0.154552331
Eswatini,0.038468534
Zimbabwe,0.038615027
Western Sub-Saharan Africa,0.026656857
Benin,0.031347143
Burkina Faso,0.023102871
Cameroon,0.019870569
Cabo Verde,0.044060558
Chad,0.044345032
Côte d'Ivoire,0.039802505
Gambia,0.019814498
Ghana,0.019137476
Guinea,0.022113405
Guinea-Bissau,0.009445941
Liberia,0.025995307
Mali,0.017645268
Mauritania,0.094899912
Niger,0.015579238
Nigeria,0.023312162
Sao Tome and Principe,0.016023336
Senegal,0.026001422
Sierra Leone,0.104305108
Togo,0.03568457
American Samoa,0.237324333
Bermuda,0.087751933
Cook Islands,0.248007635
Greenland,0.451911762
Guam,0.221124133
Monaco,0.288611865
Nauru,0.447297573
Niue,0.162048563
Northern Mariana Islands,0.22236366
Palau,0.129492115
Puerto Rico,0.100464874
Saint Kitts and Nevis,0.030360717
San Marino,0.276164878
Tokelau,0.168291482
Tuvalu,0.191666649
United States Virgin Islands,0.068471135
South Sudan,0.032971707
Sudan,0.023360059
