location_name,val
Belize,0.224226061
Cuba,0.319206159
Dominica,0.150753911
Dominican Republic,0.137020267
Grenada,0.176846892
Guyana,0.249766358
Haiti,0.101106855
Jamaica,0.201615148
Saint Lucia,0.191840837
Saint Vincent and the Grenadines,0.202637098
Suriname,0.343652496
Trinidad and Tobago,0.289654834
Andean Latin America,0.140927366
Bolivia (Plurinational State of),0.181609666
Ecuador,0.25264522
Peru,0.073716331
Central Latin America,0.22779078
Colombia,0.148762105
Costa Rica,0.154311515
El Salvador,0.172838494
Guatemala,0.204886032
Honduras,0.239568152
Mexico,0.270121387
Nicaragua,0.215212556
Panama,0.123380638
Venezuela (Bolivarian Republic of),0.228156428
Tropical Latin America,0.114248496
Brazil,0.110468187
Paraguay,0.246836436
North Africa and Middle East,0.323541745
North Africa and Middle East,0.323541745
Algeria,0.326092326
Bahrain,0.232386817
Egypt,0.434345418
Iran (Islamic Republic of),0.24845497
Iraq,0.373950743
Jordan,0.528422103
Kuwait,0.337593305
Lebanon,0.460944113
Libya,0.385032324
Morocco,0.224129115
Palestine,0.407215834
Oman,0.157444385
Qatar,0.219413021
Saudi Arabia,0.226248697
Syrian Arab Republic,0.418747554
Tunisia,0.455127549
Turkey,0.43154754
United Arab Emirates,0.180913886
Yemen,0.314207779
South Asia,0.255138062
South Asia,0.255138062
Afghanistan,0.170292468
Bangladesh,0.449278929
Bhutan,0.147809229
India,0.234165006
Nepal,0.313208906
Pakistan,0.247701017
Sub-Saharan Africa,0.175331241
Central Sub-Saharan Africa,0.206261782
Angola,0.186290267
Central African Republic,0.149769289
Congo,0.20767932
Democratic Republic of the Congo,0.214607215
Equatorial Guinea,0.273046849
Gabon,0.218706454
Eastern Sub-Saharan Africa,0.175580366
Burundi,0.161790579
Comoros,0.232588763
Djibouti,0.423681771
Eritrea,0.124443143
Ethiopia,0.103455317
Kenya,0.190643197
Madagascar,0.24908636
Malawi,0.240551189
Mauritius,0.40927826
Mozambique,0.236252451
Rwanda,0.216944765
Seychelles,0.395440224
Somalia,0.204870428
United Republic of Tanzania,0.181001586
Uganda,0.146957931
Zambia,0.2634767
Southern Sub-Saharan Africa,0.34490067
Botswana,0.360584487
Lesotho,0.41459193
Namibia,0.234270048
South Africa,0.353532203
Eswatini,0.149614498
Zimbabwe,0.342126396
Western Sub-Saharan Africa,0.126908379
Benin,0.106037711
Burkina Faso,0.170151896
Cameroon,0.147639574
Cabo Verde,0.093128074
Chad,0.159804541
Côte d'Ivoire,0.219739105
Gambia,0.236147325
Ghana,0.104583347
Guinea,0.293507439
Guinea-Bissau,0.083470826
Liberia,0.13707507
Mali,0.224538071
Mauritania,0.293356396
Niger,0.141532195
Nigeria,0.074747067
Sao Tome and Principe,0.077765975
Senegal,0.142702929
Sierra Leone,0.306205126
Togo,0.14023179
American Samoa,0.420336102
Bermuda,0.181504117
Cook Islands,0.366705786
Greenland,0.442367719
Guam,0.30377769
Monaco,0.290646502
Nauru,0.433359824
Niue,0.268595497
Northern Mariana Islands,0.40934706
Palau,0.324557142
Puerto Rico,0.160474193
Saint Kitts and Nevis,0.104907583
San Marino,0.214235329
Tokelau,0.39526962
Tuvalu,0.453880403
United States Virgin Islands,0.083358179
South Sudan,0.206214968
Sudan,0.195293205
