location_name,val
Morocco,0.30776272
Palestine,0.457007479
Oman,0.169615322
Qatar,0.221535888
Saudi Arabia,0.194291773
Syrian Arab Republic,0.478106388
Tunisia,0.501127821
Turkey,0.533984419
United Arab Emirates,0.230014386
Yemen,0.319824846
South Asia,0.362003865
South Asia,0.362003865
Afghanistan,0.079149024
Bangladesh,0.464193111
Bhutan,0.157320359
India,0.343368836
Nepal,0.500274492
Pakistan,0.392987491
Sub-Saharan Africa,0.209680574
Central Sub-Saharan Africa,0.201172598
Angola,0.198170137
Central African Republic,0.185810463
Congo,0.153646739
Democratic Republic of the Congo,0.20648118
Equatorial Guinea,0.258924606
Gabon,0.192624185
Eastern Sub-Saharan Africa,0.215448125
Burundi,0.192233474
Comoros,0.272057123
Djibouti,0.343107566
Eritrea,0.150939157
Ethiopia,0.101009167
Kenya,0.296359259
Madagascar,0.342172256
Malawi,0.241938817
Mauritius,0.435768785
Mozambique,0.231610957
Rwanda,0.218825124
Seychelles,0.441695864
Somalia,0.229846947
United Republic of Tanzania,0.287278931
Uganda,0.211533675
Zambia,0.244686308
Southern Sub-Saharan Africa,0.386960958
Botswana,0.35879522
Lesotho,0.303197841
Namibia,0.276935541
South Africa,0.41708546
Eswatini,0.195340692
Zimbabwe,0.302925523
Western Sub-Saharan Africa,0.158386585
Benin,0.171900154
Burkina Faso,0.225437369
Cameroon,0.209181305
Cabo Verde,0.145959072
Chad,0.221467781
Côte d'Ivoire,0.210824565
Gambia,0.322712649
Ghana,0.100443771
Guinea,0.32373276
Guinea-Bissau,0.059092434
Liberia,0.153263544
Mali,0.195712078
Mauritania,0.356019408
Niger,0.14680064
Nigeria,0.111852567
Sao Tome and Principe,0.070726908
Senegal,0.287151897
Sierra Leone,0.330655788
Togo,0.219806574
American Samoa,0.438739656
Bermuda,0.187098659
Cook Islands,0.407809525
Greenland,0.486857969
Guam,0.358839142
Monaco,0.365106302
Nauru,0.456281539
Niue,0.291013168
Northern Mariana Islands,0.464455118
Palau,0.350430851
Puerto Rico,0.194881466
Saint Kitts and Nevis,0.115757507
San Marino,0.330141555
Tokelau,0.418091241
Tuvalu,0.44066061
United States Virgin Islands,0.111992399
South Sudan,0.237735244
Sudan,0.225809679
