location_name,val
India,38.3475344
Nepal,50.012147500000005
Pakistan,40.5116241
Sub-Saharan Africa,22.449880999999998
Central Sub-Saharan Africa,21.8519062
Angola,21.4459403
Central African Republic,20.1111864
Congo,15.9562023
Democratic Republic of the Congo,22.5776647
Equatorial Guinea,26.835697200000002
Gabon,18.7935894
Eastern Sub-Saharan Africa,22.814268600000002
Burundi,24.5760005
Comoros,27.597093900000004
Djibouti,36.1854953
Eritrea,15.928810700000001
Ethiopia,11.9825686
Kenya,30.0684909
Madagascar,39.1909796
Malawi,24.1448492
Mauritius,46.7555483
Mozambique,24.6323505
Rwanda,22.2036945
Seychelles,44.7008443
Somalia,24.1535504
United Republic of Tanzania,29.532503
Uganda,19.508689500000003
Zambia,25.047700099999997
Southern Sub-Saharan Africa,43.7423784
Botswana,38.5159741
Lesotho,31.7048364
Namibia,29.518082099999997
South Africa,47.7484549
Eswatini,21.325291
Zimbabwe,32.6849287
Western Sub-Saharan Africa,16.3591992
Benin,18.128166800000002
Burkina Faso,23.493545599999997
Cameroon,22.2280962
Cabo Verde,16.8663392
Chad,22.8896986
Côte d'Ivoire,19.9587229
Gambia,34.5951904
Ghana,11.0414826
Guinea,32.330518000000005
Guinea-Bissau,6.9896555
Liberia,15.613930000000002
Mali,18.0545222
Mauritania,37.4056931
Niger,13.0457382
Nigeria,11.961543800000001
Sao Tome and Principe,6.4409724
Senegal,29.779605599999996
Sierra Leone,34.6371072
Togo,24.1931567
American Samoa,43.9616989
Bermuda,18.3537307
Cook Islands,40.6859032
Greenland,48.9912332
Guam,35.5697509
Monaco,38.3422088
Nauru,45.1930987
Niue,29.1557797
Northern Mariana Islands,47.3175018
Palau,34.737348000000004
Puerto Rico,19.594876499999998
Saint Kitts and Nevis,10.5436792
San Marino,35.8833674
Tokelau,41.7917746
Tuvalu,43.8755811
United States Virgin Islands,10.9126456
South Sudan,24.8840094
Sudan,22.2946185
