location_name,val
Guinea,0.32330518
Guinea-Bissau,0.069896555
Liberia,0.1561393
Mali,0.180545222
Mauritania,0.374056931
Niger,0.130457382
Nigeria,0.119615438
Sao Tome and Principe,0.064409724
Senegal,0.297796056
Sierra Leone,0.346371072
Togo,0.241931567
American Samoa,0.439616989
Bermuda,0.183537307
Cook Islands,0.406859032
Greenland,0.489912332
Guam,0.355697509
Monaco,0.383422088
Nauru,0.451930987
Niue,0.291557797
Northern Mariana Islands,0.473175018
Palau,0.34737348
Puerto Rico,0.195948765
Saint Kitts and Nevis,0.105436792
San Marino,0.358833674
Tokelau,0.417917746
Tuvalu,0.438755811
United States Virgin Islands,0.109126456
South Sudan,0.248840094
Sudan,0.222946185
