<<<<<<< HEAD
Cabo Verde,16.8663392
Chad,22.8896986
Côte d'Ivoire,19.9587229
Gambia,34.5951904
Ghana,11.0414826
Guinea,32.330518000000005
Guinea-Bissau,6.9896555
Liberia,15.613930000000002
Mali,18.0545222
Mauritania,37.4056931
Niger,13.0457382
Nigeria,11.961543800000001
Sao Tome and Principe,6.4409724
Senegal,29.779605599999996
Sierra Leone,34.6371072
Togo,24.1931567
American Samoa,43.9616989
Bermuda,18.3537307
Cook Islands,40.6859032
Greenland,48.9912332
Guam,35.5697509
Monaco,38.3422088
Nauru,45.1930987
Niue,29.1557797
Northern Mariana Islands,47.3175018
Palau,34.737348000000004
Puerto Rico,19.594876499999998
Saint Kitts and Nevis,10.5436792
San Marino,35.8833674
Tokelau,41.7917746
Tuvalu,43.8755811
United States Virgin Islands,10.9126456
South Sudan,24.8840094
Sudan,22.2946185
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
