location_name,val
Dominica,0.064338986
Dominican Republic,0.113389482
Grenada,0.056547856
Guyana,0.043816292
Haiti,0.033116912
Jamaica,0.080000496
Saint Lucia,0.055807052
Saint Vincent and the Grenadines,0.044856446
Suriname,0.103288162
Trinidad and Tobago,0.082651488
Andean Latin America,0.054189803
Bolivia (Plurinational State of),0.061264914
Ecuador,0.05766147
Peru,0.050312505
Central Latin America,0.100378701
Colombia,0.114994439
Costa Rica,0.097900013
El Salvador,0.034841237
Guatemala,0.045058702
Honduras,0.051701034
Mexico,0.10361022
Nicaragua,0.0576651
Panama,0.053495461
Venezuela (Bolivarian Republic of),0.128022092
Tropical Latin America,0.132022889
Brazil,0.132979626
Paraguay,0.095602094
North Africa and Middle East,0.057395733
North Africa and Middle East,0.057395733
Algeria,0.019390542
Bahrain,0.048944057
Egypt,0.012987833
Iran (Islamic Republic of),0.047679119
Iraq,0.038861412
Jordan,0.114521508
Kuwait,0.05001925
Lebanon,0.261355096
Libya,0.013407658
Morocco,0.011483617
Palestine,0.041932463
Oman,0.017769016
Qatar,0.032619826
Saudi Arabia,0.02269514
Syrian Arab Republic,0.067265382
Tunisia,0.029831283
Turkey,0.171887125
United Arab Emirates,0.048359333
Yemen,0.088946982
South Asia,0.042289946
South Asia,0.042289946
Afghanistan,0.024330037
Bangladesh,0.022731076
Bhutan,0.045939626
India,0.040248453
Nepal,0.205756693
Pakistan,0.049667726
Sub-Saharan Africa,0.03677367
Central Sub-Saharan Africa,0.016566304
Angola,0.02658623
Central African Republic,0.016137485
Congo,0.021253352
Democratic Republic of the Congo,0.012662671
Equatorial Guinea,0.023793263
Gabon,0.033628242
Eastern Sub-Saharan Africa,0.039147187
Burundi,0.057863835
Comoros,0.032926081
Djibouti,0.053476076
Eritrea,0.006859594
Ethiopia,0.011250362
Kenya,0.040220137
Madagascar,0.028105626
Malawi,0.04203178
Mauritius,0.052373633
Mozambique,0.071600094
Rwanda,0.092367153
Seychelles,0.076179563
Somalia,0.029853654
United Republic of Tanzania,0.042539401
Uganda,0.052053802
Zambia,0.087852727
Southern Sub-Saharan Africa,0.103232222
Botswana,0.088895922
Lesotho,0.020224821
Namibia,0.130958815
South Africa,0.121291262
Eswatini,0.031502302
Zimbabwe,0.041174471
Western Sub-Saharan Africa,0.02242648
Benin,0.023672001
Burkina Faso,0.021197951
Cameroon,0.01793578
Cabo Verde,0.031509256
Chad,0.040626387
Côte d'Ivoire,0.042794348
Gambia,0.014331179
Ghana,0.022477937
Guinea,0.021350825
Guinea-Bissau,0.009403729
Liberia,0.029255337
Mali,0.023984088
Mauritania,0.095044048
Niger,0.019511306
Nigeria,0.015203064
Sao Tome and Principe,0.019100741
Senegal,0.021428377
Sierra Leone,0.092090956
Togo,0.027753235
American Samoa,0.229790779
Bermuda,0.087333504
Cook Islands,0.244230807
Greenland,0.464003812
Guam,0.210894745
Monaco,0.249505393
Nauru,0.449970025
Niue,0.154974971
Northern Mariana Islands,0.194771498
Palau,0.130357315
Puerto Rico,0.091162551
Saint Kitts and Nevis,0.030016467
San Marino,0.203259982
Tokelau,0.166354898
Tuvalu,0.19964206
United States Virgin Islands,0.055830697
South Sudan,0.028740445
Sudan,0.023451287
