location_name,val
Ghana,10.495143599999999
Guinea,30.4982406
Guinea-Bissau,7.6587195999999995
Liberia,13.731815899999999
Mali,22.5456766
Mauritania,29.7995981
Niger,14.4204473
Nigeria,8.0474618
Sao Tome and Principe,7.709344799999999
Senegal,16.1219901
Sierra Leone,31.370283599999997
Togo,14.3490977
American Samoa,41.864641400000004
Bermuda,18.3953627
Cook Islands,36.8911005
Greenland,45.8142164
Guam,31.233131200000003
Monaco,29.898129
Nauru,43.7280879
Niue,26.2667799
Northern Mariana Islands,41.0521248
Palau,33.2052678
Puerto Rico,16.7000105
Saint Kitts and Nevis,10.693412200000001
San Marino,21.6764436
Tokelau,39.529768
Tuvalu,45.1203606
United States Virgin Islands,8.6753154
South Sudan,20.9134426
Sudan,20.2292649
