location_name,val
Burundi,0.152678808
Comoros,0.234378115
Djibouti,0.427081732
Eritrea,0.122502613
Ethiopia,0.095794542
Kenya,0.194172894
Madagascar,0.251208975
Malawi,0.2390487
Mauritius,0.400235828
Mozambique,0.238850857
Rwanda,0.217827687
Seychelles,0.388558341
Somalia,0.204872666
United Republic of Tanzania,0.204920662
Uganda,0.161257615
Zambia,0.269822812
Southern Sub-Saharan Africa,0.334937138
Botswana,0.339925631
Lesotho,0.400637348
Namibia,0.237435119
South Africa,0.342875932
Eswatini,0.149488263
Zimbabwe,0.330963061
Western Sub-Saharan Africa,0.131613634
Benin,0.111234496
Burkina Faso,0.17752246
Cameroon,0.154531845
Cabo Verde,0.091446276
Chad,0.167582238
Côte d'Ivoire,0.22698642
Gambia,0.236001018
Ghana,0.104951436
Guinea,0.304982406
Guinea-Bissau,0.076587196
Liberia,0.137318159
Mali,0.225456766
Mauritania,0.297995981
Niger,0.144204473
Nigeria,0.080474618
Sao Tome and Principe,0.077093448
Senegal,0.161219901
Sierra Leone,0.313702836
Togo,0.143490977
American Samoa,0.418646414
Bermuda,0.183953627
Cook Islands,0.368911005
Greenland,0.458142164
Guam,0.312331312
Monaco,0.29898129
Nauru,0.437280879
Niue,0.262667799
Northern Mariana Islands,0.410521248
Palau,0.332052678
Puerto Rico,0.167000105
Saint Kitts and Nevis,0.106934122
San Marino,0.216764436
Tokelau,0.39529768
Tuvalu,0.451203606
United States Virgin Islands,0.086753154
South Sudan,0.209134426
Sudan,0.202292649
