<<<<<<< HEAD
Marshall Islands,34.8402212
Micronesia (Federated States of),62.226814
Papua New Guinea,40.4639195
Samoa,39.5423174
Solomon Islands,51.61888209999999
Tonga,43.5186087
Vanuatu,39.9898033
"Central Europe, Eastern Europe, and Central Asia",42.1610736
Central Asia,35.9456409
Armenia,56.2806006
Azerbaijan,43.621259099999996
Georgia,52.14222120000001
Kazakhstan,45.8876554
Kyrgyzstan,43.5711132
Mongolia,51.1186475
Tajikistan,17.1534468
Turkmenistan,27.5554081
Uzbekistan,25.4740136
Central Europe,36.8903504
Albania,49.4000957
Bosnia and Herzegovina,47.6109807
Bulgaria,44.5983288
Croatia,39.5281023
Czechia,34.870573
Hungary,37.4579782
North Macedonia,47.1293016
Montenegro,40.1435451
Poland,33.108407299999996
Romania,37.8531952
Serbia,40.099722799999995
Slovakia,33.0756109
Slovenia,30.9211413
Eastern Europe,48.366877800000005
Belarus,49.1379249
Estonia,36.9136433
Latvia,48.3065818
Lithuania,39.371503499999996
Republic of Moldova,42.0777923
Russian Federation,49.5115719
Ukraine,45.940856600000004
High-income,28.823694500000002
High-income Asia Pacific,37.1352355
Brunei Darussalam,27.450387399999997
Japan,35.164676099999994
Republic of Korea,43.5143543
Singapore,22.289924799999998
Australasia,18.5924028
Australia,18.3214589
New Zealand,20.0255294
Western Europe,30.882413800000002
Andorra,32.486074599999995
Austria,37.2948269
Belgium,27.2328254
Cyprus,46.7727742
Denmark,24.0006055
Finland,25.204046400000003
France,37.0260945
Germany,30.8893792
Greece,46.578030999999996
Iceland,16.6875167
Ireland,24.3168437
Israel,27.467680700000003
Italy,28.6636681
Luxembourg,27.7032963
Malta,26.5575553
Netherlands,26.5790572
Norway,21.533344200000002
Portugal,34.3380637
Spain,36.7478261
Sweden,12.530228
Switzerland,29.9654197
United Kingdom,25.700717
Southern Latin America,32.1084879
Argentina,29.887262999999997
Chile,37.2415163
Uruguay,31.3807668
High-income North America,21.7306681
Canada,19.7124309
United States of America,21.9434541
Latin America and Caribbean,19.1717674
Caribbean,21.042472200000002
Antigua and Barbuda,12.3078936
Bahamas,11.4387308
Barbados,14.3546354
Belize,22.146092
Cuba,33.215784799999994
Dominica,14.885240099999999
Dominican Republic,14.5491963
Grenada,17.7408101
Guyana,24.9189133
Haiti,10.4016828
Jamaica,21.2968111
Saint Lucia,19.4464318
Saint Vincent and the Grenadines,20.0267278
Suriname,35.5091418
Trinidad and Tobago,29.3090083
Andean Latin America,15.3052504
Bolivia (Plurinational State of),17.244281
Ecuador,27.5995072
Peru,8.7914617
Central Latin America,23.574899
Colombia,17.3888602
Costa Rica,16.7572494
El Salvador,16.6855798
Guatemala,21.063936299999998
Honduras,24.200654399999998
Mexico,27.3247012
Nicaragua,21.5505599
Panama,12.3138016
Venezuela (Bolivarian Republic of),23.34088
Tropical Latin America,15.0136741
Brazil,14.7199933
Paraguay,25.7800612
North Africa and Middle East,32.3978138
North Africa and Middle East,32.3978138
Algeria,31.9772561
Bahrain,22.1065093
Egypt,42.6154058
Iran (Islamic Republic of),24.8746894
Iraq,36.3740569
Jordan,49.6609312
Kuwait,34.4062536
Lebanon,45.6268177
Libya,37.7902476
Morocco,22.8608865
Palestine,40.6508717
Oman,15.696241599999999
Qatar,22.5502239
Saudi Arabia,23.038443
Syrian Arab Republic,42.692791
Tunisia,46.2984875
Turkey,43.2488824
United Arab Emirates,20.780487100000002
Yemen,30.9058301
South Asia,28.7080999
South Asia,28.7080999
Afghanistan,16.4911557
Bangladesh,46.1063889
Bhutan,14.5421031
India,26.9606552
Nepal,32.5552877
Pakistan,26.946509499999998
Sub-Saharan Africa,17.732803999999998
Central Sub-Saharan Africa,20.105287099999998
Angola,18.4176662
Central African Republic,15.1304619
Congo,20.8031362
Democratic Republic of the Congo,20.7861217
Equatorial Guinea,26.6055811
Gabon,21.448055
Eastern Sub-Saharan Africa,17.8915656
Burundi,15.2678808
Comoros,23.4378115
Djibouti,42.7081732
Eritrea,12.2502613
Ethiopia,9.579454199999999
Kenya,19.4172894
Madagascar,25.1208975
Malawi,23.90487
Mauritius,40.0235828
Mozambique,23.8850857
Rwanda,21.7827687
Seychelles,38.855834099999996
Somalia,20.4872666
United Republic of Tanzania,20.4920662
Uganda,16.1257615
Zambia,26.982281200000003
Southern Sub-Saharan Africa,33.4937138
Botswana,33.9925631
Lesotho,40.0637348
Namibia,23.7435119
South Africa,34.287593199999996
Eswatini,14.9488263
Zimbabwe,33.0963061
Western Sub-Saharan Africa,13.1613634
Benin,11.1234496
Burkina Faso,17.752246
Cameroon,15.4531845
Cabo Verde,9.144627600000002
Chad,16.7582238
Côte d'Ivoire,22.698642
Gambia,23.6001018
Ghana,10.495143599999999
Guinea,30.4982406
Guinea-Bissau,7.6587195999999995
Liberia,13.731815899999999
Mali,22.5456766
Mauritania,29.7995981
Niger,14.4204473
Nigeria,8.0474618
Sao Tome and Principe,7.709344799999999
Senegal,16.1219901
Sierra Leone,31.370283599999997
Togo,14.3490977
American Samoa,41.864641400000004
Bermuda,18.3953627
Cook Islands,36.8911005
Greenland,45.8142164
Guam,31.233131200000003
Monaco,29.898129
Nauru,43.7280879
Niue,26.2667799
Northern Mariana Islands,41.0521248
Palau,33.2052678
Puerto Rico,16.7000105
Saint Kitts and Nevis,10.693412200000001
San Marino,21.6764436
Tokelau,39.529768
Tuvalu,45.1203606
United States Virgin Islands,8.6753154
South Sudan,20.9134426
Sudan,20.2292649
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
