location_name,val
Democratic Republic of the Congo,0.20905374
Equatorial Guinea,0.267047105
Gabon,0.215675355
Eastern Sub-Saharan Africa,0.177694806
Burundi,0.155106512
Comoros,0.233610882
Djibouti,0.427210397
Eritrea,0.122801225
Ethiopia,0.097380675
Kenya,0.191727406
Madagascar,0.250270903
Malawi,0.239707375
Mauritius,0.401466397
Mozambique,0.23824412
Rwanda,0.216577839
Seychelles,0.390134313
Somalia,0.204473356
United Republic of Tanzania,0.19861371
Uganda,0.157495042
Zambia,0.268182974
Southern Sub-Saharan Africa,0.337894933
Botswana,0.343340111
Lesotho,0.405739571
Namibia,0.235993001
South Africa,0.346155648
Eswatini,0.149113532
Zimbabwe,0.333677313
Western Sub-Saharan Africa,0.129945627
Benin,0.109673078
Burkina Faso,0.17349774
Cameroon,0.152134074
Cabo Verde,0.091389427
Chad,0.162917178
Côte d'Ivoire,0.225735473
Gambia,0.235459283
Ghana,0.104260207
Guinea,0.302107367
Guinea-Bissau,0.078021053
Liberia,0.136952859
Mali,0.22484472
Mauritania,0.296301269
Niger,0.143206451
Nigeria,0.078819686
Sao Tome and Principe,0.077020063
Senegal,0.155100591
Sierra Leone,0.311597336
Togo,0.14236116
American Samoa,0.418558965
Bermuda,0.183614808
Cook Islands,0.367659744
Greenland,0.454017726
Guam,0.310416695
Monaco,0.296198073
Nauru,0.436316678
Niue,0.263559017
Northern Mariana Islands,0.408217683
Palau,0.329766607
Puerto Rico,0.165508471
Saint Kitts and Nevis,0.106508583
San Marino,0.214551196
Tokelau,0.395274745
Tuvalu,0.452770768
United States Virgin Islands,0.086003707
South Sudan,0.208678863
Sudan,0.199852073
