location_name,val
Afghanistan,16.7212664
Bangladesh,45.7929526
Bhutan,14.569588
India,26.050609899999998
Nepal,32.0426085
Pakistan,26.199986600000003
Sub-Saharan Africa,17.654361599999998
Central Sub-Saharan Africa,20.195443599999997
Angola,18.4325243
Central African Republic,15.0091471
Congo,20.8708318
Democratic Republic of the Congo,20.905374
Equatorial Guinea,26.7047105
Gabon,21.5675355
Eastern Sub-Saharan Africa,17.7694806
Burundi,15.5106512
Comoros,23.361088199999998
Djibouti,42.7210397
Eritrea,12.2801225
Ethiopia,9.7380675
Kenya,19.172740599999997
Madagascar,25.027090299999998
Malawi,23.9707375
Mauritius,40.146639699999994
Mozambique,23.824412
Rwanda,21.6577839
Seychelles,39.0134313
Somalia,20.4473356
United Republic of Tanzania,19.861371
Uganda,15.7495042
Zambia,26.818297400000002
Southern Sub-Saharan Africa,33.789493300000004
Botswana,34.3340111
Lesotho,40.5739571
Namibia,23.5993001
South Africa,34.6155648
Eswatini,14.911353199999999
Zimbabwe,33.367731299999996
Western Sub-Saharan Africa,12.994562700000001
Benin,10.967307799999999
Burkina Faso,17.349774
Cameroon,15.213407400000001
Cabo Verde,9.1389427
Chad,16.2917178
Côte d'Ivoire,22.573547299999998
Gambia,23.5459283
Ghana,10.426020699999999
Guinea,30.2107367
Guinea-Bissau,7.802105300000001
Liberia,13.695285900000002
Mali,22.484472
Mauritania,29.630126899999997
Niger,14.320645100000002
Nigeria,7.8819686
Sao Tome and Principe,7.7020063
Senegal,15.510059100000001
Sierra Leone,31.1597336
Togo,14.236115999999999
American Samoa,41.8558965
Bermuda,18.3614808
Cook Islands,36.765974400000005
Greenland,45.4017726
Guam,31.0416695
Monaco,29.6198073
Nauru,43.6316678
Niue,26.3559017
Northern Mariana Islands,40.8217683
Palau,32.9766607
Puerto Rico,16.5508471
Saint Kitts and Nevis,10.650858300000001
San Marino,21.4551196
Tokelau,39.5274745
Tuvalu,45.277076799999996
United States Virgin Islands,8.6003707
South Sudan,20.8678863
Sudan,19.9852073
