location_name,val
Antigua and Barbuda,0.125076717
Bahamas,0.114338007
Barbados,0.140795908
Belize,0.22366199
Cuba,0.320638599
Dominica,0.150406983
Dominican Republic,0.137630535
Grenada,0.176990637
Guyana,0.250258214
Haiti,0.101226394
Jamaica,0.202188684
Saint Lucia,0.192223984
Saint Vincent and the Grenadines,0.20239237
Suriname,0.345808128
Trinidad and Tobago,0.290602635
Andean Latin America,0.142024105
Bolivia (Plurinational State of),0.180593188
Ecuador,0.257467745
Peru,0.074164358
Central Latin America,0.228310241
Colombia,0.150733715
Costa Rica,0.155548949
El Salvador,0.171978734
Guatemala,0.204529459
Honduras,0.239435455
Mexico,0.270335615
Nicaragua,0.215162569
Panama,0.122771711
Venezuela (Bolivarian Republic of),0.227941482
Tropical Latin America,0.11731608
Brazil,0.11362594
Paraguay,0.247840609
North Africa and Middle East,0.323280444
North Africa and Middle East,0.323280444
Algeria,0.324527562
Bahrain,0.230898761
Egypt,0.434192975
Iran (Islamic Republic of),0.247895211
Iraq,0.37212843
Jordan,0.525803903
Kuwait,0.338417634
Lebanon,0.460464628
Libya,0.383755751
Morocco,0.223868237
Palestine,0.40667178
Oman,0.157912274
Qatar,0.220427913
Saudi Arabia,0.226903392
Syrian Arab Republic,0.418647148
Tunisia,0.456191903
Turkey,0.430579937
United Arab Emirates,0.183133565
Yemen,0.313169483
South Asia,0.259242208
South Asia,0.259242208
Afghanistan,0.170263343
Bangladesh,0.450059587
Bhutan,0.147595184
India,0.238965949
Nepal,0.313385112
Pakistan,0.249046826
Sub-Saharan Africa,0.175435301
Central Sub-Saharan Africa,0.205160025
Angola,0.185723048
Central African Republic,0.149434512
Congo,0.208356247
Democratic Republic of the Congo,0.213186375
Equatorial Guinea,0.271346062
Gabon,0.217981146
Eastern Sub-Saharan Africa,0.175867819
Burundi,0.160841988
Comoros,0.232624651
Djibouti,0.424935196
Eritrea,0.123987848
Ethiopia,0.10232566
Kenya,0.190046468
Madagascar,0.249075638
Malawi,0.241118841
Mauritius,0.406909537
Mozambique,0.236698771
Rwanda,0.216787126
Seychelles,0.393987595
Somalia,0.204859276
United Republic of Tanzania,0.184336794
Uganda,0.148712337
Zambia,0.264234358
Southern Sub-Saharan Africa,0.343679413
Botswana,0.357868
Lesotho,0.413490638
Namibia,0.234273653
South Africa,0.352234617
Eswatini,0.149404538
Zimbabwe,0.340414151
Western Sub-Saharan Africa,0.127212752
Benin,0.106173481
Burkina Faso,0.170267164
Cameroon,0.147698392
Cabo Verde,0.092471504
Chad,0.159919291
Côte d'Ivoire,0.221256327
Gambia,0.23610827
Ghana,0.104570911
Guinea,0.295237644
Guinea-Bissau,0.082206948
Liberia,0.137090991
Mali,0.224438788
Mauritania,0.293606537
Niger,0.141666532
Nigeria,0.075310857
Sao Tome and Principe,0.077557091
Senegal,0.143780893
Sierra Leone,0.307238111
Togo,0.140350606
American Samoa,0.419708031
Bermuda,0.182127249
Cook Islands,0.36674861
Greenland,0.44384945
Guam,0.304926155
Monaco,0.290852318
Nauru,0.433938535
Niue,0.267260691
Northern Mariana Islands,0.408413023
Palau,0.324771159
Puerto Rico,0.161478528
Saint Kitts and Nevis,0.105252449
San Marino,0.212799418
Tokelau,0.395128518
Tuvalu,0.454032565
United States Virgin Islands,0.083948525
South Sudan,0.207018288
Sudan,0.195405808
