<<<<<<< HEAD
Saint Vincent and the Grenadines,0.20239237
Suriname,0.345808128
Trinidad and Tobago,0.290602635
Andean Latin America,0.142024105
Bolivia (Plurinational State of),0.180593188
Ecuador,0.257467745
Peru,0.074164358
Central Latin America,0.228310241
Colombia,0.150733715
Costa Rica,0.155548949
El Salvador,0.171978734
Guatemala,0.204529459
Honduras,0.239435455
Mexico,0.270335615
Nicaragua,0.215162569
Panama,0.122771711
Venezuela (Bolivarian Republic of),0.227941482
Tropical Latin America,0.11731608
Brazil,0.11362594
Paraguay,0.247840609
North Africa and Middle East,0.323280444
North Africa and Middle East,0.323280444
Algeria,0.324527562
Bahrain,0.230898761
Egypt,0.434192975
Iran (Islamic Republic of),0.247895211
Iraq,0.37212843
Jordan,0.525803903
Kuwait,0.338417634
Lebanon,0.460464628
Libya,0.383755751
Morocco,0.223868237
Palestine,0.40667178
Oman,0.157912274
Qatar,0.220427913
Saudi Arabia,0.226903392
Syrian Arab Republic,0.418647148
Tunisia,0.456191903
Turkey,0.430579937
United Arab Emirates,0.183133565
Yemen,0.313169483
South Asia,0.259242208
South Asia,0.259242208
Afghanistan,0.170263343
Bangladesh,0.450059587
Bhutan,0.147595184
India,0.238965949
Nepal,0.313385112
Pakistan,0.249046826
Sub-Saharan Africa,0.175435301
Central Sub-Saharan Africa,0.205160025
Angola,0.185723048
Central African Republic,0.149434512
Congo,0.208356247
Democratic Republic of the Congo,0.213186375
Equatorial Guinea,0.271346062
Gabon,0.217981146
Eastern Sub-Saharan Africa,0.175867819
Burundi,0.160841988
Comoros,0.232624651
Djibouti,0.424935196
Eritrea,0.123987848
Ethiopia,0.10232566
Kenya,0.190046468
Madagascar,0.249075638
Malawi,0.241118841
Mauritius,0.406909537
Mozambique,0.236698771
Rwanda,0.216787126
Seychelles,0.393987595
Somalia,0.204859276
United Republic of Tanzania,0.184336794
Uganda,0.148712337
Zambia,0.264234358
Southern Sub-Saharan Africa,0.343679413
Botswana,0.357868
Lesotho,0.413490638
Namibia,0.234273653
South Africa,0.352234617
Eswatini,0.149404538
Zimbabwe,0.340414151
Western Sub-Saharan Africa,0.127212752
Benin,0.106173481
Burkina Faso,0.170267164
Cameroon,0.147698392
Cabo Verde,0.092471504
Chad,0.159919291
Côte d'Ivoire,0.221256327
Gambia,0.23610827
Ghana,0.104570911
Guinea,0.295237644
Guinea-Bissau,0.082206948
Liberia,0.137090991
Mali,0.224438788
Mauritania,0.293606537
Niger,0.141666532
Nigeria,0.075310857
Sao Tome and Principe,0.077557091
Senegal,0.143780893
Sierra Leone,0.307238111
Togo,0.140350606
American Samoa,0.419708031
Bermuda,0.182127249
Cook Islands,0.36674861
Greenland,0.44384945
Guam,0.304926155
Monaco,0.290852318
Nauru,0.433938535
Niue,0.267260691
Northern Mariana Islands,0.408413023
Palau,0.324771159
Puerto Rico,0.161478528
Saint Kitts and Nevis,0.105252449
San Marino,0.212799418
Tokelau,0.395128518
Tuvalu,0.454032565
United States Virgin Islands,0.083948525
South Sudan,0.207018288
Sudan,0.195405808
=======
location_name,val
Global,33.1294986
"Southeast Asia, East Asia, and Oceania",49.6136723
East Asia,49.6291565
China,49.908402099999996
Democratic People's Republic of Korea,43.6373654
Taiwan (Province of China),39.605000600000004
Southeast Asia,48.4641102
Cambodia,40.3746485
Indonesia,59.129507000000004
Lao People's Democratic Republic,48.4868034
Malaysia,40.4016642
Maldives,45.6314414
Myanmar,40.7897861
Philippines,41.0666527
Sri Lanka,29.844613
Thailand,40.0445856
Timor-Leste,64.7453165
Viet Nam,46.591756600000004
Oceania,41.1674396
Fiji,42.4047419
Kiribati,63.9440465
Marshall Islands,34.962919199999995
Micronesia (Federated States of),62.1713815
Papua New Guinea,39.996631300000004
Samoa,39.383194100000004
Solomon Islands,51.988271
Tonga,42.4849994
Vanuatu,38.679975999999996
"Central Europe, Eastern Europe, and Central Asia",39.9208008
Central Asia,34.6483746
Armenia,55.5333232
Azerbaijan,43.2657638
Georgia,52.084481800000006
Kazakhstan,43.6087536
Kyrgyzstan,43.4348914
Mongolia,51.576669900000006
Tajikistan,16.849924599999998
Turkmenistan,22.7832574
Uzbekistan,25.0570677
Central Europe,35.8923353
Albania,51.217796299999996
Bosnia and Herzegovina,45.8695254
Bulgaria,43.0620734
Croatia,39.0750263
Czechia,34.265703800000004
Hungary,34.811065
North Macedonia,47.1629661
Montenegro,37.933270400000005
Poland,31.8825237
Romania,38.0187477
Serbia,39.0909395
Slovakia,33.031778499999994
Slovenia,30.1226301
Eastern Europe,45.2929033
Belarus,49.7996671
Estonia,32.7376647
Latvia,47.1282637
Lithuania,37.9811618
Republic of Moldova,41.0417267
Russian Federation,46.222260999999996
Ukraine,42.4472552
High-income,27.1725273
High-income Asia Pacific,35.739568399999996
Brunei Darussalam,28.1619512
Japan,33.3338939
Republic of Korea,42.4980009
Singapore,21.0706912
Australasia,16.9919459
Australia,16.6814532
New Zealand,18.6304181
Western Europe,29.123965600000002
Andorra,31.4834359
Austria,36.2785577
Belgium,25.269636600000002
Cyprus,45.2304339
Denmark,22.6048194
Finland,24.6009742
France,36.8762325
Germany,30.010203
Greece,44.7194768
Iceland,15.828483099999998
Ireland,22.2712541
Israel,26.409900800000003
Italy,27.5163451
Luxembourg,26.2888269
Malta,26.772676
Netherlands,25.0110229
Norway,20.3171729
Portugal,33.6709519
Spain,31.9111945
Sweden,12.280901700000001
Switzerland,29.3420084
United Kingdom,22.6019943
Southern Latin America,31.4315927
Argentina,29.1835448
Chile,36.5935692
Uruguay,30.930474000000004
High-income North America,20.120968
Canada,18.4209831
United States of America,20.299817
Latin America and Caribbean,17.3426036
Caribbean,19.965722799999998
Antigua and Barbuda,12.5076717
Bahamas,11.4338007
Barbados,14.0795908
Belize,22.366199
Cuba,32.063859900000004
Dominica,15.040698299999999
Dominican Republic,13.7630535
Grenada,17.6990637
Guyana,25.025821399999998
Haiti,10.1226394
Jamaica,20.2188684
Saint Lucia,19.2223984
Saint Vincent and the Grenadines,20.239237
Suriname,34.5808128
Trinidad and Tobago,29.0602635
Andean Latin America,14.202410500000001
Bolivia (Plurinational State of),18.0593188
Ecuador,25.7467745
Peru,7.4164358
Central Latin America,22.8310241
Colombia,15.073371499999999
Costa Rica,15.554894899999999
El Salvador,17.1978734
Guatemala,20.4529459
Honduras,23.9435455
Mexico,27.033561499999998
Nicaragua,21.5162569
Panama,12.2771711
Venezuela (Bolivarian Republic of),22.7941482
Tropical Latin America,11.731608
Brazil,11.362594
Paraguay,24.7840609
North Africa and Middle East,32.3280444
North Africa and Middle East,32.3280444
Algeria,32.452756199999996
Bahrain,23.0898761
Egypt,43.4192975
Iran (Islamic Republic of),24.7895211
Iraq,37.212843
Jordan,52.580390300000005
Kuwait,33.841763400000005
Lebanon,46.0464628
Libya,38.3755751
Morocco,22.3868237
Palestine,40.667178
Oman,15.791227399999999
Qatar,22.0427913
Saudi Arabia,22.6903392
Syrian Arab Republic,41.8647148
Tunisia,45.6191903
Turkey,43.057993700000004
United Arab Emirates,18.3133565
Yemen,31.316948300000004
South Asia,25.924220799999997
South Asia,25.924220799999997
Afghanistan,17.026334300000002
Bangladesh,45.0059587
Bhutan,14.7595184
India,23.8965949
Nepal,31.338511200000003
Pakistan,24.9046826
Sub-Saharan Africa,17.543530099999998
Central Sub-Saharan Africa,20.5160025
Angola,18.5723048
Central African Republic,14.943451199999998
Congo,20.8356247
Democratic Republic of the Congo,21.3186375
Equatorial Guinea,27.1346062
Gabon,21.798114599999998
Eastern Sub-Saharan Africa,17.586781900000002
Burundi,16.0841988
Comoros,23.2624651
Djibouti,42.4935196
Eritrea,12.3987848
Ethiopia,10.232566
Kenya,19.0046468
Madagascar,24.9075638
Malawi,24.1118841
Mauritius,40.6909537
Mozambique,23.6698771
Rwanda,21.6787126
Seychelles,39.398759500000004
Somalia,20.4859276
United Republic of Tanzania,18.4336794
Uganda,14.8712337
Zambia,26.4234358
Southern Sub-Saharan Africa,34.3679413
Botswana,35.7868
Lesotho,41.3490638
Namibia,23.427365299999998
South Africa,35.2234617
Eswatini,14.9404538
Zimbabwe,34.0414151
Western Sub-Saharan Africa,12.721275200000001
Benin,10.6173481
Burkina Faso,17.0267164
Cameroon,14.769839200000002
Cabo Verde,9.247150399999999
Chad,15.991929099999998
Côte d'Ivoire,22.1256327
Gambia,23.610827
Ghana,10.4570911
Guinea,29.5237644
Guinea-Bissau,8.2206948
Liberia,13.7090991
Mali,22.4438788
Mauritania,29.3606537
Niger,14.1666532
Nigeria,7.531085699999999
Sao Tome and Principe,7.7557091
Senegal,14.3780893
Sierra Leone,30.7238111
Togo,14.0350606
American Samoa,41.9708031
Bermuda,18.212724899999998
Cook Islands,36.674861
Greenland,44.384944999999995
Guam,30.4926155
Monaco,29.0852318
Nauru,43.3938535
Niue,26.7260691
Northern Mariana Islands,40.841302299999995
Palau,32.4771159
Puerto Rico,16.147852800000003
Saint Kitts and Nevis,10.5252449
San Marino,21.2799418
Tokelau,39.5128518
Tuvalu,45.4032565
United States Virgin Islands,8.394852499999999
South Sudan,20.7018288
Sudan,19.540580799999997
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
