location_name,val
Jamaica,20.2188684
Saint Lucia,19.2223984
Saint Vincent and the Grenadines,20.239237
Suriname,34.5808128
Trinidad and Tobago,29.0602635
Andean Latin America,14.202410500000001
Bolivia (Plurinational State of),18.0593188
Ecuador,25.7467745
Peru,7.4164358
Central Latin America,22.8310241
Colombia,15.073371499999999
Costa Rica,15.554894899999999
El Salvador,17.1978734
Guatemala,20.4529459
Honduras,23.9435455
Mexico,27.033561499999998
Nicaragua,21.5162569
Panama,12.2771711
Venezuela (Bolivarian Republic of),22.7941482
Tropical Latin America,11.731608
Brazil,11.362594
Paraguay,24.7840609
North Africa and Middle East,32.3280444
North Africa and Middle East,32.3280444
Algeria,32.452756199999996
Bahrain,23.0898761
Egypt,43.4192975
Iran (Islamic Republic of),24.7895211
Iraq,37.212843
Jordan,52.580390300000005
Kuwait,33.841763400000005
Lebanon,46.0464628
Libya,38.3755751
Morocco,22.3868237
Palestine,40.667178
Oman,15.791227399999999
Qatar,22.0427913
Saudi Arabia,22.6903392
Syrian Arab Republic,41.8647148
Tunisia,45.6191903
Turkey,43.057993700000004
United Arab Emirates,18.3133565
Yemen,31.316948300000004
South Asia,25.924220799999997
South Asia,25.924220799999997
Afghanistan,17.026334300000002
Bangladesh,45.0059587
Bhutan,14.7595184
India,23.8965949
Nepal,31.338511200000003
Pakistan,24.9046826
Sub-Saharan Africa,17.543530099999998
Central Sub-Saharan Africa,20.5160025
Angola,18.5723048
Central African Republic,14.943451199999998
Congo,20.8356247
Democratic Republic of the Congo,21.3186375
Equatorial Guinea,27.1346062
Gabon,21.798114599999998
Eastern Sub-Saharan Africa,17.586781900000002
Burundi,16.0841988
Comoros,23.2624651
Djibouti,42.4935196
Eritrea,12.3987848
Ethiopia,10.232566
Kenya,19.0046468
Madagascar,24.9075638
Malawi,24.1118841
Mauritius,40.6909537
Mozambique,23.6698771
Rwanda,21.6787126
Seychelles,39.398759500000004
Somalia,20.4859276
United Republic of Tanzania,18.4336794
Uganda,14.8712337
Zambia,26.4234358
Southern Sub-Saharan Africa,34.3679413
Botswana,35.7868
Lesotho,41.3490638
Namibia,23.427365299999998
South Africa,35.2234617
Eswatini,14.9404538
Zimbabwe,34.0414151
Western Sub-Saharan Africa,12.721275200000001
Benin,10.6173481
Burkina Faso,17.0267164
Cameroon,14.769839200000002
Cabo Verde,9.247150399999999
Chad,15.991929099999998
Côte d'Ivoire,22.1256327
Gambia,23.610827
Ghana,10.4570911
Guinea,29.5237644
Guinea-Bissau,8.2206948
Liberia,13.7090991
Mali,22.4438788
Mauritania,29.3606537
Niger,14.1666532
Nigeria,7.531085699999999
Sao Tome and Principe,7.7557091
Senegal,14.3780893
Sierra Leone,30.7238111
Togo,14.0350606
American Samoa,41.9708031
Bermuda,18.212724899999998
Cook Islands,36.674861
Greenland,44.384944999999995
Guam,30.4926155
Monaco,29.0852318
Nauru,43.3938535
Niue,26.7260691
Northern Mariana Islands,40.841302299999995
Palau,32.4771159
Puerto Rico,16.147852800000003
Saint Kitts and Nevis,10.5252449
San Marino,21.2799418
Tokelau,39.5128518
Tuvalu,45.4032565
United States Virgin Islands,8.394852499999999
South Sudan,20.7018288
Sudan,19.540580799999997
