location_name,val
Antigua and Barbuda,0.070572686
Bahamas,0.072833127
Barbados,0.103504458
Belize,0.12696612
Cuba,0.331697812
Dominica,0.109490462
Dominican Republic,0.135847845
Grenada,0.110392022
Guyana,0.137571107
Haiti,0.115267209
Jamaica,0.184264418
Saint Lucia,0.138435585
Saint Vincent and the Grenadines,0.129120406
Suriname,0.270213879
Trinidad and Tobago,0.201518781
Andean Latin America,0.10956727
Bolivia (Plurinational State of),0.122387227
Ecuador,0.156134717
Peru,0.084725793
Central Latin America,0.252404816
Colombia,0.220434731
Costa Rica,0.201879512
El Salvador,0.071852669
Guatemala,0.13715332
Honduras,0.173171644
Mexico,0.300235271
Nicaragua,0.160242717
Panama,0.135395258
Venezuela (Bolivarian Republic of),0.248775067
Tropical Latin America,0.316566068
Brazil,0.317514293
Paraguay,0.276035093
North Africa and Middle East,0.212559013
North Africa and Middle East,0.212559013
Algeria,0.185758375
Bahrain,0.160478608
Egypt,0.200953066
Iran (Islamic Republic of),0.1419673
Iraq,0.25644047
Jordan,0.294856391
Kuwait,0.257238296
Lebanon,0.278657488
Libya,0.209990973
Morocco,0.168703972
Palestine,0.239342535
Oman,0.137083603
Qatar,0.170969969
Saudi Arabia,0.110851838
Syrian Arab Republic,0.290821827
Tunisia,0.27199823
Turkey,0.354959719
United Arab Emirates,0.17234548
Yemen,0.206328731
South Asia,0.22791574
South Asia,0.22791574
Afghanistan,0.035321859
Bangladesh,0.272693391
Bhutan,0.110389408
India,0.217165032
Nepal,0.401135818
Pakistan,0.244389577
Sub-Saharan Africa,0.131349153
Central Sub-Saharan Africa,0.112878155
Angola,0.122023638
Central African Republic,0.106543041
Congo,0.083304601
Democratic Republic of the Congo,0.112960413
Equatorial Guinea,0.131068616
Gabon,0.108825101
Eastern Sub-Saharan Africa,0.129865781
Burundi,0.142320193
Comoros,0.149774753
Djibouti,0.212801645
Eritrea,0.079840409
Ethiopia,0.064351252
Kenya,0.169486683
Madagascar,0.210023155
Malawi,0.136497876
Mauritius,0.256893413
Mozambique,0.145796259
Rwanda,0.152321011
Seychelles,0.260030179
Somalia,0.133448849
United Republic of Tanzania,0.16288032
Uganda,0.11880673
Zambia,0.156387123
Southern Sub-Saharan Africa,0.270734073
Botswana,0.231880199
Lesotho,0.159648789
Namibia,0.213197801
South Africa,0.303061875
Eswatini,0.11662823
Zimbabwe,0.175774571
Western Sub-Saharan Africa,0.095437058
Benin,0.099402542
Burkina Faso,0.1166434
Cameroon,0.116545085
Cabo Verde,0.096594431
Chad,0.129653467
Côte d'Ivoire,0.123274801
Gambia,0.184756132
Ghana,0.062572381
Guinea,0.164882761
Guinea-Bissau,0.036228518
Liberia,0.090336504
Mali,0.096147108
Mauritania,0.229315318
Niger,0.073096837
Nigeria,0.073762691
Sao Tome and Principe,0.039557586
Senegal,0.155339724
Sierra Leone,0.218726339
Togo,0.129925888
American Samoa,0.339961207
Bermuda,0.134462236
Cook Islands,0.329773934
Greenland,0.472179336
Guam,0.293635587
Monaco,0.334026907
Nauru,0.447118892
Niue,0.226058651
Northern Mariana Islands,0.361007792
Palau,0.239146696
Puerto Rico,0.146021941
Saint Kitts and Nevis,0.068069336
San Marino,0.316271445
Tokelau,0.28707116
Tuvalu,0.303489173
United States Virgin Islands,0.087808406
South Sudan,0.149478102
Sudan,0.122284382
