<<<<<<< HEAD
Algeria,18.5758375
Bahrain,16.0478608
Egypt,20.0953066
Iran (Islamic Republic of),14.196729999999999
Iraq,25.644046999999997
Jordan,29.4856391
Kuwait,25.7238296
Lebanon,27.865748800000002
Libya,20.9990973
Morocco,16.8703972
Palestine,23.9342535
Oman,13.708360299999999
Qatar,17.0969969
Saudi Arabia,11.0851838
Syrian Arab Republic,29.082182699999997
Tunisia,27.199823000000002
Turkey,35.4959719
United Arab Emirates,17.234548
Yemen,20.632873099999998
South Asia,22.791574
South Asia,22.791574
Afghanistan,3.5321858999999995
Bangladesh,27.2693391
Bhutan,11.038940799999999
India,21.716503200000002
Nepal,40.1135818
Pakistan,24.4389577
Sub-Saharan Africa,13.1349153
Central Sub-Saharan Africa,11.287815499999999
Angola,12.2023638
Central African Republic,10.654304100000001
Congo,8.3304601
Democratic Republic of the Congo,11.296041299999999
Equatorial Guinea,13.1068616
Gabon,10.8825101
Eastern Sub-Saharan Africa,12.986578100000001
Burundi,14.232019300000001
Comoros,14.977475300000002
Djibouti,21.2801645
Eritrea,7.9840409
Ethiopia,6.4351252
Kenya,16.9486683
Madagascar,21.002315499999998
Malawi,13.6497876
Mauritius,25.689341300000002
Mozambique,14.579625900000002
Rwanda,15.232101100000001
Seychelles,26.003017899999996
Somalia,13.3448849
United Republic of Tanzania,16.288032
Uganda,11.880673
Zambia,15.638712299999998
Southern Sub-Saharan Africa,27.073407300000003
Botswana,23.1880199
Lesotho,15.964878900000002
Namibia,21.3197801
South Africa,30.306187499999997
Eswatini,11.662823
Zimbabwe,17.5774571
Western Sub-Saharan Africa,9.5437058
Benin,9.9402542
Burkina Faso,11.66434
Cameroon,11.6545085
Cabo Verde,9.659443099999999
Chad,12.9653467
Côte d'Ivoire,12.3274801
Gambia,18.475613199999998
Ghana,6.2572380999999995
Guinea,16.4882761
Guinea-Bissau,3.6228518000000003
Liberia,9.033650399999999
Mali,9.6147108
Mauritania,22.9315318
Niger,7.3096837
Nigeria,7.376269100000001
Sao Tome and Principe,3.9557586
Senegal,15.533972400000001
Sierra Leone,21.8726339
Togo,12.992588799999998
American Samoa,33.9961207
Bermuda,13.446223600000001
Cook Islands,32.9773934
Greenland,47.2179336
Guam,29.3635587
Monaco,33.4026907
Nauru,44.7118892
Niue,22.6058651
Northern Mariana Islands,36.1007792
Palau,23.9146696
Puerto Rico,14.602194099999998
Saint Kitts and Nevis,6.8069336
San Marino,31.6271445
Tokelau,28.707116
Tuvalu,30.3489173
United States Virgin Islands,8.780840600000001
South Sudan,14.9478102
Sudan,12.2284382
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
