location_name,val
Southern Sub-Saharan Africa,0.377383033
Botswana,0.35354346
Lesotho,0.302408784
Namibia,0.274509612
South Africa,0.405244053
Eswatini,0.19253371
Zimbabwe,0.299807465
Western Sub-Saharan Africa,0.157344677
Benin,0.171272309
Burkina Faso,0.223583566
Cameroon,0.206651354
Cabo Verde,0.142095148
Chad,0.220020812
Côte d'Ivoire,0.212940605
Gambia,0.316787984
Ghana,0.099565828
Guinea,0.322356483
Guinea-Bissau,0.057872607
Liberia,0.153495552
Mali,0.199085499
Mauritania,0.350733114
Niger,0.149685441
Nigeria,0.110290026
Sao Tome and Principe,0.072577663
Senegal,0.283646381
Sierra Leone,0.329483766
Togo,0.215122233
American Samoa,0.438363268
Bermuda,0.187834206
Cook Islands,0.407835939
Greenland,0.486683143
Guam,0.358926737
Monaco,0.361157497
Nauru,0.457259685
Niue,0.290576459
Northern Mariana Islands,0.462029975
Palau,0.352603309
Puerto Rico,0.194191429
Saint Kitts and Nevis,0.117969285
San Marino,0.323713323
Tokelau,0.416769112
Tuvalu,0.441305418
United States Virgin Islands,0.112265329
South Sudan,0.235043068
Sudan,0.22689087
