location_name,val
North Africa and Middle East,35.0616459
North Africa and Middle East,35.0616459
Algeria,32.947926
Bahrain,20.993878199999997
Egypt,38.6519702
Iran (Islamic Republic of),22.9897532
Iraq,43.696523799999994
Jordan,43.7270391
Kuwait,37.7206951
Lebanon,40.6882851
Libya,34.6508394
Morocco,30.305124
Palestine,45.8492122
Oman,16.411669200000002
Qatar,22.0303264
Saudi Arabia,19.9165285
Syrian Arab Republic,47.5275775
Tunisia,50.0479414
Turkey,52.973969600000004
United Arab Emirates,23.2653352
Yemen,31.780279099999998
South Asia,35.5421633
South Asia,35.5421633
Afghanistan,8.4137051
Bangladesh,45.8487778
Bhutan,15.515551
India,33.6380295
Nepal,49.8398622
Pakistan,38.9010457
Sub-Saharan Africa,20.6686257
Central Sub-Saharan Africa,19.8026225
Angola,19.4327486
Central African Republic,18.181261600000003
Congo,15.2908188
Democratic Republic of the Congo,20.3290158
Equatorial Guinea,25.727115499999996
Gabon,19.4367817
Eastern Sub-Saharan Africa,21.2788521
Burundi,18.2033862
Comoros,27.078004900000003
Djibouti,34.112123
Eritrea,14.8873946
Ethiopia,9.7998242
Kenya,29.300688400000002
Madagascar,33.0974589
Malawi,24.1152698
Mauritius,42.8291325
Mozambique,23.0291318
Rwanda,21.774695599999998
Seychelles,43.914263
Somalia,22.772457099999997
United Republic of Tanzania,28.487353999999996
Uganda,21.4789083
Zambia,24.377833300000002
Southern Sub-Saharan Africa,37.7383033
Botswana,35.354346
Lesotho,30.2408784
Namibia,27.450961200000002
South Africa,40.5244053
Eswatini,19.253371
Zimbabwe,29.9807465
Western Sub-Saharan Africa,15.7344677
Benin,17.1272309
Burkina Faso,22.3583566
Cameroon,20.6651354
Cabo Verde,14.209514800000001
Chad,22.0020812
Côte d'Ivoire,21.2940605
Gambia,31.6787984
Ghana,9.9565828
Guinea,32.2356483
Guinea-Bissau,5.7872607
Liberia,15.349555200000001
Mali,19.9085499
Mauritania,35.0733114
Niger,14.9685441
Nigeria,11.0290026
Sao Tome and Principe,7.2577663
Senegal,28.3646381
Sierra Leone,32.9483766
Togo,21.5122233
American Samoa,43.836326799999995
Bermuda,18.7834206
Cook Islands,40.7835939
Greenland,48.6683143
Guam,35.8926737
Monaco,36.1157497
Nauru,45.7259685
Niue,29.0576459
Northern Mariana Islands,46.202997499999995
Palau,35.2603309
Puerto Rico,19.4191429
Saint Kitts and Nevis,11.7969285
San Marino,32.3713323
Tokelau,41.6769112
Tuvalu,44.1305418
United States Virgin Islands,11.2265329
South Sudan,23.5043068
Sudan,22.689087
