location_name,val
South Africa,0.14699187
Eswatini,0.037827468
Zimbabwe,0.038710214
Western Sub-Saharan Africa,0.026217385
Benin,0.031620121
Burkina Faso,0.023934593
Cameroon,0.019625249
Cabo Verde,0.041931209
Chad,0.044921191
Côte d'Ivoire,0.041015253
Gambia,0.019190526
Ghana,0.018878131
Guinea,0.021949186
Guinea-Bissau,0.008931915
Liberia,0.026302754
Mali,0.018224501
Mauritania,0.094582478
Niger,0.016662323
Nigeria,0.022198784
Sao Tome and Principe,0.016595425
Senegal,0.026385917
Sierra Leone,0.103347631
Togo,0.034871468
American Samoa,0.238503585
Bermuda,0.088433389
Cook Islands,0.25045385
Greenland,0.456002708
Guam,0.222251789
Monaco,0.284064179
Nauru,0.45631868
Niue,0.162964654
Northern Mariana Islands,0.221865902
Palau,0.13021589
Puerto Rico,0.099915203
Saint Kitts and Nevis,0.031173879
San Marino,0.269181043
Tokelau,0.169148578
Tuvalu,0.193069271
United States Virgin Islands,0.069384607
South Sudan,0.032342734
Sudan,0.023579914
