location_name,val
Lebanon,0.216017625
Libya,0.013029435
Morocco,0.013566089
Palestine,0.04274048
Oman,0.017412017
Qatar,0.029151349
Saudi Arabia,0.018423145
Syrian Arab Republic,0.073988202
Tunisia,0.03236173
Turkey,0.172308656
United Arab Emirates,0.041175226
Yemen,0.085331259
South Asia,0.047438747
South Asia,0.047438747
Afghanistan,0.014324726
Bangladesh,0.026071547
Bhutan,0.047342015
India,0.042854185
Nepal,0.311692723
Pakistan,0.063394471
Sub-Saharan Africa,0.041227697
Central Sub-Saharan Africa,0.016616356
Angola,0.027621231
Central African Republic,0.019210698
Congo,0.016595578
Democratic Republic of the Congo,0.012930621
Equatorial Guinea,0.023590162
Gabon,0.030507648
Eastern Sub-Saharan Africa,0.039476746
Burundi,0.052542212
Comoros,0.03334073
Djibouti,0.046071752
Eritrea,0.008336765
Ethiopia,0.011081394
Kenya,0.04726932
Madagascar,0.034908507
Malawi,0.041787425
Mauritius,0.054175246
Mozambique,0.066038883
Rwanda,0.092090052
Seychelles,0.081258501
Somalia,0.032428868
United Republic of Tanzania,0.045167699
Uganda,0.05021505
Zambia,0.075583196
Southern Sub-Saharan Africa,0.115570689
Botswana,0.097589425
Lesotho,0.01856511
Namibia,0.141612254
South Africa,0.137774688
Eswatini,0.037241128
Zimbabwe,0.039653954
Western Sub-Saharan Africa,0.02564207
Benin,0.032391724
Burkina Faso,0.025066689
Cameroon,0.019400649
Cabo Verde,0.03921088
Chad,0.045779874
Côte d'Ivoire,0.042530837
Gambia,0.018096161
Ghana,0.019028315
Guinea,0.02150256
Guinea-Bissau,0.00843287
Liberia,0.027220714
Mali,0.019298164
Mauritania,0.09324355
Niger,0.0183515
Nigeria,0.020657419
Sao Tome and Principe,0.017694716
Senegal,0.026720926
Sierra Leone,0.103077138
Togo,0.033600246
American Samoa,0.239532146
Bermuda,0.089372527
Cook Islands,0.253271922
Greenland,0.463133085
Guam,0.22327355
Monaco,0.277295059
Nauru,0.468796428
Niue,0.163113033
Northern Mariana Islands,0.219586769
Palau,0.132652403
Puerto Rico,0.09818518
Saint Kitts and Nevis,0.03241449
San Marino,0.257967862
Tokelau,0.168611406
Tuvalu,0.19500698
United States Virgin Islands,0.069856857
South Sudan,0.031283282
Sudan,0.02411907
