<<<<<<< HEAD
High-income Asia Pacific,12.3054333
Brunei Darussalam,6.0182132
Japan,14.790609900000002
Republic of Korea,6.5036909000000005
Singapore,9.0848663
Australasia,23.8528459
Australia,23.1979102
New Zealand,27.1387607
Western Europe,28.385974800000003
Andorra,28.9888357
Austria,33.6985617
Belgium,28.296367
Cyprus,23.5549184
Denmark,39.0554932
Finland,24.0879822
France,31.3531801
Germany,27.5062448
Greece,33.9456965
Iceland,26.034764199999998
Ireland,29.6726023
Israel,20.470343999999997
Italy,23.1492278
Luxembourg,29.1255168
Malta,21.0080976
Netherlands,31.648256000000003
Norway,34.816838
Portugal,17.4072034
Spain,29.9398537
Sweden,24.1072304
Switzerland,29.3197579
United Kingdom,30.099451100000003
Southern Latin America,28.672599199999997
Argentina,24.8386909
Chile,37.0555017
Uruguay,30.861533899999998
High-income North America,23.822832899999998
Canada,27.057593699999998
United States of America,23.4625235
Latin America and Caribbean,16.1036926
Caribbean,14.057541800000001
Antigua and Barbuda,4.7895173
Bahamas,3.4391784000000003
Barbados,4.997779
Belize,3.7072149999999997
Cuba,24.3297144
Dominica,6.6086402
Dominican Republic,13.1357593
Grenada,5.7939233
Guyana,4.6062359
Haiti,4.7570879
Jamaica,9.6053949
Saint Lucia,6.2475902
Saint Vincent and the Grenadines,4.6975047
Suriname,12.0639355
Trinidad and Tobago,7.8798594
Andean Latin America,5.7506302
Bolivia (Plurinational State of),5.6510493
Ecuador,5.5144969
Peru,5.890699
Central Latin America,13.2248642
Colombia,13.9366054
Costa Rica,12.851500900000001
El Salvador,2.7076787
Guatemala,4.3796605
Honduras,5.5685431
Mexico,14.889656500000001
Nicaragua,5.9804998
Panama,7.121828900000001
Venezuela (Bolivarian Republic of),15.1002093
Tropical Latin America,21.7844457
Brazil,21.9763078
Paraguay,13.890548899999999
North Africa and Middle East,5.858154
North Africa and Middle East,5.858154
Algeria,2.2211309
Bahrain,5.1037821
Egypt,1.2081378
Iran (Islamic Republic of),4.2888902
Iraq,4.316138
Jordan,10.274116
Kuwait,5.0561828
Lebanon,21.6017625
Libya,1.3029435
Morocco,1.3566089
Palestine,4.274048
Oman,1.7412016999999997
Qatar,2.9151349
Saudi Arabia,1.8423144999999999
Syrian Arab Republic,7.3988202
Tunisia,3.236173
Turkey,17.2308656
United Arab Emirates,4.1175226
Yemen,8.5331259
South Asia,4.7438747
South Asia,4.7438747
Afghanistan,1.4324725999999999
Bangladesh,2.6071547
Bhutan,4.7342015
India,4.2854185000000005
Nepal,31.1692723
Pakistan,6.339447099999999
Sub-Saharan Africa,4.1227697
Central Sub-Saharan Africa,1.6616355999999999
Angola,2.7621231
Central African Republic,1.9210697999999997
Congo,1.6595578
Democratic Republic of the Congo,1.2930621
Equatorial Guinea,2.3590162
Gabon,3.0507647999999996
Eastern Sub-Saharan Africa,3.9476746
Burundi,5.2542212
Comoros,3.334073
Djibouti,4.6071752
Eritrea,0.8336764999999999
Ethiopia,1.1081394
Kenya,4.726932
Madagascar,3.4908506999999998
Malawi,4.1787425
Mauritius,5.4175246
Mozambique,6.6038883
Rwanda,9.2090052
Seychelles,8.1258501
Somalia,3.2428868
United Republic of Tanzania,4.5167699
Uganda,5.021504999999999
Zambia,7.558319600000001
Southern Sub-Saharan Africa,11.5570689
Botswana,9.7589425
Lesotho,1.856511
Namibia,14.1612254
South Africa,13.777468800000001
Eswatini,3.7241128
Zimbabwe,3.9653954
Western Sub-Saharan Africa,2.564207
Benin,3.2391723999999997
Burkina Faso,2.5066688999999998
Cameroon,1.9400648999999999
Cabo Verde,3.9210879999999997
Chad,4.5779874
Côte d'Ivoire,4.2530837
Gambia,1.8096161
Ghana,1.9028315
Guinea,2.150256
Guinea-Bissau,0.843287
Liberia,2.7220714
Mali,1.9298164
Mauritania,9.324354999999999
Niger,1.83515
Nigeria,2.0657419
Sao Tome and Principe,1.7694716
Senegal,2.6720926
Sierra Leone,10.3077138
Togo,3.3600246
American Samoa,23.9532146
Bermuda,8.9372527
Cook Islands,25.3271922
Greenland,46.3133085
Guam,22.327354999999997
Monaco,27.7295059
Nauru,46.8796428
Niue,16.3113033
Northern Mariana Islands,21.9586769
Palau,13.2652403
Puerto Rico,9.818518
Saint Kitts and Nevis,3.241449
San Marino,25.7967862
Tokelau,16.8611406
Tuvalu,19.500698
United States Virgin Islands,6.985685699999999
South Sudan,3.1283282000000003
Sudan,2.411907
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
