location_name,val
Algeria,0.168056523
Bahrain,0.137305706
Egypt,0.208583716
Iran (Islamic Republic of),0.146244451
Iraq,0.219985869
Jordan,0.268856634
Kuwait,0.244595248
Lebanon,0.330619198
Libya,0.185864462
Morocco,0.135557733
Palestine,0.242302049
Oman,0.085743473
Qatar,0.162204458
Saudi Arabia,0.140273229
Syrian Arab Republic,0.264584589
Tunisia,0.257451232
Turkey,0.332697375
United Arab Emirates,0.189803401
Yemen,0.19465857
South Asia,0.190525099
South Asia,0.190525099
Afghanistan,0.072460045
Bangladesh,0.245591889
Bhutan,0.096755734
India,0.17918543
Nepal,0.356947312
Pakistan,0.208107141
Sub-Saharan Africa,0.113917083
Central Sub-Saharan Africa,0.098665859
Angola,0.100040564
Central African Republic,0.084937867
Congo,0.09151703
Democratic Republic of the Congo,0.099254579
Equatorial Guinea,0.124844259
Gabon,0.117645479
Eastern Sub-Saharan Africa,0.117275216
Burundi,0.097882897
Comoros,0.143289401
Djibouti,0.219780399
Eritrea,0.06939325
Ethiopia,0.05060469
Kenya,0.146068713
Madagascar,0.147193427
Malawi,0.135178737
Mauritius,0.215673537
Mozambique,0.147324743
Rwanda,0.14931115
Seychelles,0.245728553
Somalia,0.12122731
United Republic of Tanzania,0.149908053
Uganda,0.129937463
Zambia,0.173268332
Southern Sub-Saharan Africa,0.216211603
Botswana,0.203799046
Lesotho,0.164382018
Namibia,0.201671455
South Africa,0.233640328
Eswatini,0.098089169
Zimbabwe,0.162991798
Western Sub-Saharan Africa,0.086882005
Benin,0.091290859
Burkina Faso,0.109925056
Cameroon,0.102637754
Cabo Verde,0.073375974
Chad,0.125390552
Côte d'Ivoire,0.138255053
Gambia,0.14446089
Ghana,0.060136035
Guinea,0.157649915
Guinea-Bissau,0.03181637
Liberia,0.092658769
Mali,0.119926736
Mauritania,0.202155138
Niger,0.087099319
Nigeria,0.059447058
Sao Tome and Principe,0.049273886
Senegal,0.129980862
Sierra Leone,0.209545708
Togo,0.10269038
American Samoa,0.335401501
Bermuda,0.13868651
Cook Islands,0.326520675
Greenland,0.482635844
Guam,0.285144099
Monaco,0.296792235
Nauru,0.472626013
Niue,0.219991681
Northern Mariana Islands,0.334544275
Palau,0.257298243
Puerto Rico,0.135797131
Saint Kitts and Nevis,0.078894177
San Marino,0.251989771
Tokelau,0.293260544
Tuvalu,0.31798639
United States Virgin Islands,0.084275054
South Sudan,0.130115692
Sudan,0.126871415
