<<<<<<< HEAD
Palestine,24.2302049
Oman,8.5743473
Qatar,16.2204458
Saudi Arabia,14.0273229
Syrian Arab Republic,26.458458899999997
Tunisia,25.7451232
Turkey,33.269737500000005
United Arab Emirates,18.9803401
Yemen,19.465857
South Asia,19.0525099
South Asia,19.0525099
Afghanistan,7.2460045
Bangladesh,24.559188900000002
Bhutan,9.6755734
India,17.918543
Nepal,35.6947312
Pakistan,20.8107141
Sub-Saharan Africa,11.3917083
Central Sub-Saharan Africa,9.866585899999999
Angola,10.0040564
Central African Republic,8.4937867
Congo,9.151703
Democratic Republic of the Congo,9.9254579
Equatorial Guinea,12.4844259
Gabon,11.7645479
Eastern Sub-Saharan Africa,11.7275216
Burundi,9.7882897
Comoros,14.3289401
Djibouti,21.9780399
Eritrea,6.939325
Ethiopia,5.060469
Kenya,14.606871299999998
Madagascar,14.719342699999999
Malawi,13.517873699999999
Mauritius,21.567353699999998
Mozambique,14.732474300000002
Rwanda,14.931115
Seychelles,24.5728553
Somalia,12.122731
United Republic of Tanzania,14.990805300000002
Uganda,12.9937463
Zambia,17.3268332
Southern Sub-Saharan Africa,21.6211603
Botswana,20.3799046
Lesotho,16.438201799999998
Namibia,20.1671455
South Africa,23.3640328
Eswatini,9.8089169
Zimbabwe,16.2991798
Western Sub-Saharan Africa,8.6882005
Benin,9.1290859
Burkina Faso,10.9925056
Cameroon,10.2637754
Cabo Verde,7.3375974
Chad,12.539055199999998
Côte d'Ivoire,13.8255053
Gambia,14.446089
Ghana,6.013603499999999
Guinea,15.7649915
Guinea-Bissau,3.181637
Liberia,9.2658769
Mali,11.9926736
Mauritania,20.2155138
Niger,8.709931899999999
Nigeria,5.9447057999999995
Sao Tome and Principe,4.9273886000000005
Senegal,12.9980862
Sierra Leone,20.9545708
Togo,10.269038
American Samoa,33.5401501
Bermuda,13.868651000000002
Cook Islands,32.6520675
Greenland,48.2635844
Guam,28.514409899999997
Monaco,29.679223500000003
Nauru,47.2626013
Niue,21.9991681
Northern Mariana Islands,33.4544275
Palau,25.729824299999997
Puerto Rico,13.5797131
Saint Kitts and Nevis,7.889417699999999
San Marino,25.198977099999997
Tokelau,29.3260544
Tuvalu,31.798639
United States Virgin Islands,8.4275054
South Sudan,13.0115692
Sudan,12.6871415
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
