<<<<<<< HEAD
Italy,0.249277108
Luxembourg,0.252023947
Malta,0.24131147
Netherlands,0.241932743
Norway,0.192264472
Portugal,0.279887681
Spain,0.330467812
Sweden,0.136039758
Switzerland,0.267915103
United Kingdom,0.24146287
Southern Latin America,0.281117998
Argentina,0.249699395
Chile,0.355795172
Uruguay,0.272209645
High-income North America,0.192713521
Canada,0.180180233
United States of America,0.194030009
Latin America and Caribbean,0.140233452
Caribbean,0.152259692
Antigua and Barbuda,0.087104497
Bahamas,0.072485413
Barbados,0.093070702
Belize,0.131697359
Cuba,0.250497067
Dominica,0.107472349
Dominican Republic,0.123453884
Grenada,0.11762585
Guyana,0.144390169
Haiti,0.064119143
Jamaica,0.141531621
Saint Lucia,0.122941132
Saint Vincent and the Grenadines,0.123465418
Suriname,0.222921336
Trinidad and Tobago,0.189119164
Andean Latin America,0.102044503
Bolivia (Plurinational State of),0.12018643
Ecuador,0.164138667
Peru,0.066412856
Central Latin America,0.162129998
Colombia,0.139822693
Costa Rica,0.123693239
El Salvador,0.095299742
Guatemala,0.122317382
Honduras,0.142924496
Mexico,0.18121143
Nicaragua,0.133493551
Panama,0.085236269
Venezuela (Bolivarian Republic of),0.176514911
Tropical Latin America,0.122825862
Brazil,0.121539728
Paraguay,0.172605886
North Africa and Middle East,0.19541614
North Africa and Middle East,0.19541614
Algeria,0.170334502
Bahrain,0.15614966
Egypt,0.225993764
Iran (Islamic Republic of),0.148676882
Iraq,0.203829216
Jordan,0.322093823
Kuwait,0.217052316
Lebanon,0.360215826
Libya,0.203263706
Morocco,0.118406563
Palestine,0.224324018
Oman,0.113232922
Qatar,0.182442379
Saudi Arabia,0.146269914
Syrian Arab Republic,0.242456128
Tunisia,0.241604138
Turkey,0.302273544
United Arab Emirates,0.166426288
Yemen,0.199702628
South Asia,0.16397849
South Asia,0.16397849
Afghanistan,0.09684952
Bangladesh,0.241484509
Bhutan,0.099252312
India,0.154577117
Nepal,0.236364844
Pakistan,0.159233846
Sub-Saharan Africa,0.102951989
Central Sub-Saharan Africa,0.106826541
Angola,0.101185
Central African Republic,0.081872811
Congo,0.112680142
Democratic Republic of the Congo,0.10923753
Equatorial Guinea,0.138964917
Gabon,0.122019547
Eastern Sub-Saharan Africa,0.105489352
Burundi,0.103474898
Comoros,0.130176115
Djibouti,0.252898085
Eritrea,0.063520781
Ethiopia,0.054141816
Kenya,0.111548918
Madagascar,0.137570848
Malawi,0.13162854
Mauritius,0.224869429
Mozambique,0.145873763
Rwanda,0.147824031
Seychelles,0.238406991
Somalia,0.113903406
United Republic of Tanzania,0.117543052
Uganda,0.101385532
Zambia,0.171955986
Southern Sub-Saharan Africa,0.20832465
Botswana,0.205904592
Lesotho,0.203145524
Namibia,0.173064855
South Africa,0.221861879
Eswatini,0.085706936
Zimbabwe,0.172142248
Western Sub-Saharan Africa,0.074053365
Benin,0.06267115
Burkina Faso,0.09101966
Cameroon,0.084531268
Cabo Verde,0.06032278
Chad,0.098642155
Côte d'Ivoire,0.137140374
Gambia,0.121765037
Ghana,0.060898278
Guinea,0.154362238
Guinea-Bissau,0.041175768
Liberia,0.083275229
Mali,0.12290053
Mauritania,0.188608672
Niger,0.079273969
Nigeria,0.045683007
Sao Tome and Principe,0.046973418
Senegal,0.087288952
Sierra Leone,0.196191318
Togo,0.07950054
American Samoa,0.321688107
Bermuda,0.132831869
Cook Islands,0.303293606
Greenland,0.451582923
Guam,0.262025904
Monaco,0.269403699
Nauru,0.431565539
Niue,0.209048755
Northern Mariana Islands,0.300594697
Palau,0.237655423
Puerto Rico,0.126812982
Saint Kitts and Nevis,0.068350171
San Marino,0.199972747
Tokelau,0.283620058
Tuvalu,0.330884068
United States Virgin Islands,0.068412384
South Sudan,0.119999411
Sudan,0.11137891
=======
location_name,val
Global,21.067531
"Southeast Asia, East Asia, and Oceania",27.3350857
East Asia,27.1401861
China,27.276589
Democratic People's Republic of Korea,24.4063277
Taiwan (Province of China),22.4087274
Southeast Asia,27.1729787
Cambodia,21.6940668
Indonesia,32.9172122
Lao People's Democratic Republic,26.3691477
Malaysia,23.320384
Maldives,27.6304642
Myanmar,24.1134752
Philippines,26.3104212
Sri Lanka,14.7328538
Thailand,22.276187
Timor-Leste,35.5052406
Viet Nam,24.149102
Oceania,30.170432200000004
Fiji,28.463969900000002
Kiribati,49.7663006
Marshall Islands,22.387268
Micronesia (Federated States of),49.459816000000004
Papua New Guinea,29.833228000000002
Samoa,27.4109653
Solomon Islands,35.403868700000004
Tonga,27.9709037
Vanuatu,23.1056763
"Central Europe, Eastern Europe, and Central Asia",29.026033299999998
Central Asia,19.4339042
Armenia,28.172576999999997
Azerbaijan,22.438882
Georgia,28.7742677
Kazakhstan,26.218443699999998
Kyrgyzstan,23.4502784
Mongolia,29.0035266
Tajikistan,9.191455699999999
Turkmenistan,15.916356700000001
Uzbekistan,13.380136
Central Europe,31.5890693
Albania,30.8558127
Bosnia and Herzegovina,39.3918548
Bulgaria,39.2021569
Croatia,35.7450293
Czechia,29.941950699999996
Hungary,33.3776585
North Macedonia,39.1437119
Montenegro,37.8450514
Poland,29.350500200000003
Romania,29.8121611
Serbia,37.8149932
Slovakia,26.638749400000002
Slovenia,28.261657800000002
Eastern Europe,31.8816425
Belarus,34.4466937
Estonia,29.208511599999998
Latvia,34.9150823
Lithuania,29.471351000000002
Republic of Moldova,24.230301100000002
Russian Federation,32.4377828
Ukraine,30.284909999999996
High-income,23.9588392
High-income Asia Pacific,23.3490978
Brunei Darussalam,16.747189300000002
Japan,23.1616876
Republic of Korea,24.806949200000002
Singapore,15.408801899999998
Australasia,17.1689839
Australia,16.8905409
New Zealand,18.627403700000002
Western Europe,27.796224000000002
Andorra,28.846286900000003
Austria,32.3663799
Belgium,25.0788726
Cyprus,34.2472882
Denmark,23.2291725
Finland,22.1161788
France,33.8490938
Germany,27.5838772
Greece,40.9145043
Iceland,16.2858792
Ireland,25.164278099999997
Israel,20.9941819
Italy,24.9277108
Luxembourg,25.202394700000003
Malta,24.131147
Netherlands,24.1932743
Norway,19.2264472
Portugal,27.9887681
Spain,33.046781200000005
Sweden,13.6039758
Switzerland,26.7915103
United Kingdom,24.146287
Southern Latin America,28.111799799999996
Argentina,24.9699395
Chile,35.5795172
Uruguay,27.2209645
High-income North America,19.2713521
Canada,18.0180233
United States of America,19.403000900000002
Latin America and Caribbean,14.023345200000001
Caribbean,15.2259692
Antigua and Barbuda,8.7104497
Bahamas,7.248541299999999
Barbados,9.3070702
Belize,13.169735900000001
Cuba,25.0497067
Dominica,10.747234899999999
Dominican Republic,12.3453884
Grenada,11.762585
Guyana,14.439016900000002
Haiti,6.4119143
Jamaica,14.1531621
Saint Lucia,12.2941132
Saint Vincent and the Grenadines,12.346541799999999
Suriname,22.2921336
Trinidad and Tobago,18.9119164
Andean Latin America,10.2044503
Bolivia (Plurinational State of),12.018642999999999
Ecuador,16.4138667
Peru,6.641285600000001
Central Latin America,16.2129998
Colombia,13.9822693
Costa Rica,12.3693239
El Salvador,9.5299742
Guatemala,12.2317382
Honduras,14.292449600000001
Mexico,18.121143
Nicaragua,13.349355099999999
Panama,8.5236269
Venezuela (Bolivarian Republic of),17.6514911
Tropical Latin America,12.282586199999999
Brazil,12.1539728
Paraguay,17.2605886
North Africa and Middle East,19.541614
North Africa and Middle East,19.541614
Algeria,17.0334502
Bahrain,15.614965999999999
Egypt,22.5993764
Iran (Islamic Republic of),14.867688200000002
Iraq,20.3829216
Jordan,32.2093823
Kuwait,21.7052316
Lebanon,36.0215826
Libya,20.326370599999997
Morocco,11.840656300000001
Palestine,22.432401799999997
Oman,11.3232922
Qatar,18.244237899999998
Saudi Arabia,14.6269914
Syrian Arab Republic,24.2456128
Tunisia,24.1604138
Turkey,30.2273544
United Arab Emirates,16.6426288
Yemen,19.9702628
South Asia,16.397849
South Asia,16.397849
Afghanistan,9.684952
Bangladesh,24.1484509
Bhutan,9.925231199999999
India,15.4577117
Nepal,23.6364844
Pakistan,15.923384600000002
Sub-Saharan Africa,10.295198899999999
Central Sub-Saharan Africa,10.6826541
Angola,10.1185
Central African Republic,8.1872811
Congo,11.2680142
Democratic Republic of the Congo,10.923753
Equatorial Guinea,13.896491699999999
Gabon,12.2019547
Eastern Sub-Saharan Africa,10.548935199999999
Burundi,10.3474898
Comoros,13.017611500000001
Djibouti,25.2898085
Eritrea,6.3520781
Ethiopia,5.4141816
Kenya,11.1548918
Madagascar,13.7570848
Malawi,13.162854
Mauritius,22.486942900000003
Mozambique,14.587376299999999
Rwanda,14.7824031
Seychelles,23.840699100000002
Somalia,11.3903406
United Republic of Tanzania,11.7543052
Uganda,10.1385532
Zambia,17.1955986
Southern Sub-Saharan Africa,20.832465
Botswana,20.590459199999998
Lesotho,20.3145524
Namibia,17.306485499999997
South Africa,22.1861879
Eswatini,8.5706936
Zimbabwe,17.2142248
Western Sub-Saharan Africa,7.4053365
Benin,6.2671149999999995
Burkina Faso,9.101966000000001
Cameroon,8.453126800000001
Cabo Verde,6.032278
Chad,9.8642155
Côte d'Ivoire,13.7140374
Gambia,12.176503700000001
Ghana,6.0898278
Guinea,15.4362238
Guinea-Bissau,4.1175768
Liberia,8.3275229
Mali,12.290052999999999
Mauritania,18.8608672
Niger,7.9273969
Nigeria,4.5683007
Sao Tome and Principe,4.6973418
Senegal,8.7288952
Sierra Leone,19.6191318
Togo,7.950054
American Samoa,32.1688107
Bermuda,13.283186899999999
Cook Islands,30.3293606
Greenland,45.1582923
Guam,26.2025904
Monaco,26.9403699
Nauru,43.1565539
Niue,20.9048755
Northern Mariana Islands,30.0594697
Palau,23.7655423
Puerto Rico,12.681298199999999
Saint Kitts and Nevis,6.8350171
San Marino,19.997274700000002
Tokelau,28.362005800000002
Tuvalu,33.088406799999994
United States Virgin Islands,6.841238400000001
South Sudan,11.999941100000001
Sudan,11.137891
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
