location_name,val
Bahrain,15.614965999999999
Egypt,22.5993764
Iran (Islamic Republic of),14.867688200000002
Iraq,20.3829216
Jordan,32.2093823
Kuwait,21.7052316
Lebanon,36.0215826
Libya,20.326370599999997
Morocco,11.840656300000001
Palestine,22.432401799999997
Oman,11.3232922
Qatar,18.244237899999998
Saudi Arabia,14.6269914
Syrian Arab Republic,24.2456128
Tunisia,24.1604138
Turkey,30.2273544
United Arab Emirates,16.6426288
Yemen,19.9702628
South Asia,16.397849
South Asia,16.397849
Afghanistan,9.684952
Bangladesh,24.1484509
Bhutan,9.925231199999999
India,15.4577117
Nepal,23.6364844
Pakistan,15.923384600000002
Sub-Saharan Africa,10.295198899999999
Central Sub-Saharan Africa,10.6826541
Angola,10.1185
Central African Republic,8.1872811
Congo,11.2680142
Democratic Republic of the Congo,10.923753
Equatorial Guinea,13.896491699999999
Gabon,12.2019547
Eastern Sub-Saharan Africa,10.548935199999999
Burundi,10.3474898
Comoros,13.017611500000001
Djibouti,25.2898085
Eritrea,6.3520781
Ethiopia,5.4141816
Kenya,11.1548918
Madagascar,13.7570848
Malawi,13.162854
Mauritius,22.486942900000003
Mozambique,14.587376299999999
Rwanda,14.7824031
Seychelles,23.840699100000002
Somalia,11.3903406
United Republic of Tanzania,11.7543052
Uganda,10.1385532
Zambia,17.1955986
Southern Sub-Saharan Africa,20.832465
Botswana,20.590459199999998
Lesotho,20.3145524
Namibia,17.306485499999997
South Africa,22.1861879
Eswatini,8.5706936
Zimbabwe,17.2142248
Western Sub-Saharan Africa,7.4053365
Benin,6.2671149999999995
Burkina Faso,9.101966000000001
Cameroon,8.453126800000001
Cabo Verde,6.032278
Chad,9.8642155
Côte d'Ivoire,13.7140374
Gambia,12.176503700000001
Ghana,6.0898278
Guinea,15.4362238
Guinea-Bissau,4.1175768
Liberia,8.3275229
Mali,12.290052999999999
Mauritania,18.8608672
Niger,7.9273969
Nigeria,4.5683007
Sao Tome and Principe,4.6973418
Senegal,8.7288952
Sierra Leone,19.6191318
Togo,7.950054
American Samoa,32.1688107
Bermuda,13.283186899999999
Cook Islands,30.3293606
Greenland,45.1582923
Guam,26.2025904
Monaco,26.9403699
Nauru,43.1565539
Niue,20.9048755
Northern Mariana Islands,30.0594697
Palau,23.7655423
Puerto Rico,12.681298199999999
Saint Kitts and Nevis,6.8350171
San Marino,19.997274700000002
Tokelau,28.362005800000002
Tuvalu,33.088406799999994
United States Virgin Islands,6.841238400000001
South Sudan,11.999941100000001
Sudan,11.137891
