location_name,val
Iraq,0.228780877
Jordan,0.267009867
Kuwait,0.247250911
Lebanon,0.32655304
Libya,0.184045802
Morocco,0.141348919
Palestine,0.247363349
Oman,0.091333931
Qatar,0.159552774
Saudi Arabia,0.13692223
Syrian Arab Republic,0.269698525
Tunisia,0.261192892
Turkey,0.339541473
United Arab Emirates,0.188751778
Yemen,0.196376167
South Asia,0.193876982
South Asia,0.193876982
Afghanistan,0.064418327
Bangladesh,0.244631869
Bhutan,0.098681879
India,0.181820911
Nepal,0.380829738
Pakistan,0.217460499
Sub-Saharan Africa,0.116045884
Central Sub-Saharan Africa,0.098968827
Angola,0.101548804
Central African Republic,0.088026271
Congo,0.086978316
Democratic Republic of the Congo,0.099381872
Equatorial Guinea,0.123853806
Gabon,0.116612393
Eastern Sub-Saharan Africa,0.118886958
Burundi,0.099005294
Comoros,0.144910198
Djibouti,0.209116555
Eritrea,0.071025058
Ethiopia,0.050676659
Kenya,0.154309835
Madagascar,0.154313726
Malawi,0.136262173
Mauritius,0.219325066
Mozambique,0.143554412
Rwanda,0.148398308
Seychelles,0.249926117
Somalia,0.122180983
United Republic of Tanzania,0.15363427
Uganda,0.131786061
Zambia,0.165360155
Southern Sub-Saharan Africa,0.220131998
Botswana,0.206508421
Lesotho,0.159270219
Namibia,0.202307934
South Africa,0.239101554
Eswatini,0.102179277
Zimbabwe,0.162156814
Western Sub-Saharan Africa,0.088619252
Benin,0.094390232
Burkina Faso,0.111309378
Cameroon,0.105334244
Cabo Verde,0.076517915
Chad,0.126298602
Côte d'Ivoire,0.136652746
Gambia,0.150682985
Ghana,0.059294156
Guinea,0.159063487
Guinea-Bissau,0.030801223
Liberia,0.092240672
Mali,0.11667496
Mauritania,0.203896881
Niger,0.08737564
Nigeria,0.062032016
Sao Tome and Principe,0.048149153
Senegal,0.137298894
Sierra Leone,0.209752496
Togo,0.107221712
American Samoa,0.337875057
Bermuda,0.138198625
Cook Islands,0.331511799
Greenland,0.480048314
Guam,0.289789065
Monaco,0.303911239
Nauru,0.472456573
Niue,0.222693342
Northern Mariana Islands,0.335236792
Palau,0.260277095
Puerto Rico,0.138054372
Saint Kitts and Nevis,0.078763443
San Marino,0.26478263
Tokelau,0.286934403
Tuvalu,0.315924585
United States Virgin Islands,0.087358927
South Sudan,0.132666595
Sudan,0.127333968
