location_name,val
North Africa and Middle East,20.4307294
Algeria,17.003764399999998
Bahrain,13.500233999999999
Egypt,20.6401086
Iran (Islamic Republic of),14.2977091
Iraq,22.8780877
Jordan,26.7009867
Kuwait,24.7250911
Lebanon,32.655304
Libya,18.4045802
Morocco,14.1348919
Palestine,24.736334900000003
Oman,9.1333931
Qatar,15.9552774
Saudi Arabia,13.692223
Syrian Arab Republic,26.969852500000002
Tunisia,26.1192892
Turkey,33.954147299999995
United Arab Emirates,18.8751778
Yemen,19.6376167
South Asia,19.3876982
South Asia,19.3876982
Afghanistan,6.4418327
Bangladesh,24.4631869
Bhutan,9.8681879
India,18.1820911
Nepal,38.0829738
Pakistan,21.7460499
Sub-Saharan Africa,11.6045884
Central Sub-Saharan Africa,9.896882699999999
Angola,10.154880400000001
Central African Republic,8.8026271
Congo,8.6978316
Democratic Republic of the Congo,9.9381872
Equatorial Guinea,12.3853806
Gabon,11.6612393
Eastern Sub-Saharan Africa,11.8886958
Burundi,9.9005294
Comoros,14.491019799999998
Djibouti,20.911655500000002
Eritrea,7.1025058
Ethiopia,5.0676659
Kenya,15.4309835
Madagascar,15.431372600000001
Malawi,13.626217299999999
Mauritius,21.9325066
Mozambique,14.3554412
Rwanda,14.839830800000001
Seychelles,24.9926117
Somalia,12.218098300000001
United Republic of Tanzania,15.363427
Uganda,13.178606100000001
Zambia,16.5360155
Southern Sub-Saharan Africa,22.0131998
Botswana,20.6508421
Lesotho,15.9270219
Namibia,20.2307934
South Africa,23.9101554
Eswatini,10.2179277
Zimbabwe,16.2156814
Western Sub-Saharan Africa,8.8619252
Benin,9.439023200000001
Burkina Faso,11.1309378
Cameroon,10.5334244
Cabo Verde,7.651791500000001
Chad,12.629860200000001
Côte d'Ivoire,13.6652746
Gambia,15.0682985
Ghana,5.9294156000000005
Guinea,15.9063487
Guinea-Bissau,3.0801222999999998
Liberia,9.2240672
Mali,11.667496
Mauritania,20.3896881
Niger,8.737564
Nigeria,6.2032016
Sao Tome and Principe,4.8149153
Senegal,13.729889400000001
Sierra Leone,20.9752496
Togo,10.7221712
American Samoa,33.7875057
Bermuda,13.8198625
Cook Islands,33.1511799
Greenland,48.0048314
Guam,28.9789065
Monaco,30.3911239
Nauru,47.2456573
Niue,22.2693342
Northern Mariana Islands,33.523679200000004
Palau,26.0277095
Puerto Rico,13.8054372
Saint Kitts and Nevis,7.8763443
San Marino,26.478263000000002
Tokelau,28.6934403
Tuvalu,31.5924585
United States Virgin Islands,8.7358927
South Sudan,13.2666595
Sudan,12.7333968
