<<<<<<< HEAD
Germany,0.319175815
Greece,0.427472643
Iceland,0.236453606
Ireland,0.306718185
Israel,0.253686661
Italy,0.275825782
Luxembourg,0.312086017
Malta,0.237247244
Netherlands,0.32752321
Norway,0.304748333
Portugal,0.280136235
Spain,0.375319142
Sweden,0.193013369
Switzerland,0.311922353
United Kingdom,0.284416965
Southern Latin America,0.316229907
Argentina,0.283383715
Chile,0.383557766
Uruguay,0.344910229
High-income North America,0.243091932
Canada,0.252935378
United States of America,0.241890202
Latin America and Caribbean,0.206422072
Caribbean,0.197619975
Antigua and Barbuda,0.075667317
Bahamas,0.068982452
Barbados,0.105888204
Belize,0.122464381
Cuba,0.325781748
Dominica,0.102553931
Dominican Republic,0.14778568
Grenada,0.118655088
Guyana,0.139624187
Haiti,0.090248667
Jamaica,0.182212594
Saint Lucia,0.139653815
Saint Vincent and the Grenadines,0.125468591
Suriname,0.26236987
Trinidad and Tobago,0.181182438
Andean Latin America,0.105901698
Bolivia (Plurinational State of),0.092396752
Ecuador,0.143366701
Peru,0.092029435
Central Latin America,0.206639665
Colombia,0.200153041
Costa Rica,0.17746858
El Salvador,0.078559406
Guatemala,0.131294761
Honduras,0.161338793
Mexico,0.23341393
Nicaragua,0.137960284
Panama,0.11638147
Venezuela (Bolivarian Republic of),0.205167852
Tropical Latin America,0.230326166
Brazil,0.229940798
Paraguay,0.246516529
North Africa and Middle East,0.204307294
North Africa and Middle East,0.204307294
Algeria,0.170037644
Bahrain,0.13500234
Egypt,0.206401086
Iran (Islamic Republic of),0.142977091
Iraq,0.228780877
Jordan,0.267009867
Kuwait,0.247250911
Lebanon,0.32655304
Libya,0.184045802
Morocco,0.141348919
Palestine,0.247363349
Oman,0.091333931
Qatar,0.159552774
Saudi Arabia,0.13692223
Syrian Arab Republic,0.269698525
Tunisia,0.261192892
Turkey,0.339541473
United Arab Emirates,0.188751778
Yemen,0.196376167
South Asia,0.193876982
South Asia,0.193876982
Afghanistan,0.064418327
Bangladesh,0.244631869
Bhutan,0.098681879
India,0.181820911
Nepal,0.380829738
Pakistan,0.217460499
Sub-Saharan Africa,0.116045884
Central Sub-Saharan Africa,0.098968827
Angola,0.101548804
Central African Republic,0.088026271
Congo,0.086978316
Democratic Republic of the Congo,0.099381872
Equatorial Guinea,0.123853806
Gabon,0.116612393
Eastern Sub-Saharan Africa,0.118886958
Burundi,0.099005294
Comoros,0.144910198
Djibouti,0.209116555
Eritrea,0.071025058
Ethiopia,0.050676659
Kenya,0.154309835
Madagascar,0.154313726
Malawi,0.136262173
Mauritius,0.219325066
Mozambique,0.143554412
Rwanda,0.148398308
Seychelles,0.249926117
Somalia,0.122180983
United Republic of Tanzania,0.15363427
Uganda,0.131786061
Zambia,0.165360155
Southern Sub-Saharan Africa,0.220131998
Botswana,0.206508421
Lesotho,0.159270219
Namibia,0.202307934
South Africa,0.239101554
Eswatini,0.102179277
Zimbabwe,0.162156814
Western Sub-Saharan Africa,0.088619252
Benin,0.094390232
Burkina Faso,0.111309378
Cameroon,0.105334244
Cabo Verde,0.076517915
Chad,0.126298602
Côte d'Ivoire,0.136652746
Gambia,0.150682985
Ghana,0.059294156
Guinea,0.159063487
Guinea-Bissau,0.030801223
Liberia,0.092240672
Mali,0.11667496
Mauritania,0.203896881
Niger,0.08737564
Nigeria,0.062032016
Sao Tome and Principe,0.048149153
Senegal,0.137298894
Sierra Leone,0.209752496
Togo,0.107221712
American Samoa,0.337875057
Bermuda,0.138198625
Cook Islands,0.331511799
Greenland,0.480048314
Guam,0.289789065
Monaco,0.303911239
Nauru,0.472456573
Niue,0.222693342
Northern Mariana Islands,0.335236792
Palau,0.260277095
Puerto Rico,0.138054372
Saint Kitts and Nevis,0.078763443
San Marino,0.26478263
Tokelau,0.286934403
Tuvalu,0.315924585
United States Virgin Islands,0.087358927
South Sudan,0.132666595
Sudan,0.127333968
=======
location_name,val
Global,24.083913600000002
"Southeast Asia, East Asia, and Oceania",28.461476
East Asia,27.887520900000002
China,27.986880499999998
Democratic People's Republic of Korea,25.4441609
Taiwan (Province of China),24.8598421
Southeast Asia,29.5144916
Cambodia,27.1861751
Indonesia,32.472668999999996
Lao People's Democratic Republic,23.6233894
Malaysia,27.1243001
Maldives,25.3053349
Myanmar,30.0702415
Philippines,33.1427203
Sri Lanka,16.515386200000002
Thailand,23.594117100000002
Timor-Leste,33.9897932
Viet Nam,28.234465600000004
Oceania,35.7858093
Fiji,31.5587821
Kiribati,51.8765261
Marshall Islands,21.2782996
Micronesia (Federated States of),46.790774299999995
Papua New Guinea,37.1045812
Samoa,31.6820921
Solomon Islands,32.2407262
Tonga,31.855772199999997
Vanuatu,26.6745849
"Central Europe, Eastern Europe, and Central Asia",32.5948391
Central Asia,20.2590164
Armenia,29.253673000000003
Azerbaijan,22.9823941
Georgia,26.9116957
Kazakhstan,28.0676975
Kyrgyzstan,21.880786099999998
Mongolia,26.894198000000003
Tajikistan,11.974797800000001
Turkmenistan,19.603140999999997
Uzbekistan,12.5717465
Central Europe,33.8586211
Albania,24.15504
Bosnia and Herzegovina,34.6379071
Bulgaria,43.048847
Croatia,34.9696959
Czechia,33.8370902
Hungary,37.6236324
North Macedonia,38.227897999999996
Montenegro,40.2926406
Poland,32.1295294
Romania,32.8627185
Serbia,37.2864427
Slovakia,30.5950198
Slovenia,25.5601087
Eastern Europe,36.073979800000004
Belarus,32.2907372
Estonia,32.9398779
Latvia,33.8120786
Lithuania,28.763963599999997
Republic of Moldova,23.8175826
Russian Federation,36.8404085
Ukraine,36.2276234
High-income,28.9439445
High-income Asia Pacific,30.396789899999998
Brunei Darussalam,17.8951409
Japan,31.767825100000003
Republic of Korea,28.2685715
Singapore,16.941754
Australasia,23.7709646
Australia,23.2552329
New Zealand,26.4426518
Western Europe,31.7139145
Andorra,32.986739199999995
Austria,38.2010082
Belgium,30.727612999999998
Cyprus,35.5339095
Denmark,33.0661614
Finland,26.145593700000003
France,34.882679100000004
Germany,31.917581499999997
Greece,42.7472643
Iceland,23.6453606
Ireland,30.671818499999997
Israel,25.3686661
Italy,27.5825782
Luxembourg,31.2086017
Malta,23.7247244
Netherlands,32.752321
Norway,30.474833299999997
Portugal,28.0136235
Spain,37.5319142
Sweden,19.3013369
Switzerland,31.1922353
United Kingdom,28.441696500000003
Southern Latin America,31.6229907
Argentina,28.338371499999997
Chile,38.3557766
Uruguay,34.491022900000004
High-income North America,24.309193200000003
Canada,25.2935378
United States of America,24.1890202
Latin America and Caribbean,20.6422072
Caribbean,19.7619975
Antigua and Barbuda,7.5667317
Bahamas,6.8982452
Barbados,10.5888204
Belize,12.246438099999999
Cuba,32.5781748
Dominica,10.255393100000001
Dominican Republic,14.778568
Grenada,11.8655088
Guyana,13.9624187
Haiti,9.0248667
Jamaica,18.2212594
Saint Lucia,13.9653815
Saint Vincent and the Grenadines,12.546859099999999
Suriname,26.236987
Trinidad and Tobago,18.118243800000002
Andean Latin America,10.5901698
Bolivia (Plurinational State of),9.2396752
Ecuador,14.336670100000001
Peru,9.2029435
Central Latin America,20.6639665
Colombia,20.0153041
Costa Rica,17.746858
El Salvador,7.8559406
Guatemala,13.129476100000002
Honduras,16.1338793
Mexico,23.341393
Nicaragua,13.796028399999999
Panama,11.638147
Venezuela (Bolivarian Republic of),20.5167852
Tropical Latin America,23.0326166
Brazil,22.9940798
Paraguay,24.651652900000002
North Africa and Middle East,20.4307294
North Africa and Middle East,20.4307294
Algeria,17.003764399999998
Bahrain,13.500233999999999
Egypt,20.6401086
Iran (Islamic Republic of),14.2977091
Iraq,22.8780877
Jordan,26.7009867
Kuwait,24.7250911
Lebanon,32.655304
Libya,18.4045802
Morocco,14.1348919
Palestine,24.736334900000003
Oman,9.1333931
Qatar,15.9552774
Saudi Arabia,13.692223
Syrian Arab Republic,26.969852500000002
Tunisia,26.1192892
Turkey,33.954147299999995
United Arab Emirates,18.8751778
Yemen,19.6376167
South Asia,19.3876982
South Asia,19.3876982
Afghanistan,6.4418327
Bangladesh,24.4631869
Bhutan,9.8681879
India,18.1820911
Nepal,38.0829738
Pakistan,21.7460499
Sub-Saharan Africa,11.6045884
Central Sub-Saharan Africa,9.896882699999999
Angola,10.154880400000001
Central African Republic,8.8026271
Congo,8.6978316
Democratic Republic of the Congo,9.9381872
Equatorial Guinea,12.3853806
Gabon,11.6612393
Eastern Sub-Saharan Africa,11.8886958
Burundi,9.9005294
Comoros,14.491019799999998
Djibouti,20.911655500000002
Eritrea,7.1025058
Ethiopia,5.0676659
Kenya,15.4309835
Madagascar,15.431372600000001
Malawi,13.626217299999999
Mauritius,21.9325066
Mozambique,14.3554412
Rwanda,14.839830800000001
Seychelles,24.9926117
Somalia,12.218098300000001
United Republic of Tanzania,15.363427
Uganda,13.178606100000001
Zambia,16.5360155
Southern Sub-Saharan Africa,22.0131998
Botswana,20.6508421
Lesotho,15.9270219
Namibia,20.2307934
South Africa,23.9101554
Eswatini,10.2179277
Zimbabwe,16.2156814
Western Sub-Saharan Africa,8.8619252
Benin,9.439023200000001
Burkina Faso,11.1309378
Cameroon,10.5334244
Cabo Verde,7.651791500000001
Chad,12.629860200000001
Côte d'Ivoire,13.6652746
Gambia,15.0682985
Ghana,5.9294156000000005
Guinea,15.9063487
Guinea-Bissau,3.0801222999999998
Liberia,9.2240672
Mali,11.667496
Mauritania,20.3896881
Niger,8.737564
Nigeria,6.2032016
Sao Tome and Principe,4.8149153
Senegal,13.729889400000001
Sierra Leone,20.9752496
Togo,10.7221712
American Samoa,33.7875057
Bermuda,13.8198625
Cook Islands,33.1511799
Greenland,48.0048314
Guam,28.9789065
Monaco,30.3911239
Nauru,47.2456573
Niue,22.2693342
Northern Mariana Islands,33.523679200000004
Palau,26.0277095
Puerto Rico,13.8054372
Saint Kitts and Nevis,7.8763443
San Marino,26.478263000000002
Tokelau,28.6934403
Tuvalu,31.5924585
United States Virgin Islands,8.7358927
South Sudan,13.2666595
Sudan,12.7333968
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
