location_name,val
Brazil,26.6495529
Paraguay,14.494923000000002
North Africa and Middle East,5.7655829999999995
North Africa and Middle East,5.7655829999999995
Algeria,2.4561736
Bahrain,6.3170437999999995
Egypt,1.0711857999999999
Iran (Islamic Republic of),4.3870459
Iraq,4.5819544
Jordan,10.7276807
Kuwait,5.2075452
Lebanon,18.304535299999998
Libya,1.4894904
Morocco,1.5535291
Palestine,4.0828263
Oman,2.1124078
Qatar,2.9283942
Saudi Arabia,1.5571211999999999
Syrian Arab Republic,8.0578217
Tunisia,3.4050533
Turkey,16.0462504
United Arab Emirates,3.7625805999999997
Yemen,8.6351423
South Asia,4.9420918
South Asia,4.9420918
Afghanistan,1.0172504
Bangladesh,2.9537093
Bhutan,5.0678461
India,4.4965239
Nepal,30.0888915
Pakistan,6.4752809
Sub-Saharan Africa,4.4122864
Central Sub-Saharan Africa,1.8236249999999998
Angola,3.0752536
Central African Republic,2.1851584
Congo,1.5454434
Democratic Republic of the Congo,1.4583755
Equatorial Guinea,2.4566023
Gabon,2.8926697
Eastern Sub-Saharan Africa,3.8665493000000004
Burundi,6.1913389
Comoros,3.2598510999999997
Djibouti,4.8759849
Eritrea,0.8915369
Ethiopia,1.3444229
Kenya,4.056183
Madagascar,4.2645546
Malawi,3.8058232
Mauritius,5.8558744
Mozambique,6.483672
Rwanda,8.8880259
Seychelles,7.670837499999999
Somalia,3.4507836
United Republic of Tanzania,4.2171692
Uganda,4.358861
Zambia,6.6368884
Southern Sub-Saharan Africa,13.440127900000002
Botswana,10.4401436
Lesotho,1.8025171
Namibia,14.360899499999999
South Africa,16.3394868
Eswatini,3.9305494000000003
Zimbabwe,3.8562064
Western Sub-Saharan Africa,2.7105996
Benin,3.1271256999999997
Burkina Faso,2.2427704
Cameroon,2.0072962
Cabo Verde,4.6114896000000005
Chad,4.375256
Côte d'Ivoire,3.8631591
Gambia,2.0454064
Ghana,1.962405
Guinea,2.1997493
Guinea-Bissau,1.0106469
Liberia,2.5754604
Mali,1.7130846000000002
Mauritania,9.4350839
Niger,1.4577593
Nigeria,2.4483167999999997
Sao Tome and Principe,1.5418801
Senegal,2.5558038
Sierra Leone,10.6264995
Togo,3.640967
American Samoa,23.6610303
Bermuda,8.7073859
Cook Islands,24.6444183
Greenland,44.932350799999995
Guam,22.062674400000002
Monaco,29.290831299999997
Nauru,43.9496734
Niue,16.1910526
Northern Mariana Islands,22.2081706
Palau,13.019158000000001
Puerto Rico,10.069755299999999
Saint Kitts and Nevis,2.9616554
San Marino,28.2454881
Tokelau,16.7715867
Tuvalu,19.1132616
United States Virgin Islands,6.7315612
South Sudan,3.3493799999999996
Sudan,2.3313675999999997
