location_name,val
North Africa and Middle East,0.05765583
North Africa and Middle East,0.05765583
Algeria,0.024561736
Bahrain,0.063170438
Egypt,0.010711858
Iran (Islamic Republic of),0.043870459
Iraq,0.045819544
Jordan,0.107276807
Kuwait,0.052075452
Lebanon,0.183045353
Libya,0.014894904
Morocco,0.015535291
Palestine,0.040828263
Oman,0.021124078
Qatar,0.029283942
Saudi Arabia,0.015571212
Syrian Arab Republic,0.080578217
Tunisia,0.034050533
Turkey,0.160462504
United Arab Emirates,0.037625806
Yemen,0.086351423
South Asia,0.049420918
South Asia,0.049420918
Afghanistan,0.010172504
Bangladesh,0.029537093
Bhutan,0.050678461
India,0.044965239
Nepal,0.300888915
Pakistan,0.064752809
Sub-Saharan Africa,0.044122864
Central Sub-Saharan Africa,0.01823625
Angola,0.030752536
Central African Republic,0.021851584
Congo,0.015454434
Democratic Republic of the Congo,0.014583755
Equatorial Guinea,0.024566023
Gabon,0.028926697
Eastern Sub-Saharan Africa,0.038665493
Burundi,0.061913389
Comoros,0.032598511
Djibouti,0.048759849
Eritrea,0.008915369
Ethiopia,0.013444229
Kenya,0.04056183
Madagascar,0.042645546
Malawi,0.038058232
Mauritius,0.058558744
Mozambique,0.06483672
Rwanda,0.088880259
Seychelles,0.076708375
Somalia,0.034507836
United Republic of Tanzania,0.042171692
Uganda,0.04358861
Zambia,0.066368884
Southern Sub-Saharan Africa,0.134401279
Botswana,0.104401436
Lesotho,0.018025171
Namibia,0.143608995
South Africa,0.163394868
Eswatini,0.039305494
Zimbabwe,0.038562064
Western Sub-Saharan Africa,0.027105996
Benin,0.031271257
Burkina Faso,0.022427704
Cameroon,0.020072962
Cabo Verde,0.046114896
Chad,0.04375256
Côte d'Ivoire,0.038631591
Gambia,0.020454064
Ghana,0.01962405
Guinea,0.021997493
Guinea-Bissau,0.010106469
Liberia,0.025754604
Mali,0.017130846
Mauritania,0.094350839
Niger,0.014577593
Nigeria,0.024483168
Sao Tome and Principe,0.015418801
Senegal,0.025558038
Sierra Leone,0.106264995
Togo,0.03640967
American Samoa,0.236610303
Bermuda,0.087073859
Cook Islands,0.246444183
Greenland,0.449323508
Guam,0.220626744
Monaco,0.292908313
Nauru,0.439496734
Niue,0.161910526
Northern Mariana Islands,0.222081706
Palau,0.13019158
Puerto Rico,0.100697553
Saint Kitts and Nevis,0.029616554
San Marino,0.282454881
Tokelau,0.167715867
Tuvalu,0.191132616
United States Virgin Islands,0.067315612
South Sudan,0.0334938
Sudan,0.023313676
