location_name,val
Dominica,6.307597800000001
Dominican Republic,9.401792
Grenada,5.4104794
Guyana,4.2011905
Haiti,2.6693728
Jamaica,6.9034499
Saint Lucia,5.271237
Saint Vincent and the Grenadines,4.2419406
Suriname,8.9815389
Trinidad and Tobago,8.2509066
Andean Latin America,4.9055466999999995
Bolivia (Plurinational State of),7.249729100000001
Ecuador,5.191559
Peru,4.0511274
Central Latin America,8.8849864
Colombia,9.9806455
Costa Rica,7.375042499999999
El Salvador,3.7043332999999996
Guatemala,4.4017436
Honduras,5.3187633
Mexico,9.135776700000001
Nicaragua,5.5826781
Panama,4.5754841
Venezuela (Bolivarian Republic of),11.786905
Tropical Latin America,7.2982851
Brazil,7.271643999999999
Paraguay,8.3710573
North Africa and Middle East,5.6527667
North Africa and Middle East,5.6527667
Algeria,1.7237862
Bahrain,5.1177735
Egypt,1.0954462999999999
Iran (Islamic Republic of),4.7035046
Iraq,3.5528411
Jordan,12.1124338
Kuwait,4.781598
Lebanon,26.343508500000002
Libya,1.4540057
Morocco,1.0646262
Palestine,3.9464463
Oman,1.901244
Qatar,3.0283612
Saudi Arabia,2.2038218
Syrian Arab Republic,6.184313100000001
Tunisia,2.7189963
Turkey,18.037176499999998
United Arab Emirates,3.9179973
Yemen,8.921826300000001
South Asia,3.3898194
South Asia,3.3898194
Afghanistan,2.6875491
Bangladesh,2.1469457000000003
Bhutan,4.7783523
India,3.2423364
Nepal,13.8587708
Pakistan,3.8463298999999997
Sub-Saharan Africa,3.0224139
Central Sub-Saharan Africa,1.731247
Angola,2.7327516
Central African Republic,1.5945883
Congo,1.8804097
Democratic Republic of the Congo,1.3443581
Equatorial Guinea,2.4698259
Gabon,3.5411792999999996
Eastern Sub-Saharan Africa,3.2386738999999998
Burundi,4.4499245
Comoros,3.0331664000000003
Djibouti,5.574432900000001
Eritrea,0.6926374
Ethiopia,1.289389
Kenya,2.6629803
Madagascar,2.6023880999999998
Malawi,3.2556698
Mauritius,5.3822835
Mozambique,6.1217969
Rwanda,8.6172981
Seychelles,7.091069699999999
Somalia,2.8194949
United Republic of Tanzania,3.1274827999999997
Uganda,4.3411479
Zambia,6.242905
Southern Sub-Saharan Africa,8.8386486
Botswana,8.3656098
Lesotho,1.8800974000000001
Namibia,10.83859
South Africa,10.4976044
Eswatini,2.8860331
Zimbabwe,3.6004742999999997
Western Sub-Saharan Africa,1.8588248000000003
Benin,1.7292237
Burkina Faso,1.527512
Cameroon,1.5355433
Cabo Verde,2.9747247
Chad,2.9115841
Côte d'Ivoire,3.8590588
Gambia,1.3339736
Ghana,2.1269408
Guinea,2.0600696000000003
Guinea-Bissau,1.0419713000000002
Liberia,2.6243711
Mali,2.4604003999999997
Mauritania,8.2710022
Niger,1.6821907
Nigeria,1.1885427
Sao Tome and Principe,1.7110836
Senegal,1.5302425
Sierra Leone,7.898190200000001
Togo,2.2987012
American Samoa,22.4130958
Bermuda,8.344132499999999
Cook Islands,24.2710084
Greenland,42.785657300000004
Guam,20.2688367
Monaco,23.6075373
Nauru,40.9745411
Niue,15.680963
Northern Mariana Islands,17.9676179
Palau,12.5651594
Puerto Rico,8.6697396
Saint Kitts and Nevis,2.86855
San Marino,17.9123654
Tokelau,16.615095999999998
Tuvalu,20.780053900000002
United States Virgin Islands,5.0345209
South Sudan,2.7324172
Sudan,1.9547164999999997
