location_name,val
Namibia,0.1083859
South Africa,0.104976044
Eswatini,0.028860331
Zimbabwe,0.036004743
Western Sub-Saharan Africa,0.018588248
Benin,0.017292237
Burkina Faso,0.01527512
Cameroon,0.015355433
Cabo Verde,0.029747247
Chad,0.029115841
Côte d'Ivoire,0.038590588
Gambia,0.013339736
Ghana,0.021269408
Guinea,0.020600696
Guinea-Bissau,0.010419713
Liberia,0.026243711
Mali,0.024604004
Mauritania,0.082710022
Niger,0.016821907
Nigeria,0.011885427
Sao Tome and Principe,0.017110836
Senegal,0.015302425
Sierra Leone,0.078981902
Togo,0.022987012
American Samoa,0.224130958
Bermuda,0.083441325
Cook Islands,0.242710084
Greenland,0.427856573
Guam,0.202688367
Monaco,0.236075373
Nauru,0.409745411
Niue,0.15680963
Northern Mariana Islands,0.179676179
Palau,0.125651594
Puerto Rico,0.086697396
Saint Kitts and Nevis,0.0286855
San Marino,0.179123654
Tokelau,0.16615096
Tuvalu,0.207800539
United States Virgin Islands,0.050345209
South Sudan,0.027324172
Sudan,0.019547165
