location_name,val
United States of America,0.276300591
Latin America and Caribbean,0.296817751
Caribbean,0.273987929
Antigua and Barbuda,0.10753409
Bahamas,0.106476523
Barbados,0.168452487
Belize,0.200442421
Cuba,0.425696212
Dominica,0.140256278
Dominican Republic,0.161583292
Grenada,0.179647338
Guyana,0.233304088
Haiti,0.157039046
Jamaica,0.28710079
Saint Lucia,0.224114713
Saint Vincent and the Grenadines,0.204330972
Suriname,0.416431225
Trinidad and Tobago,0.289487587
Andean Latin America,0.156827233
Bolivia (Plurinational State of),0.138706872
Ecuador,0.227478147
Peru,0.128813348
Central Latin America,0.321073968
Colombia,0.27726711
Costa Rica,0.236827078
El Salvador,0.127158411
Guatemala,0.230718484
Honduras,0.283449301
Mexico,0.379248328
Nicaragua,0.228455316
Panama,0.178918364
Venezuela (Bolivarian Republic of),0.288384623
Tropical Latin America,0.308665067
Brazil,0.306606503
Paraguay,0.387261221
North Africa and Middle East,0.347522919
North Africa and Middle East,0.347522919
Algeria,0.323840215
Bahrain,0.20226555
Egypt,0.387870199
Iran (Islamic Republic of),0.231612308
Iraq,0.425761768
Jordan,0.428639509
Kuwait,0.371977933
Lebanon,0.417167746
Libya,0.341789908
Morocco,0.29281639
Palestine,0.459289478
Oman,0.148171556
Qatar,0.217780878
Saudi Arabia,0.207905905
Syrian Arab Republic,0.468831288
Tunisia,0.499094977
Turkey,0.519556272
United Arab Emirates,0.237682979
Yemen,0.313300858
South Asia,0.344526035
South Asia,0.344526035
Afghanistan,0.094013186
Bangladesh,0.449827131
Bhutan,0.150850002
India,0.325181739
Nepal,0.492009213
Pakistan,0.37948398
Sub-Saharan Africa,0.201243403
Central Sub-Saharan Africa,0.192553151
Angola,0.187447028
Central African Republic,0.17361947
Congo,0.153508253
Democratic Republic of the Congo,0.197726478
Equatorial Guinea,0.254796975
Gabon,0.19899094
Eastern Sub-Saharan Africa,0.207872831
Burundi,0.165503023
Comoros,0.268263838
Djibouti,0.339859383
Eritrea,0.144850455
Ethiopia,0.093326241
Kenya,0.283836971
Madagascar,0.308747966
Malawi,0.239588486
Mauritius,0.412833952
Mozambique,0.229333771
Rwanda,0.216177337
Seychelles,0.433030739
Somalia,0.224050024
United Republic of Tanzania,0.279425347
Uganda,0.220149486
Zambia,0.242753721
Southern Sub-Saharan Africa,0.361084103
Botswana,0.344996155
Lesotho,0.303975205
Namibia,0.270200136
South Africa,0.384684297
Eswatini,0.187280509
Zimbabwe,0.29638141
Western Sub-Saharan Africa,0.15529405
Benin,0.170143116
Burkina Faso,0.21960148
Cameroon,0.202409824
Cabo Verde,0.134632088
Chad,0.217135923
Côte d'Ivoire,0.217889326
Gambia,0.304883948
Ghana,0.09893443
Guinea,0.318566414
Guinea-Bissau,0.056340233
Liberia,0.154048766
Mali,0.205790401
Mauritania,0.339618798
Niger,0.154010083
Nigeria,0.107278474
Sao Tome and Principe,0.076042743
Senegal,0.274660457
Sierra Leone,0.327825273
Togo,0.205919396
American Samoa,0.437418573
Bermuda,0.188960315
Cook Islands,0.407909547
Greenland,0.487042218
Guam,0.35870653
Monaco,0.353546464
Nauru,0.459036235
Niue,0.288248695
Northern Mariana Islands,0.456545053
Palau,0.356633183
Puerto Rico,0.191285306
Saint Kitts and Nevis,0.12158571
San Marino,0.311049896
Tokelau,0.414587344
Tuvalu,0.443024353
United States Virgin Islands,0.112110501
South Sudan,0.229941739
Sudan,0.228563553
