location_name,val
Palestine,0.042364517
Oman,0.016448521
Qatar,0.030060186
Saudi Arabia,0.020824928
Syrian Arab Republic,0.06919895
Tunisia,0.030975013
Turkey,0.178813301
United Arab Emirates,0.046846805
Yemen,0.085651089
South Asia,0.045767353
South Asia,0.045767353
Afghanistan,0.019798529
Bangladesh,0.023341898
Bhutan,0.045114271
India,0.042373114
Nepal,0.272439425
Pakistan,0.057692663
Sub-Saharan Africa,0.039906065
Central Sub-Saharan Africa,0.016065958
Angola,0.026159195
Central African Republic,0.016851052
Congo,0.019518528
Democratic Republic of the Congo,0.012289495
Equatorial Guinea,0.02331873
Gabon,0.032350604
Eastern Sub-Saharan Africa,0.040781151
Burundi,0.052996454
Comoros,0.034036068
Djibouti,0.048567346
Eritrea,0.007797725
Ethiopia,0.010646238
Kenya,0.04786068
Madagascar,0.029760818
Malawi,0.044126353
Mauritius,0.051049356
Mozambique,0.071543809
Rwanda,0.093490646
Seychelles,0.07994468
Somalia,0.031389087
United Republic of Tanzania,0.046655544
Uganda,0.053717834
Zambia,0.087514958
Southern Sub-Saharan Africa,0.110092857
Botswana,0.093609817
Lesotho,0.020286235
Namibia,0.142738967
South Africa,0.129100645
Eswatini,0.035186671
Zimbabwe,0.043455327
Western Sub-Saharan Africa,0.024691007
Benin,0.030691831
Burkina Faso,0.024958255
Cameroon,0.019041823
Cabo Verde,0.034585856
Chad,0.046606035
Côte d'Ivoire,0.043981771
Gambia,0.016137583
Ghana,0.021023362
Guinea,0.020511913
Guinea-Bissau,0.008471999
Liberia,0.029585696
Mali,0.022085113
Mauritania,0.092936835
Niger,0.020395384
Nigeria,0.017909663
Sao Tome and Principe,0.019569446
Senegal,0.025274875
Sierra Leone,0.101778702
Togo,0.031225308
American Samoa,0.239255149
Bermuda,0.089763219
Cook Islands,0.253577843
Greenland,0.474713935
Guam,0.220785286
Monaco,0.262243492
Nauru,0.481714199
Niue,0.159752796
Northern Mariana Islands,0.215194891
Palau,0.134863198
Puerto Rico,0.092995943
Saint Kitts and Nevis,0.032493892
San Marino,0.230380502
Tokelau,0.172258658
Tuvalu,0.198357543
United States Virgin Islands,0.06488247
South Sudan,0.029846894
Sudan,0.025085093
