location_name,val
Afghanistan,0.017770264
Bangladesh,0.023681184
Bhutan,0.045648231
India,0.042438853
Nepal,0.293599098
Pakistan,0.060224885
Sub-Saharan Africa,0.040369391
Central Sub-Saharan Africa,0.016098717
Angola,0.026352863
Central African Republic,0.017480134
Congo,0.018389236
Democratic Republic of the Congo,0.012379913
Equatorial Guinea,0.023324579
Gabon,0.031826561
Eastern Sub-Saharan Africa,0.040343708
Burundi,0.051628126
Comoros,0.033840933
Djibouti,0.04621414
Eritrea,0.007974397
Ethiopia,0.010573037
Kenya,0.048619785
Madagascar,0.031019581
Malawi,0.043637548
Mauritius,0.051377856
Mozambique,0.06898319
Rwanda,0.093075475
Seychelles,0.081474841
Somalia,0.031570726
United Republic of Tanzania,0.046490363
Uganda,0.052967492
Zambia,0.083048256
Southern Sub-Saharan Africa,0.11129759
Botswana,0.094981804
Lesotho,0.01995383
Namibia,0.14294859
South Africa,0.130939029
Eswatini,0.036483501
Zimbabwe,0.042642001
Western Sub-Saharan Africa,0.025115445
Benin,0.032099047
Burkina Faso,0.025527281
Cameroon,0.019237184
Cabo Verde,0.035981032
Chad,0.046637931
Côte d'Ivoire,0.043982866
Gambia,0.016756659
Ghana,0.020156798
Guinea,0.020838624
Guinea-Bissau,0.008283262
Liberia,0.028857838
Mali,0.021227016
Mauritania,0.091542919
Niger,0.020065126
Nigeria,0.018758094
Sao Tome and Principe,0.01910771
Senegal,0.026135216
Sierra Leone,0.102616445
Togo,0.032116538
American Samoa,0.239888052
Bermuda,0.089690358
Cook Islands,0.255223585
Greenland,0.470655546
Guam,0.22297733
Monaco,0.267675885
Nauru,0.480169404
Niue,0.161099613
Northern Mariana Islands,0.217650052
Palau,0.134990568
Puerto Rico,0.09425408
Saint Kitts and Nevis,0.032804325
San Marino,0.240757189
Tokelau,0.170508618
Tuvalu,0.197535752
United States Virgin Islands,0.067549114
South Sudan,0.030133852
Sudan,0.024829026
