location_name,val
Jamaica,0.288158856
Saint Lucia,0.220977472
Saint Vincent and the Grenadines,0.211309882
Suriname,0.420207965
Trinidad and Tobago,0.306231069
Andean Latin America,0.159716044
Bolivia (Plurinational State of),0.16452333
Ecuador,0.243708454
Peru,0.11968241
Central Latin America,0.353105185
Colombia,0.291542738
Costa Rica,0.257131949
El Salvador,0.12074082
Guatemala,0.232642932
Honduras,0.291010319
Mexico,0.42552701
Nicaragua,0.25277645
Panama,0.192473452
Venezuela (Bolivarian Republic of),0.319643603
Tropical Latin America,0.359229187
Brazil,0.358004602
Paraguay,0.404508453
North Africa and Middle East,0.355785263
North Africa and Middle East,0.355785263
Algeria,0.34032351
Bahrain,0.220524219
Egypt,0.385326036
Iran (Islamic Republic of),0.231947664
Iraq,0.450638967
Jordan,0.452848459
Kuwait,0.383841358
Lebanon,0.38583035
Libya,0.360224821
Morocco,0.317231694
Palestine,0.452876161
Oman,0.185615301
Qatar,0.223665033
Saudi Arabia,0.183271586
Syrian Arab Republic,0.484534037
Tunisia,0.504937914
Turkey,0.541284596
United Arab Emirates,0.226812492
Yemen,0.32354599
South Asia,0.376818582
South Asia,0.376818582
Afghanistan,0.070084423
Bangladesh,0.476754886
Bhutan,0.161602926
India,0.35951271
Nepal,0.501843425
Pakistan,0.399522757
Sub-Saharan Africa,0.215903308
Central Sub-Saharan Africa,0.207932625
Angola,0.205835417
Central African Republic,0.192966271
Congo,0.155742589
Democratic Republic of the Congo,0.213547002
Equatorial Guinea,0.262581087
Gabon,0.189789271
Eastern Sub-Saharan Africa,0.221057608
Burundi,0.214301526
Comoros,0.274257467
Djibouti,0.350439697
Eritrea,0.154821506
Ethiopia,0.107911565
Kenya,0.300492869
Madagascar,0.363525816
Malawi,0.24286644
Mauritius,0.449419475
Mozambique,0.235942227
Rwanda,0.221812765
Seychelles,0.445531768
Somalia,0.234515534
United Republic of Tanzania,0.293102369
Uganda,0.204545448
Zambia,0.245835166
Southern Sub-Saharan Africa,0.407094999
Botswana,0.370423838
Lesotho,0.307155562
Namibia,0.283098533
South Africa,0.441350959
Eswatini,0.201612448
Zimbabwe,0.312038717
Western Sub-Saharan Africa,0.160557121
Benin,0.17461258
Burkina Faso,0.22873769
Cameroon,0.21482742
Cabo Verde,0.154817915
Chad,0.224584265
Côte d'Ivoire,0.206720233
Gambia,0.332800374
Ghana,0.103411881
Guinea,0.32630202
Guinea-Bissau,0.062496787
Liberia,0.154109514
Mali,0.189031696
Mauritania,0.365543947
Niger,0.140425053
Nigeria,0.115000247
Sao Tome and Principe,0.068385778
Senegal,0.292485256
Sierra Leone,0.334862651
Togo,0.229122405
American Samoa,0.438799529
Bermuda,0.185590797
Cook Islands,0.406996245
Greenland,0.48757151
Guam,0.357543803
Monaco,0.372720676
Nauru,0.453797669
Niue,0.291116001
Northern Mariana Islands,0.468871333
Palau,0.346918485
Puerto Rico,0.19561095
Saint Kitts and Nevis,0.111357167
San Marino,0.342343545
Tokelau,0.418680139
Tuvalu,0.439179586
United States Virgin Islands,0.111023621
South Sudan,0.242754463
Sudan,0.223916247
