location_name,val
Nauru,43.6849683
Niue,15.418692
Northern Mariana Islands,18.7529844
Palau,12.8516296
Puerto Rico,9.0560247
Saint Kitts and Nevis,2.9142045
San Marino,19.3046663
Tokelau,16.537390499999997
Tuvalu,20.2467605
United States Virgin Islands,5.355982900000001
South Sudan,2.8390131999999997
Sudan,2.2361709
