<<<<<<< HEAD
Romania,47.3104923
Serbia,41.4815188
Slovakia,43.4152835
Slovenia,33.5191845
Eastern Europe,55.4848026
Belarus,52.94969029999999
Estonia,44.1764897
Latvia,53.9111479
Lithuania,46.5679
Republic of Moldova,39.1759841
Russian Federation,55.3126334
Ukraine,58.548198299999996
High-income,39.6116844
High-income Asia Pacific,56.8641744
Brunei Darussalam,42.842986100000005
Japan,57.3738922
Republic of Korea,56.7834345
Singapore,30.112518599999998
Australasia,31.0825201
Australia,31.5924085
New Zealand,28.5692542
Western Europe,40.3769007
Andorra,41.9585412
Austria,42.0688436
Belgium,41.0789035
Cyprus,47.4422026
Denmark,44.589146299999996
Finland,34.3581951
France,44.5180553
Germany,37.711752
Greece,54.1159481
Iceland,32.4872643
Ireland,35.7662808
Israel,39.9496706
Italy,39.354556
Luxembourg,38.326907
Malta,42.0387016
Netherlands,43.41561
Norway,40.2929364
Portugal,41.0451562
Spain,50.893729
Sweden,22.3597653
Switzerland,38.2608548
United Kingdom,33.8226987
Southern Latin America,37.802942699999996
Argentina,35.441636700000004
Chile,41.637223899999995
Uruguay,40.3655023
High-income North America,28.9431022
Canada,34.4452972
United States of America,28.3354291
Latin America and Caribbean,35.7786098
Caribbean,28.4329697
Antigua and Barbuda,9.5673279
Bahamas,11.5239671
Barbados,16.5296867
Belize,22.0974239
Cuba,42.9663582
Dominica,15.577908100000002
Dominican Republic,14.740081899999998
Grenada,16.511294300000003
Guyana,23.477275
Haiti,18.7137208
Jamaica,27.429349600000002
Saint Lucia,22.1461614
Saint Vincent and the Grenadines,21.3780955
Suriname,41.5388483
Trinidad and Tobago,33.0974999
Andean Latin America,16.805555299999998
Bolivia (Plurinational State of),19.7801983
Ecuador,26.9810432
Peru,11.3851639
Central Latin America,37.952153
Colombia,31.818572299999996
Costa Rica,28.4133481
El Salvador,12.9716274
Guatemala,24.0704245
Honduras,30.000755499999997
Mexico,45.443281400000004
Nicaragua,28.1150293
Panama,20.420795899999998
Venezuela (Bolivarian Republic of),35.3493273
Tropical Latin America,39.5111218
Brazil,39.4687388
Paraguay,40.8558928
North Africa and Middle East,36.4679711
North Africa and Middle East,36.4679711
Algeria,35.272303900000004
Bahrain,23.624689099999998
Egypt,38.4373812
Iran (Islamic Republic of),24.4071087
Iraq,46.3040595
Jordan,47.6368962
Kuwait,39.309855999999996
Lebanon,36.919593899999995
Libya,38.4345789
Morocco,33.6435784
Palestine,44.5898002
Oman,20.9546953
Qatar,22.8563437
Saudi Arabia,16.2566072
Syrian Arab Republic,50.2535714
Tunisia,51.1306794
Turkey,55.366713999999995
United Arab Emirates,22.734132900000002
Yemen,33.1019412
South Asia,40.4886414
South Asia,40.4886414
Afghanistan,5.6109461
Bangladesh,50.709613499999996
Bhutan,17.028342499999997
India,39.033322
Nepal,49.8503996
Pakistan,40.6673016
Sub-Saharan Africa,22.7181357
Central Sub-Saharan Africa,22.1943108
Angola,21.5836322
Central African Republic,20.3044504
Congo,16.1060013
Democratic Republic of the Congo,23.0171523
Equatorial Guinea,27.0231691
Gabon,18.7644302
Eastern Sub-Saharan Africa,23.0257385
Burundi,25.5573453
Comoros,27.622271599999998
Djibouti,36.477294900000004
Eritrea,16.048699499999998
Ethiopia,12.401958200000001
Kenya,29.8972731
Madagascar,40.068425000000005
Malawi,24.085563500000003
Mauritius,47.346485799999996
Mozambique,25.0221611
Rwanda,22.1094489
Seychelles,44.6224844
Somalia,24.378285599999998
United Republic of Tanzania,29.4685739
Uganda,19.2222972
Zambia,25.2344338
Southern Sub-Saharan Africa,44.7011365
Botswana,38.881802799999996
Lesotho,32.0993729
Namibia,29.973877100000003
South Africa,48.865168
Eswatini,21.731309500000002
Zimbabwe,33.2170188
Western Sub-Saharan Africa,16.473038300000002
Benin,18.4285147
Burkina Faso,23.7789492
Cameroon,22.440854700000003
Cabo Verde,17.282945599999998
Chad,23.013247
Côte d'Ivoire,19.7281128
Gambia,34.9970561
Ghana,11.3341388
Guinea,32.076503
Guinea-Bissau,7.3021339
Liberia,15.770092499999999
Mali,17.7396053
Mauritania,37.4642858
Niger,12.686344199999999
Nigeria,12.1192007
Sao Tome and Principe,6.3021937999999995
Senegal,29.8936287
Sierra Leone,35.2215874
Togo,24.5433229
American Samoa,43.9758602
Bermuda,18.2789472
Cook Islands,40.7228183
Greenland,49.119864400000004
Guam,35.5163308
Monaco,38.6872124
Nauru,45.1804987
Niue,29.262077399999995
Northern Mariana Islands,47.2001465
Palau,34.830281
Puerto Rico,19.5837816
Saint Kitts and Nevis,10.3408992
San Marino,36.390947600000004
Tokelau,41.818932
Tuvalu,43.891446
United States Virgin Islands,10.8400664
South Sudan,25.045760500000004
Sudan,22.3338775
>>>>>>> 7e8bd89236eaa86abd56d27badc77149a7eb9b1f
