location_name,val
Ecuador,14.717296
Peru,8.7339585
Central Latin America,19.0162807
Colombia,18.6461555
Costa Rica,16.5425306
El Salvador,8.4057119
Guatemala,12.9336346
Honduras,15.3272678
Mexico,21.0179251
Nicaragua,13.340141
Panama,10.5642895
Venezuela (Bolivarian Republic of),19.5793485
Tropical Latin America,20.2382956
Brazil,20.2040257
Paraguay,21.738174299999997
North Africa and Middle East,20.1508243
North Africa and Middle East,20.1508243
Algeria,16.7860649
Bahrain,13.918736
Egypt,20.9945254
Iran (Islamic Republic of),14.8023542
Iraq,21.501155
Jordan,27.4132971
Kuwait,24.3056884
Lebanon,33.3663653
Libya,18.780524800000002
Morocco,13.276903200000001
Palestine,23.9746798
Oman,8.3839751
Qatar,16.5322696
Saudi Arabia,14.1812908
Syrian Arab Republic,26.375368799999997
Tunisia,25.5593914
Turkey,32.9153683
United Arab Emirates,18.9229905
Yemen,19.433012599999998
South Asia,18.8716355
South Asia,18.8716355
Afghanistan,7.622973600000001
Bangladesh,24.6022393
Bhutan,9.6392009
India,17.7805624
Nepal,34.2212293
Pakistan,20.2948334
Sub-Saharan Africa,11.2991699
Central Sub-Saharan Africa,9.9055984
Angola,9.9726445
Central African Republic,8.3918935
Congo,9.4184626
Democratic Republic of the Congo,9.9769396
Equatorial Guinea,12.575831200000001
Gabon,11.8392058
Eastern Sub-Saharan Africa,11.6631551
Burundi,9.859983
Comoros,14.2214858
Djibouti,22.535711499999998
Eritrea,6.8295912
Ethiopia,5.0989629
Kenya,14.1718382
Madagascar,14.446420500000002
Malawi,13.4611758
Mauritius,21.551481
Mozambique,15.008982900000001
Rwanda,14.992244900000001
Seychelles,24.4833829
Somalia,12.0681358
United Republic of Tanzania,14.792947000000002
Uganda,12.8277071
Zambia,17.732874600000002
Southern Sub-Saharan Africa,21.4741709
Botswana,20.295412199999998
Lesotho,16.834007
Namibia,19.9971313
South Africa,23.1561412
Eswatini,9.6301357
Zimbabwe,16.3587571
Western Sub-Saharan Africa,8.5966323
Benin,8.9266946
Burkina Faso,10.9316811
Cameroon,10.1333811
Cabo Verde,7.2140875
Chad,12.4892076
Côte d'Ivoire,13.940354899999999
Gambia,14.186944800000001
Ghana,6.0664371
Guinea,15.73571
Guinea-Bissau,3.2738411000000003
Liberia,9.2736651
Mali,12.1041734
Mauritania,20.3190639
Niger,8.678122
Nigeria,5.8118174
Sao Tome and Principe,4.9526974
Senegal,12.5628728
Sierra Leone,20.9138325
Togo,10.050888800000001
American Samoa,33.3518099
Bermuda,13.8839064
Cook Islands,32.2453998
Greenland,48.4393146
Guam,28.1553163
Monaco,29.335702200000004
Nauru,46.822285400000005
Niue,21.800162
Northern Mariana Islands,32.9049039
Palau,25.4073341
Puerto Rico,13.4913277
Saint Kitts and Nevis,7.837147799999999
San Marino,24.5512734
Tokelau,29.3847898
Tuvalu,31.7830426
United States Virgin Islands,8.239367
South Sudan,12.903371799999999
Sudan,12.664734699999999
