location_name,val
Uganda,0.220073864
Zambia,0.243367398
Southern Sub-Saharan Africa,0.354617308
Botswana,0.341386559
Lesotho,0.306418972
Namibia,0.268488873
South Africa,0.3761962
Eswatini,0.185289434
Zimbabwe,0.296288796
Western Sub-Saharan Africa,0.154269307
Benin,0.169313412
Burkina Faso,0.217472847
Cameroon,0.200234218
Cabo Verde,0.131094872
Chad,0.215779159
Côte d'Ivoire,0.220718193
Gambia,0.299152936
Ghana,0.099206592
Guinea,0.316549214
Guinea-Bissau,0.05605943
Liberia,0.154534263
Mali,0.209663737
Mauritania,0.334343367
Niger,0.155641605
Nigeria,0.105711155
Sao Tome and Principe,0.077633843
Senegal,0.269064702
Sierra Leone,0.3272386
Togo,0.20157192
American Samoa,0.436675124
Bermuda,0.189379308
Cook Islands,0.407604957
Greenland,0.486679101
Guam,0.358088172
Monaco,0.349436206
Nauru,0.459605234
Niue,0.286515038
Northern Mariana Islands,0.454646097
Palau,0.357894581
Puerto Rico,0.189271484
Saint Kitts and Nevis,0.122712812
San Marino,0.304208698
Tokelau,0.414017045
Tuvalu,0.44385514
United States Virgin Islands,0.111605265
South Sudan,0.227543825
Sudan,0.229113182
