location_name,val
Namibia,0.205527098
South Africa,0.271420799
Eswatini,0.10937245
Zimbabwe,0.165258381
Western Sub-Saharan Africa,0.092799345
Benin,0.096791316
Burkina Faso,0.115235917
Cameroon,0.111486786
Cabo Verde,0.087391118
Chad,0.12826564
Côte d'Ivoire,0.128593081
Gambia,0.173238533
Ghana,0.058871259
Guinea,0.164875547
Guinea-Bissau,0.032155198
Liberia,0.089565333
Mali,0.103774549
Mauritania,0.221109194
Niger,0.080846791
Nigeria,0.069266037
Sao Tome and Principe,0.042348614
Senegal,0.151732367
Sierra Leone,0.211324223
Togo,0.120929182
American Samoa,0.340593469
Bermuda,0.136459793
Cook Islands,0.33186488
Greenland,0.47447503
Guam,0.294292914
Monaco,0.322723484
Nauru,0.459641074
Niue,0.227346872
Northern Mariana Islands,0.345820973
Palau,0.244236335
Puerto Rico,0.145022093
Saint Kitts and Nevis,0.073501096
San Marino,0.297455256
Tokelau,0.289055469
Tuvalu,0.308005913
United States Virgin Islands,0.089686827
South Sudan,0.143139392
Sudan,0.124493859
