location_name,val
South Asia,31.1242156
South Asia,31.1242156
Afghanistan,15.3516604
Bangladesh,46.4362261
Bhutan,14.158995399999998
India,29.422479099999997
Nepal,36.978781
Pakistan,30.431262399999998
Sub-Saharan Africa,18.2310826
Central Sub-Saharan Africa,19.3486713
Angola,18.109403800000003
Central African Republic,15.0571509
Congo,19.415243800000002
Democratic Republic of the Congo,19.9095314
Equatorial Guinea,26.002820999999997
Gabon,21.051001199999998
Eastern Sub-Saharan Africa,18.5971462
Burundi,14.5308837
Comoros,24.392385
Djibouti,40.5958733
Eritrea,12.3760937
Ethiopia,9.1991479
Kenya,21.0452206
Madagascar,25.3438919
Malawi,23.5690744
Mauritius,39.290536100000004
Mozambique,24.1620517
Rwanda,22.0004111
Seychelles,39.8620411
Somalia,20.869153700000002
United Republic of Tanzania,22.9304602
Uganda,18.4819144
Zambia,27.762115199999997
Southern Sub-Saharan Africa,32.9179347
Botswana,33.0253587
Lesotho,36.8261862
Namibia,25.187569399999997
South Africa,33.9292003
Eswatini,15.4306857
Zimbabwe,31.137555900000002
Western Sub-Saharan Africa,14.0433691
Benin,13.1966526
Burkina Faso,19.5433075
Cameroon,17.1469689
Cabo Verde,10.159797
Chad,19.1182092
Côte d'Ivoire,23.0873291
Gambia,25.3699984
Ghana,10.5325167
Guinea,30.9770029
Guinea-Bissau,6.8578186
Liberia,14.760083500000002
Mali,22.665053
Mauritania,31.1916949
Niger,14.8877761
Nigeria,8.8706799
Sao Tome and Principe,7.9281823000000005
Senegal,19.5421117
Sierra Leone,32.4309997
Togo,16.0366709
American Samoa,42.1356526
Bermuda,18.7022944
Cook Islands,37.7145729
Greenland,47.6061674
Guam,32.2779351
Monaco,31.2103397
Nauru,44.449790300000004
Niue,26.488146
Northern Mariana Islands,42.7707071
Palau,34.0975024
Puerto Rico,17.3118439
Saint Kitts and Nevis,11.533559799999999
San Marino,23.8989406
Tokelau,40.0341995
Tuvalu,44.4152009
United States Virgin Islands,9.247632
South Sudan,21.1759915
Sudan,21.5548432
