location_name,val
Spain,0.422160209
Sweden,0.135684629
Switzerland,0.310626653
United Kingdom,0.279357947
Southern Latin America,0.332404363
Argentina,0.310428345
Chile,0.382547797
Uruguay,0.330180748
High-income North America,0.232102037
Canada,0.220795793
United States of America,0.233194763
Latin America and Caribbean,0.219147645
Caribbean,0.228388909
Antigua and Barbuda,0.115529581
Bahamas,0.111188371
Barbados,0.152810293
Belize,0.219917826
Cuba,0.361385483
Dominica,0.145469138
Dominican Republic,0.155320561
Grenada,0.180330772
Guyana,0.247497467
Haiti,0.112419568
Jamaica,0.235323438
Saint Lucia,0.203945866
Saint Vincent and the Grenadines,0.198132027
Suriname,0.372716076
Trinidad and Tobago,0.291660431
Andean Latin America,0.156154263
Bolivia (Plurinational State of),0.153403363
Ecuador,0.265599291
Peru,0.104032941
Central Latin America,0.248936189
Colombia,0.210143163
Costa Rica,0.186212295
El Salvador,0.158566264
Guatemala,0.218814711
Honduras,0.244272636
Mexico,0.280916701
Nicaragua,0.215285174
Panama,0.134783965
Venezuela (Bolivarian Republic of),0.243374667
Tropical Latin America,0.200386878
Brazil,0.198176521
Paraguay,0.283959452
North Africa and Middle East,0.330159505
North Africa and Middle East,0.330159505
Algeria,0.314959044
Bahrain,0.209556794
Egypt,0.411082151
Iran (Islamic Republic of),0.250713251
Iraq,0.363761081
Jordan,0.462341054
Kuwait,0.354641713
Lebanon,0.442538748
Libya,0.369661581
Morocco,0.241346027
Palestine,0.41646044
Oman,0.13804557
Qatar,0.227911717
Saudi Arabia,0.231598427
Syrian Arab Republic,0.440142566
Tunisia,0.474180134
Turkey,0.45362288
United Arab Emirates,0.234764254
Yemen,0.305366037
South Asia,0.311242156
South Asia,0.311242156
Afghanistan,0.153516604
Bangladesh,0.464362261
Bhutan,0.141589954
India,0.294224791
Nepal,0.36978781
Pakistan,0.304312624
Sub-Saharan Africa,0.182310826
Central Sub-Saharan Africa,0.193486713
Angola,0.181094038
Central African Republic,0.150571509
Congo,0.194152438
Democratic Republic of the Congo,0.199095314
Equatorial Guinea,0.26002821
Gabon,0.210510012
Eastern Sub-Saharan Africa,0.185971462
Burundi,0.145308837
Comoros,0.24392385
Djibouti,0.405958733
Eritrea,0.123760937
Ethiopia,0.091991479
Kenya,0.210452206
Madagascar,0.253438919
Malawi,0.235690744
Mauritius,0.392905361
Mozambique,0.241620517
Rwanda,0.220004111
Seychelles,0.398620411
Somalia,0.208691537
United Republic of Tanzania,0.229304602
Uganda,0.184819144
Zambia,0.277621152
Southern Sub-Saharan Africa,0.329179347
Botswana,0.330253587
Lesotho,0.368261862
Namibia,0.251875694
South Africa,0.339292003
Eswatini,0.154306857
Zimbabwe,0.311375559
Western Sub-Saharan Africa,0.140433691
Benin,0.131966526
Burkina Faso,0.195433075
Cameroon,0.171469689
Cabo Verde,0.10159797
Chad,0.191182092
Côte d'Ivoire,0.230873291
Gambia,0.253699984
Ghana,0.105325167
Guinea,0.309770029
Guinea-Bissau,0.068578186
Liberia,0.147600835
Mali,0.22665053
Mauritania,0.311916949
Niger,0.148877761
Nigeria,0.088706799
Sao Tome and Principe,0.079281823
Senegal,0.195421117
Sierra Leone,0.324309997
Togo,0.160366709
American Samoa,0.421356526
Bermuda,0.187022944
Cook Islands,0.377145729
Greenland,0.476061674
Guam,0.322779351
Monaco,0.312103397
Nauru,0.444497903
Niue,0.26488146
Northern Mariana Islands,0.427707071
Palau,0.340975024
Puerto Rico,0.173118439
Saint Kitts and Nevis,0.115335598
San Marino,0.238989406
Tokelau,0.400341995
Tuvalu,0.444152009
United States Virgin Islands,0.09247632
South Sudan,0.211759915
Sudan,0.215548432
